generator,quality_score,route_category
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,Refund & Payment Issues
template_v1,0.578125,Fake/Counterfeit Product
template_v1,0.6499999999999999,Fake/Counterfeit Product
template_v1,0.55,Delivery Failure
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,Delivery Failure
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,Refund & Payment Issues
template_v1,0.7,Delivery Failure
template_v1,0.55,Delivery Failure
template_v1,0.55,Fake/Counterfeit Product
template_v1,0.55,Refund & Payment Issues
template_v1,0.6464285714285714,Fake/Counterfeit Product
template_v1,0.5698529411764706,Refund & Payment Issues
template_v1,0.6785714285714286,Delivery Failure
template_v1,0.7,Refund & Payment Issues
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Refund & Payment Issues
template_v1,0.6086956521739131,Fake/Counterfeit Product
template_v1,0.55,Delivery Failure
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Delivery Failure
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,Fake/Counterfeit Product
template_v1,0.71875,Delivery Failure
template_v1,0.55,App Crash / UX Bug
template_v1,0.7,Delivery Failure
template_v1,0.55,Delivery Failure
template_v1,0.6625,Delivery Failure
template_v1,0.6142857142857143,Delivery Failure
template_v1,0.5700000000000001,Refund & Payment Issues
template_v1,0.7,Refund & Payment Issues
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Delivery Failure
template_v1,0.55,Refund & Payment Issues
template_v1,0.595,Delivery Failure
template_v1,0.5725,Fake/Counterfeit Product
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Fake/Counterfeit Product
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,Refund & Payment Issues
template_v1,0.6142857142857143,App Crash / UX Bug
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Refund & Payment Issues
template_v1,0.60625,Delivery Failure
template_v1,0.55,Refund & Payment Issues
template_v1,0.5846153846153845,Fake/Counterfeit Product
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Delivery Failure
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Delivery Failure
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,App Crash / UX Bug
template_v1,0.6,App Crash / UX Bug
template_v1,0.6142857142857143,Fake/Counterfeit Product
template_v1,0.5736842105263158,Fake/Counterfeit Product
template_v1,0.6499999999999999,Fake/Counterfeit Product
template_v1,0.55,Refund & Payment Issues
