generator,quality_score,route_category
template_v1,0.55,Refund & Payment Issues
template_v1,0.6,Delivery Failure
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Fake/Counterfeit Product
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Fake/Counterfeit Product
template_v1,0.55,Refund & Payment Issues
template_v1,0.604,Delivery Failure
template_v1,0.55,Refund & Payment Issues
template_v1,0.7749999999999999,Fake/Counterfeit Product
template_v1,0.7749999999999999,Fake/Counterfeit Product
template_v1,0.55,Fake/Counterfeit Product
template_v1,0.55,Refund & Payment Issues
template_v1,0.575,Delivery Failure
template_v1,0.6142857142857143,Refund & Payment Issues
template_v1,0.55,App Crash / UX Bug
template_v1,0.5795081967213115,Delivery Failure
template_v1,0.6625,Delivery Failure
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Refund & Payment Issues
template_v1,0.5772727272727273,Fake/Counterfeit Product
template_v1,0.6142857142857143,App Crash / UX Bug
template_v1,0.55,Refund & Payment Issues
template_v1,0.6108108108108108,Delivery Failure
template_v1,0.6203125,Delivery Failure
template_v1,0.55,Refund & Payment Issues
template_v1,0.8500000000000001,Fake/Counterfeit Product
template_v1,0.55,Refund & Payment Issues
template_v1,0.5924528301886792,Delivery Failure
template_v1,0.625,Fake/Counterfeit Product
template_v1,0.55,App Crash / UX Bug
template_v1,0.60625,Fake/Counterfeit Product
template_v1,0.55,Fake/Counterfeit Product
template_v1,0.55,Refund & Payment Issues
template_v1,0.6625,Delivery Failure
template_v1,0.6625,Fake/Counterfeit Product
template_v1,0.5725,Delivery Failure
template_v1,0.55,Refund & Payment Issues
template_v1,0.64,App Crash / UX Bug
template_v1,0.55,Delivery Failure
template_v1,0.6142857142857143,App Crash / UX Bug
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,Fake/Counterfeit Product
template_v1,0.6142857142857143,Fake/Counterfeit Product
template_v1,0.55,Refund & Payment Issues
template_v1,0.8200000000000001,Fake/Counterfeit Product
template_v1,0.55,Delivery Failure
template_v1,0.6,Fake/Counterfeit Product
template_v1,0.55,App Crash / UX Bug
template_v1,0.64,Delivery Failure
template_v1,0.5921875,Delivery Failure
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Delivery Failure
template_v1,0.55,Refund & Payment Issues
template_v1,0.64,Fake/Counterfeit Product
template_v1,0.60625,Fake/Counterfeit Product
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,App Crash / UX Bug
template_v1,0.5640624999999999,Delivery Failure
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Fake/Counterfeit Product
template_v1,0.6625,Fake/Counterfeit Product
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,App Crash / UX Bug
template_v1,0.60625,Delivery Failure
template_v1,0.55,Delivery Failure
template_v1,0.5704545454545454,Delivery Failure
template_v1,0.55,App Crash / UX Bug
template_v1,0.5885714285714285,Delivery Failure
template_v1,0.625,Fake/Counterfeit Product
template_v1,0.55,Refund & Payment Issues
template_v1,0.6625,App Crash / UX Bug
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Refund & Payment Issues
template_v1,0.64,App Crash / UX Bug
template_v1,0.55,Delivery Failure
template_v1,0.5698529411764706,Delivery Failure
template_v1,0.64,Fake/Counterfeit Product
template_v1,0.6142857142857143,Delivery Failure
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Refund & Payment Issues
template_v1,0.6174999999999999,Delivery Failure
template_v1,0.55,Delivery Failure
template_v1,0.7,Refund & Payment Issues
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,Refund & Payment Issues
template_v1,0.5691489361702127,Fake/Counterfeit Product
template_v1,0.55,Refund & Payment Issues
template_v1,0.5874999999999999,Delivery Failure
template_v1,0.5745454545454545,App Crash / UX Bug
template_v1,0.55,Refund & Payment Issues
template_v1,0.6086956521739131,Delivery Failure
template_v1,0.6625,Fake/Counterfeit Product
template_v1,0.5805084745762712,Delivery Failure
template_v1,0.55,Fake/Counterfeit Product
template_v1,0.7,Refund & Payment Issues
template_v1,0.55,App Crash / UX Bug
template_v1,0.6625,Fake/Counterfeit Product
template_v1,0.55,Fake/Counterfeit Product
template_v1,0.55,Fake/Counterfeit Product
template_v1,0.55,Refund & Payment Issues
template_v1,0.7,Fake/Counterfeit Product
template_v1,0.6,Delivery Failure
template_v1,0.55,App Crash / UX Bug
template_v1,0.6785714285714286,Fake/Counterfeit Product
template_v1,0.5800000000000001,App Crash / UX Bug
template_v1,0.7749999999999999,Refund & Payment Issues
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,App Crash / UX Bug
template_v1,0.6,Fake/Counterfeit Product
template_v1,0.73,Fake/Counterfeit Product
template_v1,0.55,Fake/Counterfeit Product
template_v1,0.55,App Crash / UX Bug
template_v1,0.6625,Fake/Counterfeit Product
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,App Crash / UX Bug
template_v1,0.64,Fake/Counterfeit Product
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Fake/Counterfeit Product
template_v1,0.64,Fake/Counterfeit Product
template_v1,0.55,Refund & Payment Issues
template_v1,0.6447368421052632,Fake/Counterfeit Product
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,App Crash / UX Bug
template_v1,0.64,App Crash / UX Bug
template_v1,0.7,Fake/Counterfeit Product
template_v1,0.55,Refund & Payment Issues
template_v1,0.6142857142857143,Refund & Payment Issues
template_v1,0.625,App Crash / UX Bug
template_v1,0.55,Delivery Failure
template_v1,0.5790322580645162,Delivery Failure
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Fake/Counterfeit Product
template_v1,0.6,Delivery Failure
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,Refund & Payment Issues
template_v1,0.7,App Crash / UX Bug
template_v1,0.5867346938775511,App Crash / UX Bug
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,Delivery Failure
template_v1,0.55,App Crash / UX Bug
template_v1,0.6625,Fake/Counterfeit Product
template_v1,0.55,Refund & Payment Issues
template_v1,0.6210526315789473,Delivery Failure
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Fake/Counterfeit Product
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Refund & Payment Issues
template_v1,0.595,App Crash / UX Bug
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,App Crash / UX Bug
template_v1,0.5704545454545454,Fake/Counterfeit Product
template_v1,0.55,App Crash / UX Bug
template_v1,0.7749999999999999,Refund & Payment Issues
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Refund & Payment Issues
template_v1,0.6625,Delivery Failure
template_v1,0.55,Refund & Payment Issues
template_v1,0.6318181818181818,Fake/Counterfeit Product
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,App Crash / UX Bug
template_v1,0.7,Fake/Counterfeit Product
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,App Crash / UX Bug
template_v1,0.6019230769230769,Delivery Failure
template_v1,0.56875,App Crash / UX Bug
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,App Crash / UX Bug
template_v1,0.6699999999999999,Fake/Counterfeit Product
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Fake/Counterfeit Product
template_v1,0.6727272727272727,Fake/Counterfeit Product
template_v1,0.5857142857142856,Delivery Failure
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,App Crash / UX Bug
template_v1,0.6014285714285714,Delivery Failure
template_v1,0.64,Fake/Counterfeit Product
template_v1,0.6499999999999999,Delivery Failure
template_v1,0.6499999999999999,Fake/Counterfeit Product
template_v1,0.55,Fake/Counterfeit Product
template_v1,0.6625,Refund & Payment Issues
template_v1,0.55,App Crash / UX Bug
template_v1,0.5800000000000001,Refund & Payment Issues
template_v1,0.64,Fake/Counterfeit Product
template_v1,0.5800000000000001,Delivery Failure
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,App Crash / UX Bug
template_v1,0.6727272727272727,Fake/Counterfeit Product
template_v1,0.622,Delivery Failure
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Fake/Counterfeit Product
template_v1,0.55,App Crash / UX Bug
template_v1,0.6,App Crash / UX Bug
template_v1,0.6625,Refund & Payment Issues
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,App Crash / UX Bug
template_v1,0.6203125,Delivery Failure
template_v1,0.5909090909090908,Delivery Failure
template_v1,0.60625,App Crash / UX Bug
template_v1,0.55,App Crash / UX Bug
template_v1,0.6785714285714286,Refund & Payment Issues
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Fake/Counterfeit Product
template_v1,0.595,Refund & Payment Issues
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Fake/Counterfeit Product
template_v1,0.6192307692307693,Fake/Counterfeit Product
template_v1,0.55,Fake/Counterfeit Product
template_v1,0.55,Delivery Failure
template_v1,0.5800000000000001,App Crash / UX Bug
template_v1,0.61,Delivery Failure
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Refund & Payment Issues
template_v1,0.5909090909090908,App Crash / UX Bug
template_v1,0.55,Refund & Payment Issues
template_v1,0.6174999999999999,Delivery Failure
template_v1,0.5709302325581396,App Crash / UX Bug
template_v1,0.7,App Crash / UX Bug
template_v1,0.73,Fake/Counterfeit Product
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Refund & Payment Issues
template_v1,0.6,Refund & Payment Issues
template_v1,0.55,Refund & Payment Issues
template_v1,0.5714285714285714,Delivery Failure
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,Fake/Counterfeit Product
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,Refund & Payment Issues
template_v1,0.5982142857142857,Fake/Counterfeit Product
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,App Crash / UX Bug
template_v1,0.5874999999999999,App Crash / UX Bug
template_v1,0.60625,Delivery Failure
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,App Crash / UX Bug
template_v1,0.625,Fake/Counterfeit Product
template_v1,0.5680000000000001,App Crash / UX Bug
template_v1,0.55,App Crash / UX Bug
template_v1,0.5909090909090908,Refund & Payment Issues
template_v1,0.55,Refund & Payment Issues
template_v1,0.5707692307692307,Delivery Failure
template_v1,0.6785714285714286,Fake/Counterfeit Product
template_v1,0.55,Delivery Failure
template_v1,0.5806818181818182,Delivery Failure
template_v1,0.55,App Crash / UX Bug
template_v1,0.7,Fake/Counterfeit Product
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,App Crash / UX Bug
template_v1,0.5885714285714285,Delivery Failure
template_v1,0.5982142857142857,Delivery Failure
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,App Crash / UX Bug
template_v1,0.6,Refund & Payment Issues
template_v1,0.625,Delivery Failure
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Fake/Counterfeit Product
template_v1,0.64,Fake/Counterfeit Product
template_v1,0.55,App Crash / UX Bug
template_v1,0.64,Fake/Counterfeit Product
template_v1,0.55,App Crash / UX Bug
