review_id,platform,content,route_category,route_confidence
774970ae-2977-4c32-96a0-aac7875cec7e,Myntra,it's an osm app for shopping,App Crash / UX Bug,0.9781816588528089
141a390f-a73a-4d1a-92b0-17b4f53178b9,Myntra,what kind of service your are giving to customer like seriously I have damage product from your site literally guys mane 1376 diya hain damage product ke liya diya hain kya,Refund & Payment Issues,0.4524214986668255
34658918-7d69-401c-a8ca-2aa1f5704fb4,Myntra,satisfied overall,Delivery Failure,0.8384411347484327
6e98c9cf-a523-47ac-a8f5-dee6b7fdd94a,Myntra,myntra now is too good,Delivery Failure,0.8026289446824324
458be5cc-2536-4fdd-968e-642bb664c657,Myntra,very fast delivery and product quality is very good.,Delivery Failure,0.5304667439085088
ce3dd945-036d-47d2-99cd-03a400377e78,Myntra,I always love to order from myntra,Refund & Payment Issues,0.42185898345041145
7bb90c05-eeb2-4eab-8d3b-a3eff4e56cc1,Myntra,just amazing,App Crash / UX Bug,0.684176922478647
94589348-f31b-4162-a348-15f23fb08131,Myntra,best quality and less price comparing to other apps,App Crash / UX Bug,0.7963285200716902
49999335-3f10-4489-a69a-8ef6636f1f84,Myntra,this app is amazing here you can find clothes and other lifestyle products according to your needs.,App Crash / UX Bug,0.9470163460106402
49c1c028-2508-4ad6-9103-123e50758d8e,Myntra,great & easy to use,Delivery Failure,0.5367540122192718
881cd052-4107-42c0-82aa-31272096835e,Myntra,Trusted app❤️,App Crash / UX Bug,0.8409126382598927
0e728f48-53bd-486d-8598-78516d2ffd02,Myntra,great experience 💝,Delivery Failure,0.775232812030178
928572da-74aa-4843-929b-e0110ded9824,Myntra,I liked the basss,Fake/Counterfeit Product,0.3709762895327019
7c8b4d69-6362-4b19-8e92-0a7616cb152f,Myntra,great service,Delivery Failure,0.7899033015180263
dbc63c0f-5798-43c7-9b53-2b9c3f828801,Myntra,this app follow the g zen fashion,App Crash / UX Bug,0.8863064903871104
5629fe79-2895-46d3-98d4-ffabd2f8bd85,Myntra,always 1st choice for clothing,Fake/Counterfeit Product,0.39891094074087563
e9878878-dd91-4909-97b8-604d465eb12a,Myntra,best experience ever...,Delivery Failure,0.6588062890394075
b953a2d1-f160-4c2c-a231-29153b3f451b,Myntra,app not working properly today,App Crash / UX Bug,0.6894329034793122
2cb46838-948a-4b7f-9491-df2642ab69de,Myntra,very old collections 🤯,Delivery Failure,0.5291238690726134
eaf39dd4-0d81-47e1-837c-7584fd5f56cd,Myntra,good rang of product,Delivery Failure,0.9438490820649637
b098cc06-e433-4344-bf0c-d8074f053b78,Myntra,user friendly and very good customer support,App Crash / UX Bug,0.688130777613132
1cabfbbb-503c-4246-8fda-bbd5b9863901,Myntra,osem perfume i love ❤,App Crash / UX Bug,0.5884318920173295
842bb2e8-eaa2-4011-a8ce-822a409ccd16,Myntra,excellent performance 👍🏻 👍🏻 👍🏻,Delivery Failure,0.9066325070703746
d200f102-0f07-40a2-84c0-c7523d9ad1c6,Myntra,good product for reasonble price,Delivery Failure,0.9339066934032058
f2cc9eed-aaf7-4459-b313-8d70ad607c1e,Myntra,i like it this app,App Crash / UX Bug,0.9542772831531664
fac80a97-fa8b-4017-b4c3-bc2cc7edfca1,Myntra,Very easy to refund money or exchange,Fake/Counterfeit Product,0.5856861043108211
606615e0-de35-4aea-9963-6e8473df7538,Myntra,"worst app all my pre paid order got cancelled by mintra saying unforseen reason, pathetic!!!!!! I want to attach screenshot",Refund & Payment Issues,0.8813784477008573
de20d9f7-6c47-4163-9927-cc790599d567,Myntra,very good app,App Crash / UX Bug,0.9789396981923915
f5d286fd-45f2-4ced-abd9-ec87fa0e9d2a,Myntra,best and trusted app for purchasing online,App Crash / UX Bug,0.9787700741132712
3bfe1e0f-f38b-4b73-9cb3-8f3b14d97605,Myntra,Wonderfull app,App Crash / UX Bug,0.9617220752219561
c74fa421-e8d6-459b-995d-5da87290a722,Myntra,this app is good for shopping and value for money,App Crash / UX Bug,0.9869638213395632
d958a982-7f1b-4335-b326-83c2c4c618d7,Myntra,"The deliveries are going well, but when it comes to exchanging or returning a product, it takes a lot of time. I also wanted to exchange it. I have been calling customer care since the same day, but unfortunately I have not received any response from there. Every time they postpone the issue by giving a 24-hour deadline. This has been happening for the last 14 days.",Refund & Payment Issues,0.7741063872657618
aee7ba05-fe7c-4026-8e5f-d62e37b8ed6b,Myntra,good service,Delivery Failure,0.9704221009760081
335885d1-1ad3-4ee7-8796-a90f43c3e8b6,Myntra,"myntra motivate to buy ""fwd"" pass, but doesn't apply it to the product. myntra CC doesn't solve this issue, they not even resolved the case when approached via consumer care, they closed the case, when initiated return, executive marked the product defective without even reaching, complete fraud from myntra.",Refund & Payment Issues,0.8632836417179179
5b857d57-c877-44ae-8639-db818af63163,Myntra,best shopping app,App Crash / UX Bug,0.9992754130571194
f4fb4847-bdb7-4a30-ac06-6d23f6613d45,Myntra,better than flipkart,Fake/Counterfeit Product,0.8325899068856941
59bc217d-1e51-494f-bb0c-91594e711568,Myntra,want more 32-34in chest size clothes,Fake/Counterfeit Product,0.7845766455348185
005ade8f-5c16-4c08-bd76-d8bef1ba6242,Myntra,good delivery,Delivery Failure,0.6250557313315943
8b8135f6-7cdc-40c4-9ec2-37cb17cff202,Myntra,Excilent apps,App Crash / UX Bug,0.8166366401072498
a70bd6de-445a-4cee-bf8f-71b97a290bea,Myntra,"Whenever I order from Myntra, the delivery is always very late. On top of that, if the item I receive is not in the right size and I want to exchange it, they give excuses like ‘single items cannot be exchanged.’ I really don’t understand this — if I ordered one item, of course I will exchange that same item. Am I supposed to order in bulk just to be able to exchange it? I absolutely did not like this whole experience with Myntra. That’s why I will give it only one star.",Refund & Payment Issues,0.7888792042374934
e2746a83-2943-46f1-ae2a-39bb75a76045,Myntra,very nice application,App Crash / UX Bug,0.9205528495867519
032b7a7b-60d3-453b-88f1-bacc2ee06ca9,Myntra,good and very offerable prices,Delivery Failure,0.9339353849801982
ab7e2484-dae4-4718-9d7e-a6e3419b699e,Myntra,Good Deals and quality products,Delivery Failure,0.9335003458303606
ca6fc7de-2a13-4dcc-b820-ac1ea1cfd636,Myntra,tooo many ads,Fake/Counterfeit Product,0.7394396455257171
997de5bc-fe54-48a1-834f-588e44327bb3,Myntra,amazing experience,Delivery Failure,0.4973849976503228
c80dae5e-ff50-40c9-b29f-0f38cfb00586,Myntra,Myntra is my go-to shopping app! Always a smooth and satisfying experience 😊”,App Crash / UX Bug,0.9610167977754344
f49c7e45-6bf5-41c6-b3df-a74051c39762,Myntra,"I am extremely disappointed with my recent online shopping experience. Despite submitting several complaints, I have received no response. As an elite member, I find this level of service unacceptable and not in line with how customers should be treated. Sending wrong product and not even responding to complaints. wanted to give minus star if that was possible.",Refund & Payment Issues,0.7568942254314631
709a64dd-54e7-486f-a61d-d6bc08e189a5,Myntra,Timely delivery and delivery personnel is very cooperative,Refund & Payment Issues,0.500960169485745
81b59e56-04a7-4558-82a9-54586dd4b1e4,Myntra,impressed with the quick delivery of my biolage serum thanks MYNTRA,Refund & Payment Issues,0.6418384722752049
510215c7-f991-4d45-8da5-f5015d52a8d4,Myntra,"Myntra and Viraj Textiles-Rajasthan have scammed me. They delivered a worn and a completely different product wholly. And now they say that the product is the correct one, so they are not going to refund. Top grade scammers this bunch. Do not buy from them at all.",Refund & Payment Issues,0.9017115679267549
1017a7a0-7932-483d-a193-f683057200e1,Myntra,geniune product i like it myntra fashion site,App Crash / UX Bug,0.725849536955168
6289d86a-afb7-4564-ab13-135c9326d018,Myntra,excellent app,App Crash / UX Bug,0.9336868651113195
6f6476f8-f007-4df2-95be-ef2c71603fa3,Myntra,worst experience automatically cancelled my order on delivery day,Refund & Payment Issues,0.9542497184294131
