review_id,platform,content,route_category,route_confidence
4efa6d4d-9ed4-4416-b59b-aa1cd8b55711,Myntra,"Very poor app, please never order from this fraud application.. They charged me money and didn't delivered my order.... They are fake... I request Google to please ban this fake application from Playstore... I wish they have negative stars giving one star because there is no other option less than that...",Size/Quality Mismatch,0.4988390359401734
d48e2e3f-94aa-4907-8ce6-81ba220db1da,Myntra,best app for shopping so many offers love it,Size/Quality Mismatch,0.9310089769883158
1fe17c46-4cf4-4ba8-862a-a5ec903998bf,Myntra,good products are delivered here,App Crash / UX Bug,0.885023947424402
caa31837-c747-41e1-89d0-83da87068c39,Myntra,refund scam,Positive Experience,0.7595910553677465
206802af-e95d-44f6-b636-f85648935a10,Myntra,"I had a very bad experience with Myntra. Two of my orders were cancelled in a row, and they didn’t even provide any reason for the cancellations. When I tried to contact the help center, there was no proper support available to address my questions or concerns. There is no proper way to communicate with customer service. This is very disappointing.",Refund & Payment Issues,0.7544143933673155
f0a2307b-74c0-469d-9048-e200b6a3daa8,Myntra,very good app with discount and myntra cash,Size/Quality Mismatch,0.9244900858831017
ba308808-1dda-4868-9f50-d6ca186b89a6,Myntra,products are good and reasonable price especially skincare.,App Crash / UX Bug,0.8140842854190664
249926ce-aaff-41d6-b8b0-dd058b95c503,Myntra,best acc to price,App Crash / UX Bug,0.805886937299549
ac9ff512-426f-4c21-becd-4d7235297fa9,Myntra,good quality,App Crash / UX Bug,0.8061666314068059
9cb3b3a2-3073-4f66-85a0-11e65d61db21,Myntra,app with quality products 👍🏻,Size/Quality Mismatch,0.8406803742264657
f18e82f0-083f-41ff-ad64-3e6bdbb222ad,Myntra,nice prodect,Delivery Failure,0.8483878219852065
8355aa01-5b77-4a17-8bbd-fe5dbd07847d,Myntra,I dont understand this feature. Firstly they gave an option to use current location. then the delivery agent reached out to me saying that he was 7.5km away from me. Why give features which are not tracked properly. I have rechecked my address and it's exact same but the delivery agent is at diff location. when I try to reach out to customer care. there is no option to talk to a human.. it was the same options again and again. The customer service is too bad.,Refund & Payment Issues,0.8090696497258382
8b4ab126-e808-48f8-9227-f1b90e766a22,Myntra,very bad choice,Delivery Failure,0.5147407481938762
ccb364c3-dcf4-4aa2-a89c-e4bbfd62ea8a,Myntra,product quality is really good.,App Crash / UX Bug,0.8681876315487049
db6d0d36-4536-45ac-99bb-2e9ad038f2ed,Myntra,very helpful,Delivery Failure,0.3968879118407808
a6ec865d-9979-4539-821b-2239e83ffe68,Myntra,amazing app for best shopping,Size/Quality Mismatch,0.9057627616131068
d3b9f852-5ace-4149-8093-e5c691811b9b,Myntra,Never gives original products so irritating application,Size/Quality Mismatch,0.7568088346236594
5b27c6e9-96e4-468d-a5f5-f3a899c62fcf,Myntra,Myntra is the best online shopping app,Size/Quality Mismatch,0.8067619909620557
828ebe63-13a5-4a81-8dee-6f3a16e308b5,Myntra,best aap best aap best aap h myntra m sabse aacha kapra milata h m to myntra se online karti hu m bta ni sakti m kitna happy hu myntra se shoping k liye m 10000 k saman kharid chuki hu sb aachha h ak bhi product pr sikayat nhi kr sakti hu itna aacha saman Mila h m photo video bhi post ki hu myntra ka sb kuch aacha hota h aap log bhi is se hi khaired ye mera sara rishtedar bhi isse hi shoping karta h m sabko btai sb thanks myntra,Fake/Counterfeit Product,0.8852950378013421
6737d6f1-8d8c-4d8d-9a6c-33d5aaa27852,Myntra,"absolute pathetic experience, these guys dont wvwn know how the customer support should function.",Refund & Payment Issues,0.43094451335791906
2c3066f1-f924-4d0c-a2f6-540955d583b7,Myntra,nice service and products.,App Crash / UX Bug,0.9416555172399288
5006cbe9-2ff1-4db4-aed7-405251a67b04,Myntra,superb. this is the best shopping(clothes) app,App Crash / UX Bug,0.687370425057523
cf593667-3921-468c-8465-9870b9a95151,Myntra,excellent app.. my goto,Size/Quality Mismatch,0.928128650948316
1b0577be-77b3-4eb2-8bbb-6ced520876a4,Myntra,Fake delivery promises! Paid in advance for next-day delivery but didn’t receive my order on time. Very unreliable service.,Refund & Payment Issues,0.6745976277949224
866d5fed-6722-4a61-9ab2-d3fb99a37a9c,Myntra,delivery is very slow. it is as slow as if turtle is delivering my order,Refund & Payment Issues,0.560709673477121
fce9f99c-d38b-4d7f-8ad1-b2ff08b2b563,Myntra,I have been using Myntra from many years the products are geniuine and all kind of fashion is available. Prices are good and affordale i really like Myntra for shopping for me.. Thank you Myntra,App Crash / UX Bug,0.6662541085666553
b02bcf55-9b55-485b-b5ad-5386de166419,Myntra,"don't buy anything from this portal... its a fraud app... I am ordering one product, they will not delivered completely.. from Sunday I am trying to connect with there team for refund.. Without solving my issue they closed it in app from there end..",Size/Quality Mismatch,0.5109267022165663
3ac28e46-ea17-41d1-8a93-3147ebcf1100,Myntra,good one for shopping,App Crash / UX Bug,0.8001395345980897
32040fed-a75e-4fa7-a36a-36082d2aeff3,Myntra,very nice product like it,App Crash / UX Bug,0.9040494169042702
61a68f01-2601-4b55-8568-2413ce919cb0,Myntra,good experience,Delivery Failure,0.9385294694674382
9c8755da-f194-444a-9831-b34591494e27,Myntra,can you have a separate section for maternity.its convenient for all because most of the maxi dress and nighty are maternity wear . it takes a lot of scrolling to get a maxi dress in women section . it should be seperately done maternity curves to much time spend on searching to later find it to be maternity dresswear. 🙄🙄,Size/Quality Mismatch,0.4174228274461802
26125571-8d9f-4861-b0f7-eada707b3242,Myntra,Great experience,Delivery Failure,0.8715702378365016
53c15460-2be4-4d7b-88f2-812f13fadfed,Myntra,I ordered dress from Myntra the quality is really awesome,App Crash / UX Bug,0.3676477887042662
2dd26533-0db6-4d5f-b895-0652e76c1894,Myntra,Interface is good,Delivery Failure,0.8426204908534352
8d38c610-eea4-4425-bcc7-b9224bf220f2,Myntra,You will get here good quality cloths,App Crash / UX Bug,0.5649109672913758
e9e9a395-d187-4ccc-9cd8-932c70bb14c5,Myntra,good quality products,App Crash / UX Bug,0.9298853112588029
c760962b-5d77-4685-b079-dc41fd9d2a0f,Myntra,excellent shopping experience on myntra...,App Crash / UX Bug,0.8477150098745373
2de44536-ed6e-4e0c-a7a8-c6e4215360d3,Myntra,This product is really good,App Crash / UX Bug,0.8324781292542616
a4c7776d-eb15-4262-bb7a-52557fabfbde,Myntra,good offers and good size,Delivery Failure,0.7059671416482466
cf7d22b2-5cfb-4236-9367-cd5485592796,Myntra,"This shopping app is a complete mess and a fraud. The app itself is not reliable but what makes it worse is the delivery experience. Delivery boys are often rude, misbehave, and give false updates about orders. They’ll mark items as ""coming soon” when they’re nowhere near or come up with excuses that just don’t add up. Overall, it feels dishonest and frustrating to deal with. Definitely not worth using when there are much better and more reliable options out there. Never recommending this.",Refund & Payment Issues,0.48871063709763296
ba993170-081b-4403-ad68-9b3c6b768d5c,Myntra,worthy app,Size/Quality Mismatch,0.9179354311896215
585ce0dc-ce7a-491d-9f4e-3694e20fc2a6,Myntra,good quality product is not froud like flipkart and amazon,App Crash / UX Bug,0.9344499314160366
0dcec4a2-4966-4c66-902f-6a6522ee8ad0,Myntra,Super cloths experience as I purchased till now,Delivery Failure,0.4350660865141496
54d171d5-e042-4882-ad8d-c19bbdc3517f,Myntra,it's really nice Kurta set,Delivery Failure,0.6791446660548912
e96b0df6-ef27-4001-8736-50832c34fcb2,Myntra,awesome experience...,Delivery Failure,0.916018579047263
bfda14f8-ffca-4749-b4f3-8b249e694f4e,Myntra,nice product,App Crash / UX Bug,0.9697603828347079
5d99b953-2314-460f-91a9-cf7862c7373a,Myntra,myntra is best for clothes love yours app buddy,Size/Quality Mismatch,0.6818900930754466
045f4a52-5672-40d0-8418-58b1cca51af1,Myntra,Excellent shopping experience! 🛍️ Myntra app ka interface bahut smooth hai aur products ki collection bhi top class hai. Original brands milte hain aur discounts bhi kaafi achhe hote hain. Delivery fast hai aur return/exchange process hassle-free hai. Definitely one of the best shopping apps in India!,Fake/Counterfeit Product,0.6490527000949677
26d0d2a6-89a7-47f0-a17d-687373bc70b0,Myntra,excellent fashion and brands,App Crash / UX Bug,0.8531150500537279
50a614e8-2de8-4f77-b558-55a952616912,Myntra,such a amazing experience,Delivery Failure,0.594817129965502
8172ef7f-90ac-4f2d-842a-ec84c2145d0c,Myntra,nice app for shopping with looking,Size/Quality Mismatch,0.9561859050232705
4ec83c52-16b1-47b4-a229-577e6b58f965,Myntra,I enjoyed shopping They gave lots of offers,App Crash / UX Bug,0.39890584897130055
479948f9-9078-481c-8cf4-78717b43af39,Myntra,authentic brands.,App Crash / UX Bug,0.5357004539845762
bf50ae84-306b-4e6a-b9e5-65353a28c66e,Myntra,very nice app,Size/Quality Mismatch,0.9453114747500635
c8debea4-9d75-4a9b-871f-f68b2d760222,Myntra,i like this,Size/Quality Mismatch,0.6427031443195705
c96c5bcc-8661-4b8a-b4d6-894fc1fe80d3,Myntra,best with latest,App Crash / UX Bug,0.5277095829451323
6d95472b-6ee5-4a93-8930-28f31b2abb36,Myntra,Myntra is one of the shopping platform where all products quality is best.,App Crash / UX Bug,0.807413578396081
f8008285-079b-4216-93d3-6a3ad2ee6f3f,Myntra,perfect and economical,App Crash / UX Bug,0.3996913702219379
8a6c61bf-07f3-4dfc-9da7-3dd3919a2c07,Myntra,this myntra shoping site is very fraud site they cannot assure the product guarantee delivery and also fools us the customer so don't buy anything from myntra if customer doesn't want loss money,Refund & Payment Issues,0.5980990737884067
3ae1d9c2-a6d7-4253-8d79-1b59cc764ce5,Myntra,very good app for shopping,Size/Quality Mismatch,0.9540668060111793
c94b89a4-6f94-4f06-b365-bd8f2f72e9e7,Myntra,good service and b product,App Crash / UX Bug,0.9401177244307624
9161a1c5-7703-476b-9cee-7fcbbfdb8085,Myntra,waste of money i order some dresses and it was only cancelled and not refunded the money of if I call no agents were solved my queries then worst myntra don't order here please,Refund & Payment Issues,0.805317961618939
04ded0e9-77cd-406d-a5e7-531b82a31816,Myntra,it is very nice,Delivery Failure,0.839607866222966
73c717d8-d157-4318-b575-2829930c0544,Myntra,good app 👍 honest review,Size/Quality Mismatch,0.9413137088129389
3a44e8b4-78a6-4ad7-b654-aff4657177c5,Myntra,nice secure and services,Size/Quality Mismatch,0.3658049911911533
b1166091-c82b-40f8-a931-704fc12e87a9,Myntra,Most of the good stuff is available on this app.,Size/Quality Mismatch,0.9115345813444125
caf289fa-bee0-4247-a01c-5c0e18da0a7d,Myntra,good deals compare to others websites,Delivery Failure,0.6809602078041461
fedb5fcb-5b5f-4684-90fb-b855172640bf,Myntra,very beautiful bag 😍,Size/Quality Mismatch,0.6037037007278109
09fc07fd-f3b7-4ab8-9b52-4e157064240c,Myntra,myntra best for genuine product & service.,App Crash / UX Bug,0.9157432701883195
85f1c028-f92a-4450-9931-f2ed6a1b7371,Myntra,nice quality product nd vettery life is also gud of my Fastrack watch...if anybody wanna buy quality product go with Myntra,App Crash / UX Bug,0.8733059649723426
693d6ad6-1797-4558-826f-79aac5349754,Myntra,Not good but I am giving 5 star for my review pining 😂😂😂😂,Size/Quality Mismatch,0.3945449700746718
5fb5a7c2-3bd2-4591-a121-4748500d0d86,Myntra,2 years experience,Delivery Failure,0.5098667188560639
f2ccda7b-3bf6-4c16-b8c8-80f32c65e0af,Myntra,Not going to use this app until it changes the logistics from Ekart to something else. Since Ekart is managed through Flipkart and the customer care service is very pathetic and unethical. I had to lose my 1600Rs because of the mistake done by an Ekart delivery person,Refund & Payment Issues,0.48534761581766606
5fe8a4a9-ac2b-42cb-bf27-004913eb9085,Myntra,I have great experience.its a very good app my favourite as I got quality products from this shoping site ❤️,Size/Quality Mismatch,0.9112639020708386
ab5f5a02-aace-4af5-9a7f-01ea337379aa,Myntra,all i know is this app give 1-2 days delay in my case i was waiting for my earbuds and he comes after when i cancel and ordered same thing from Flipkart,Size/Quality Mismatch,0.48163518989833154
d5b7f3b0-1d7d-4603-b6e4-a6a80a96ef83,Myntra,good one.. amazing,Delivery Failure,0.8349321037992464
2272dc68-8116-4728-adce-c9675115bc17,Myntra,over all good experience,Delivery Failure,0.909144562653864
18e9442b-e9bf-45df-90d5-47e15bb300d8,Myntra,Myntra app was Worst and fraud app while i purchase a induction stove in this Myntra app it was delivered to me as a damaged condition I raise a ticket with that day only But customer support was worst take time so longer to solve the issue at the time exchange and return period was completed after that they reply to me its not our side problem it's a transit problem there is no exchange and return this product very bad and worst experience I got and it is online scam app,Size/Quality Mismatch,0.47916235900960913
5e105b3f-362e-4399-a545-52d475cc5937,Myntra,excellent app,Size/Quality Mismatch,0.9200153657936008
3cfef2d3-7705-4ae3-bddb-a48d8897b519,Myntra,best App I'm really happy with this app🥰🥰💖,Size/Quality Mismatch,0.9496101433651454
f35eb7bb-4f9a-4836-85db-7415fbbe773e,Myntra,"Amazing shopping experience on Myntra. The app is smooth, products are stylish, delivery is quick, and return process is also easy. Highly recommended.",Size/Quality Mismatch,0.4685932992825187
0ab61b86-918b-4985-96ff-732de4d14c48,Myntra,wonderful app. loved it,Size/Quality Mismatch,0.9028408653827441
ee8fdf8c-d953-4238-8330-1c5681d6e91a,Myntra,"Good app, I got original products every time.",Size/Quality Mismatch,0.9214554271052927
3cf35c5c-54d2-4735-87d6-dd631f9aab86,Myntra,good offers,Delivery Failure,0.7494351145735113
9a3cd46b-5e56-4ada-a42e-f8689bcda7f6,Myntra,Very good experience,Delivery Failure,0.9361307676140704
93535047-4c33-4cab-8b85-d4642ad600f3,Myntra,they are maintaining good quality,App Crash / UX Bug,0.7987851967652615
0face18c-a62b-4d1e-9e5a-6657c0fc350c,Myntra,best wishes,App Crash / UX Bug,0.7476190539718799
71a5c72a-c6b2-4bd9-8b12-c1f47b10fe79,Myntra,just amazing always love to do online purchasing in this app,Size/Quality Mismatch,0.9009970804775381
340710fa-83f8-4888-bbf2-bf9b1bb56d63,Myntra,very bad behaviour of custer care executive cut my call at mid as I me we transfer my call to senior executive. and cut the call waste my time multiple time,Refund & Payment Issues,0.616556976388956
