review_id,platform,content,route_category,route_confidence
7fdda802-3001-4174-9fd5-c155e2e7ecf0,Myntra,50 years of experience,Delivery Failure,0.43931042022330147
d24f6d03-4cad-478b-ac97-8d46ab7aa058,Myntra,Good apps with good product,App Crash / UX Bug,0.6806201832923167
0c6fc708-aa66-44d1-9451-2b64fb735f43,Myntra,good product,Delivery Failure,0.9832716581468601
e1100dc6-4ee2-4ca2-9a06-68a7da981e74,Myntra,every thing is at reasonable prices very good shopping experience,App Crash / UX Bug,0.7207843760312788
4b18ea6c-a236-4a23-9e1e-e3b2dc3e9035,Myntra,good material received from Myntra,Delivery Failure,0.5492680910081681
5098cd3d-e77c-4f4e-b2f7-52b2207497c2,Myntra,genuine and authentic products.,Delivery Failure,0.5393179982506859
6e5b972d-7108-4843-b4cf-25bfc7eb3007,Myntra,Facing issue with applying filters and multiple install unstalls and still not working very bad experience,Refund & Payment Issues,0.8734927191407952
973d0068-242d-4af7-a188-78db28d4629a,Myntra,I really love this application myntra it's so user friendly always keep exciting by unique initiative.,App Crash / UX Bug,0.9585994608291397
6300767f-b113-49a7-90a1-81772109c6de,Myntra,for clothing purchase you can trust on Myntra,Fake/Counterfeit Product,0.48188021288467653
bc83b69c-9d51-4426-b5d7-9d1e467262dd,Myntra,amazing experience ❤️ Thanks,Delivery Failure,0.7775570920931759
f09611ac-63f6-43d0-802d-a1037e505c04,Myntra,nice app for shopping,App Crash / UX Bug,0.9978532543078835
ad7aca29-9f99-468a-9cb3-154a28ae5359,Myntra,nice good experience,Delivery Failure,0.973892813486653
64cdbe7b-1989-4f23-9c26-759fbd611be4,Myntra,good quality,Delivery Failure,0.9901973690458128
ff2b7210-69c1-4056-b6aa-e16a31eb5ee9,Myntra,almost seamless and quality is something to you should look for !!,Delivery Failure,0.8046056811298701
630e047a-de0c-456c-8f74-80d888a5ce2c,Myntra,all in one store,Fake/Counterfeit Product,0.4061815191003387
a06d9214-7c8d-4c84-8195-4bee648d800a,Myntra,satisfying,Delivery Failure,0.7735214447623691
11ff4399-7dd8-48fd-bfbb-72fe542ea380,Myntra,Good collections,Delivery Failure,0.9679592721517982
1b8709b7-b72c-4b76-bd89-75af5dadf5ae,Myntra,Don't download this app scam is there in this app if you are sent return any product they will not refund your amount 😡😡😡😡😡😡,Refund & Payment Issues,0.5056727887832363
3ea9f16c-5130-42f8-a4b9-3865a2984af5,Myntra,best product,Delivery Failure,0.9544146725470029
dfea9ca2-215e-4df1-8393-763a624ca0df,Myntra,very good quality,Delivery Failure,0.9865232156811885
43019729-0320-478e-873c-5e7fa768f463,Myntra,good quality product . same as shown in images,Delivery Failure,0.9450017033813849
7d5fee41-a1bd-44f2-b65c-b6238c68738e,Myntra,"प्रोडक्ट पिक अप कर लिया हे ओर फिर उन्होंने पिकअप नहीं हुआ बोल कर रिफंड नहीं किया, 500 रुपए में क्या काम लोगे",Delivery Failure,0.4375705555976374
0f091d5d-8b5e-4f02-a01d-059307f0f80d,Myntra,fast service,Delivery Failure,0.43851806497135015
