review_id,platform,content,route_category,route_confidence
0bfab48b-3a35-4e08-b04e-6fe7b6021da5,Myntra,comfortable nice,App Crash / UX Bug,0.9578509558217917
57fe2ea4-0a2e-4675-af48-9d715d4ba098,Myntra,it's perfect app,Refund & Payment Issues,0.9302567740106324
adbc4983-147c-4f94-be1d-756827d25a31,Myntra,every time the experience is very good,App Crash / UX Bug,0.6607974733551201
496c500b-8916-47b2-b6f5-89f29e5165a2,Myntra,good experience,App Crash / UX Bug,0.9681592597655386
1d417499-2e18-41a1-bfb1-2f0fe513ba64,Myntra,"Due to my recent purchases from Myntra I am forced to write the review. I am not feeling like giving even one star if I have that option. All my recent products have one or the more quality issues, different from what's shown and advertised in the picture. similarly price 4 prdct is way 2 high, not even near to genuine or low price. Many products have different image and quality of the cloth looks rich and nice but the actual product is not. Aftr raising complaint my issue got resolved next day.",Fake/Counterfeit Product,0.7721706444543316
a7df6fdf-8cc2-4f72-84dc-998602dcb306,Myntra,"myntra best one , online platform good one",Refund & Payment Issues,0.5648205616392316
e3e79ed3-7314-49fe-ac01-671453b7de1a,Myntra,"​Myntra has completely changed the way I shop for clothes and beauty products. The app interface is incredibly smooth—I love the new Liquid Glass design; it makes browsing feel so much faster. The variety of brands is unmatched, and I always find exactly what I’m looking for, whether it’s trendy ethnic wear or the latest sneakers. ​The Insider Loyalty Program is a huge plus, and I love getting early access to sales. Delivery is always on time, and the tracking feature is very reliable.",Refund & Payment Issues,0.5713514055886473
d0098db7-0d69-43d6-afee-e72047b60868,Myntra,good app....very good service,Refund & Payment Issues,0.8226336067869392
dbd7a1a6-7d1c-4247-8b01-e5788d5fdf73,Myntra,overall good experience... product were always good,App Crash / UX Bug,0.9631526238471821
7dac45a2-9f43-4ce2-8697-46a4f34fec0a,Myntra,my favourite app,Refund & Payment Issues,0.9397894606045941
eb94e1a2-2f37-4aa1-a152-b2bd41f2824f,Myntra,nice product,App Crash / UX Bug,0.9795252487686634
062be844-458f-4f44-9c27-35225dae633e,Myntra,This app was very awesome I got very good fashion aesthetic dress i love this app very much,Refund & Payment Issues,0.9617891910733103
16f9d9b6-8dac-4f56-a23d-fe3468a26fee,Myntra,i ordered 3 items not single get delivered. one is from myntranow.at the end i cancelled all.,Fake/Counterfeit Product,0.8489502032020084
ed642811-68c2-4295-bf35-1699093ebfbc,Myntra,Price is not worthy for the product,Fake/Counterfeit Product,0.6565032062850145
59b6be00-1bdb-4cfa-89e3-90ff15880da3,Myntra,i love sirt and comfortable 😍😍😍,Refund & Payment Issues,0.6034027241329404
26035d91-1d4f-44da-b4f3-4ae65586b3e5,Myntra,it is very bad app for shopping because I have ordered 10 items and they don't came they cancelled them all of them,Fake/Counterfeit Product,0.8417905514047781
d5d9dffc-416f-4a21-a9b2-a4033144bd1c,Myntra,very good shopping app,Refund & Payment Issues,0.9778883193164127
1b48629f-5a0e-4467-972e-37bdc94545b0,Myntra,plzzzz don't buy from myntra 😡 myntra na hi return Karta h na hi koi product shi aata h or na koi customer care vala help kr rhe hai,Delivery Failure,0.9105099612665214
c1f7dc49-67a7-4750-aa3d-b184c6df1ab8,Myntra,outstanding,Delivery Failure,0.8270649850636351
8c6fd021-3ecf-4ee6-9b9b-ab988cb3c117,Myntra,Myntra walo ne ludhiana mein jitne bhi delivery boy rakhe sab gunde rakhu hai kisi ko bolne ki akal nhi Amazon aur flipkart pe kbhi aise gande nhi bolte jaise Myntra ke delivery boy bolte hai kitni baar customer care pe baat kar ke complain bhi kri thi but aaj tak koi action nhi liya gya na delivery boy humare area ka change kiya gya yeh last time hai Myntra se shopping kar rha hu next time se kbhi shopping nhi kruga kyu ki Myntra ne action lena nhi delivery boy ke uper,Delivery Failure,0.9127475203003671
821b9921-913c-4544-baa5-2e9e22a662cb,Myntra,"I have been using this app from last 4 or 5 years and the experience has been good until now. I ordered a couple of USPA shirts and a puma shoes, returned them but haven't gotten a single penny back, that is 5k rupees. I raised disputes, even the customer care is not good, told me to wait for a few days, now it has been a month!! Myntra u better give my money back!!",Fake/Counterfeit Product,0.7838550642831363
1680490e-eee2-4002-b867-7b163f42cb02,Myntra,worth for the money,Refund & Payment Issues,0.41784885269040795
2e5345e8-d10a-42bc-bd2b-3665d1007da7,Myntra,such a good app ☺️,Refund & Payment Issues,0.973361269371369
b6e686ec-573c-45d5-9dd7-a8cc6b032e85,Myntra,"This app is very horrible. I returned a jeans , so they said it will come at 27 March but order came in 17 match so they don't came to take it. This experience is very horrible. This app should be zero star",Refund & Payment Issues,0.6267472824799925
8be1cd19-9947-4272-8293-fd8c917e0e74,Myntra,genuine product,Delivery Failure,0.46024660942591156
5adb3ebe-ed5f-40a3-963e-7d3a8c59903d,Myntra,worst app I've seen none of my orders are delivered all got cancled very dumb and worst app things are very good and also the prices but none of my orders got delivered,Refund & Payment Issues,0.4952720430742529
9b14ee83-624b-47f9-ab62-87437b2cc31a,Myntra,डिलीवरी इस सुपर बेस्ट,App Crash / UX Bug,0.7128049507525586
1a425c3d-70f4-4388-9d4f-315f007c276f,Myntra,best shopping app,Refund & Payment Issues,0.990819780492602
a2579acf-6247-42c8-984a-89f1b8d34e93,Myntra,best shopping experience,Refund & Payment Issues,0.7631538548663244
43b9a2d6-6c5f-4707-b822-85a4f6b03aea,Myntra,good products,App Crash / UX Bug,0.9393571358071793
66a862cf-85cd-42f5-a19f-56f3a95f2d5b,Myntra,paisa wasool,Delivery Failure,0.8517401642829097
248a21ac-7828-45d2-9cf1-2417f36b8aa4,Myntra,it's absolutely good app for shopping,Refund & Payment Issues,0.992206946921718
04c8bd5f-ae6e-4f65-b1d1-6f5f2dcfd915,Myntra,"I love Myntra, here I mostly get genuine products n easy refund in case of exchange or return... highly recommend",Refund & Payment Issues,0.4748896218460927
2d29fb4e-5149-4736-a616-c20398b6a3c1,Myntra,good shopping aap,Refund & Payment Issues,0.8778784969303883
b7f32db6-5798-4991-9766-8ef00696918b,Myntra,trusted app 😍,Refund & Payment Issues,0.8307275914651339
6c4a23d8-9ebc-4c4c-885f-4049be63c2a6,Myntra,getting frustrated by this app and their support system i order a pegion cooker after cooking some chemical released from cooker and damaged rice getting black like things nd sticking to layer of rice and I have raised a complaint they closed it with out resolution and then stated duplicate id and raise other complaint and that also closed Without resolution and on 28th raised a complaint they told till 31st I'll get a resolution but again they kept a msg in ticket still want 48hours stupid serv,Fake/Counterfeit Product,0.7836092336675382
98219cc2-63fe-4d2c-b1ea-08f19ba58db1,Myntra,Nice collection,App Crash / UX Bug,0.8641445319088914
df8b9677-4524-490e-b9ec-3d9dfa4a0dca,Myntra,really satisfied,App Crash / UX Bug,0.7863550375265259
9420ac65-263b-4cff-89d3-401748ba39bd,Myntra,useful for shopping purpose ☺️,Refund & Payment Issues,0.8684493426141351
32686389-a8c6-425a-b5d1-7bc9a4b5f498,Myntra,affordable price and quality,App Crash / UX Bug,0.6894806374057854
cfb4315c-bfef-42bd-ae4e-97cce0588d25,Myntra,the app is good and timely delivery is there,Refund & Payment Issues,0.9233230985948332
ebee5c31-a50f-461d-9b16-0ae7978cfe77,Myntra,poor experience dont trust then they are chutiya,Fake/Counterfeit Product,0.5717193153382192
2ef0394c-d93c-45b0-a1d5-2b516458b466,Myntra,best app for shopping guys go for it... ❤,Refund & Payment Issues,0.9720899074601469
73e7ecc1-b00b-49ac-b1fd-20bce76702f9,Myntra,very nice plateform,App Crash / UX Bug,0.9160488856177617
c67b9340-14d4-475f-80f6-c4ac09ca3738,Myntra,give the real product with early very fast ⏩😀 delivery also provide best return policy ❤️❤️❤️,App Crash / UX Bug,0.4488119161286728
c2fa6f00-8bec-41cc-96f1-f74fb380e7f5,Myntra,Easy shopping and good offers,App Crash / UX Bug,0.5164848584243797
445f318a-dfa1-4d4f-8ecd-4141173848bc,Myntra,best app to buy,Refund & Payment Issues,0.9700996453519366
3b892242-f9d8-40d8-b94e-67375a7f9001,Myntra,Good product and quality,App Crash / UX Bug,0.9830972358242283
6e687380-4bdc-4e54-8698-58c5aa26f24a,Myntra,"to much high prices,big scam app, if you want to buy in myntra,once check products price in Flipkart or Amazon,then buy , myntra is very big fraud.",Refund & Payment Issues,0.8740079238937895
0fa5db2a-595d-42bb-a750-3dae10c67d0a,Myntra,so good service provider this app,Refund & Payment Issues,0.9351916947154741
0a74f0de-bde6-4628-b73f-d2f8b629f500,Myntra,good cloths,App Crash / UX Bug,0.8946077176755965
ca9126ec-6496-4a8e-ada6-35d01653945f,Myntra,App is so good,Refund & Payment Issues,0.9453452542162522
154138a3-941a-4c78-8260-2fbbb0084134,Myntra,"poorest shopping experience, they only send wrong items dont shop from this myntra they are litterally doing frauds and then will not listen to customers they are here only for looting its customers, now also they will be just giving a automated reply here that mail us or call where as no resolution will be provided by them for sure , ghatiya shopping site hai ye myntra , paise mat kro kharaab",Fake/Counterfeit Product,0.8093342273941303
de8d3160-fd85-460c-91b9-9d2218411c4b,Myntra,Thanku myntra very fast delivery 🚚 thanku so much i love it 💗,App Crash / UX Bug,0.7427908357737227
cd36b223-9152-4f25-8009-911dbb91b634,Myntra,totally disappointed with this app return policy is very bad my return request pending 15 days I face too much problem and not any costumer care nomber for support I don't expected this from myntra you break my trust,Refund & Payment Issues,0.5275121139147559
76bb02f8-3594-4421-99e1-639f3abe9099,Myntra,very worst application no proper resolution no proper user favour everything is just making frustrated no proper user assistance,Fake/Counterfeit Product,0.6617600755075441
acdac56e-52c8-40dd-8a94-714a09e809ca,Myntra,kafi badhiya hai,Delivery Failure,0.9629483742633292
3080b67f-527a-4d0d-92ee-5c60fecb44a0,Myntra,Every product quality that I received is top notch !!!,App Crash / UX Bug,0.7583841252937209
