component,explained_variance,cumulative_explained_variance
1,0.13250674,0.13250674
2,0.09864212,0.23114887
3,0.07011183,0.3012607
4,0.04912797,0.35038868
5,0.034436494,0.38482517
6,0.030523648,0.41534883
7,0.022125147,0.43747398
8,0.020684753,0.45815873
9,0.019857155,0.4780159
10,0.018705336,0.49672124
11,0.017357428,0.5140787
12,0.015782703,0.5298614
13,0.015208955,0.54507035
14,0.014245263,0.5593156
15,0.013552631,0.5728682
16,0.012579976,0.5854482
17,0.01146547,0.5969137
18,0.011277735,0.60819143
19,0.010255492,0.61844695
20,0.0092908535,0.6277378
21,0.008886043,0.63662386
22,0.008537886,0.64516175
23,0.00840019,0.65356195
24,0.00789255,0.6614545
25,0.0075371517,0.6689916
26,0.0073124906,0.6763041
27,0.0072410787,0.6835452
28,0.0068128714,0.69035804
29,0.006558489,0.6969165
30,0.006245917,0.70316243
31,0.0059564617,0.7091189
32,0.00576338,0.71488225
33,0.005636974,0.72051924
34,0.005588873,0.72610813
35,0.0054106168,0.73151875
36,0.0052612633,0.73678
37,0.00523411,0.7420141
38,0.0050915037,0.7471056
39,0.0048565622,0.7519622
40,0.0047628423,0.756725
41,0.0046875025,0.7614125
42,0.00448184,0.76589435
43,0.004402351,0.7702967
44,0.0043566953,0.7746534
45,0.004253563,0.77890694
46,0.00411716,0.7830241
47,0.003897293,0.7869214
48,0.003845727,0.79076713
49,0.0037193908,0.7944865
50,0.0036706554,0.79815716
