component,explained_variance,cumulative_explained_variance
1,0.13607235,0.13607235
2,0.09932999,0.23540235
3,0.070823565,0.3062259
4,0.048315223,0.35454112
5,0.034587093,0.3891282
6,0.029499311,0.41862753
7,0.021551112,0.44017863
8,0.020454278,0.46063292
9,0.020275779,0.4809087
10,0.018253611,0.49916232
11,0.01685296,0.5160153
12,0.015840549,0.5318558
13,0.015085131,0.5469409
14,0.013666799,0.56060773
15,0.012882571,0.5734903
16,0.012251271,0.5857416
17,0.01132258,0.59706414
18,0.010781926,0.6078461
19,0.0099491235,0.6177952
20,0.009420373,0.6272156
21,0.00877771,0.63599336
22,0.008441905,0.6444353
23,0.008304555,0.6527398
24,0.007664282,0.6604041
25,0.0075688628,0.6679729
26,0.007389548,0.67536247
27,0.0071157943,0.68247825
28,0.006921732,0.68939996
29,0.0065522767,0.69595224
30,0.006136667,0.7020889
31,0.006037949,0.70812684
32,0.0057881516,0.713915
33,0.005637075,0.71955204
34,0.0053949375,0.724947
35,0.0053230077,0.73026997
36,0.005276818,0.73554677
37,0.0051848833,0.74073166
38,0.004974686,0.7457063
39,0.004905763,0.7506121
40,0.0047630817,0.75537515
41,0.004634668,0.7600098
42,0.0045594256,0.7645692
43,0.0044445866,0.7690138
44,0.004303926,0.77331775
45,0.0042080567,0.7775258
46,0.004101463,0.78162724
47,0.004017519,0.78564477
48,0.003891071,0.7895358
49,0.003804041,0.79333985
50,0.0036431316,0.796983
