component,explained_variance,cumulative_explained_variance
1,0.13225381,0.13225381
2,0.09774263,0.22999644
3,0.07052225,0.3005187
4,0.04837651,0.3488952
5,0.033464074,0.38235927
6,0.029426849,0.4117861
7,0.02246866,0.43425477
8,0.020854272,0.45510903
9,0.02032852,0.47543755
10,0.018878734,0.49431628
11,0.017345905,0.5116622
12,0.015785178,0.52744734
13,0.0151757775,0.5426231
14,0.013757145,0.5563803
15,0.013636039,0.5700163
16,0.012328492,0.58234483
17,0.011794945,0.59413975
18,0.010841357,0.6049811
19,0.010154178,0.6151353
20,0.0096370485,0.62477237
21,0.009183531,0.6339559
22,0.008860414,0.6428163
23,0.008709678,0.651526
24,0.0079160435,0.659442
25,0.0077783377,0.66722035
26,0.007550062,0.6747704
27,0.0071737124,0.68194413
28,0.0067765005,0.68872064
29,0.006448584,0.6951692
30,0.006342177,0.7015114
31,0.006017862,0.70752925
32,0.0058872234,0.71341646
33,0.005605601,0.71902204
34,0.005497681,0.7245197
35,0.005351552,0.7298713
36,0.0053012627,0.7351725
37,0.0051959497,0.7403685
38,0.005051572,0.74542004
39,0.0049763233,0.7503964
40,0.004765302,0.75516164
41,0.0046027526,0.7597644
42,0.0045691147,0.7643335
43,0.004452147,0.76878566
44,0.0043631005,0.7731488
45,0.0042500333,0.7773988
46,0.004121186,0.78152
47,0.003938016,0.785458
48,0.0037672312,0.7892253
49,0.0037127798,0.79293805
50,0.0036451395,0.7965832
