component,explained_variance,cumulative_explained_variance
1,0.13256724,0.13256724
2,0.09856842,0.23113567
3,0.07008694,0.30122262
4,0.0490913,0.35031393
5,0.03423029,0.38454422
6,0.030550629,0.41509485
7,0.022092508,0.43718737
8,0.020633273,0.45782065
9,0.01986223,0.4776829
10,0.018731033,0.49641392
11,0.01738069,0.5137946
12,0.015788144,0.52958274
13,0.015173589,0.54475635
14,0.014235697,0.558992
15,0.013552499,0.5725445
16,0.012577893,0.5851224
17,0.0114572095,0.5965796
18,0.011303288,0.6078829
19,0.010179138,0.6180621
20,0.009314173,0.62737626
21,0.008886751,0.636263
22,0.008551715,0.6448147
23,0.008424033,0.6532388
24,0.007888136,0.6611269
25,0.007535916,0.66866285
26,0.007350446,0.6760133
27,0.007225083,0.6832384
28,0.006796654,0.69003505
29,0.006554871,0.6965899
30,0.006258808,0.7028487
31,0.005948744,0.7087974
32,0.005761528,0.7145589
33,0.005645733,0.72020465
34,0.0055657537,0.7257704
35,0.0054116957,0.7311821
36,0.005263487,0.7364456
37,0.005242101,0.7416877
38,0.005091956,0.7467797
39,0.004918283,0.75169796
40,0.0047725695,0.7564705
41,0.00467882,0.76114935
42,0.004459742,0.7656091
43,0.0043802927,0.7699894
44,0.0043557445,0.7743451
45,0.004251731,0.7785968
46,0.004106535,0.78270334
47,0.003894393,0.7865977
48,0.0038540598,0.79045177
49,0.0037203326,0.7941721
50,0.0036636747,0.79783577
