component,explained_variance,cumulative_explained_variance
1,0.13264737,0.13264737
2,0.0981346,0.23078197
3,0.07091515,0.30169713
4,0.048279412,0.34997654
5,0.033385366,0.3833619
6,0.02938568,0.4127476
7,0.02248642,0.435234
8,0.020575322,0.45580932
9,0.019932954,0.47574228
10,0.019135881,0.49487817
11,0.017361578,0.51223975
12,0.015567376,0.5278071
13,0.0152114015,0.5430185
14,0.013887422,0.5569059
15,0.013701239,0.5706072
16,0.012256295,0.5828635
17,0.011713574,0.5945771
18,0.010890629,0.6054677
19,0.010205565,0.61567324
20,0.009439449,0.6251127
21,0.009134539,0.63424724
22,0.008853032,0.64310026
23,0.008412495,0.65151274
24,0.007978924,0.65949166
25,0.0077433893,0.6672351
26,0.0074342894,0.6746694
27,0.0071017607,0.68177116
28,0.006678607,0.68844974
29,0.0065271356,0.69497687
30,0.0062169344,0.7011938
31,0.006034526,0.70722836
32,0.005852338,0.7130807
33,0.0057075303,0.7187882
34,0.0056471145,0.7244353
35,0.005385322,0.72982067
36,0.0052684457,0.7350891
37,0.005115497,0.74020463
38,0.005011736,0.74521637
39,0.004918302,0.75013465
40,0.004764904,0.75489956
41,0.004684394,0.75958395
42,0.0046661776,0.7642501
43,0.0044406797,0.76869076
44,0.0043935864,0.77308434
45,0.0042354376,0.7773198
46,0.0040422166,0.781362
47,0.003984104,0.7853461
48,0.003826131,0.78917223
49,0.003751989,0.7929242
50,0.0036701874,0.79659444
