component,explained_variance,cumulative_explained_variance
1,0.1325615,0.1325615
2,0.09854719,0.2311087
3,0.07012751,0.3012362
4,0.04906835,0.35030457
5,0.034344096,0.38464868
6,0.030384013,0.41503268
7,0.022213863,0.43724656
8,0.020614985,0.45786154
9,0.019832058,0.4776936
10,0.01867577,0.49636936
11,0.017418088,0.51378745
12,0.015835492,0.5296229
13,0.015218347,0.5448413
14,0.014302253,0.55914354
15,0.013455247,0.5725988
16,0.012628242,0.5852271
17,0.0114451265,0.5966722
18,0.011279241,0.6079514
19,0.010179637,0.61813104
20,0.009190531,0.6273216
21,0.00894596,0.63626754
22,0.008591613,0.64485914
23,0.008380333,0.6532395
24,0.007841962,0.66108143
25,0.007574744,0.6686562
26,0.007299144,0.6759553
27,0.0072531956,0.68320847
28,0.006766703,0.68997514
29,0.006622596,0.69659775
30,0.0062752017,0.70287293
31,0.0059224106,0.70879537
32,0.0057137227,0.71450907
33,0.005662192,0.7201713
34,0.005560619,0.7257319
35,0.0054018735,0.73113376
36,0.0052638776,0.7363976
37,0.005226249,0.7416239
38,0.0051095723,0.7467334
39,0.0049540666,0.75168747
40,0.004806747,0.7564942
41,0.0046598394,0.76115406
42,0.0044785435,0.76563257
43,0.0044025993,0.77003515
44,0.004360729,0.7743959
45,0.0042091506,0.77860504
46,0.004077409,0.7826825
47,0.003871138,0.7865536
48,0.0038586766,0.7904123
49,0.003707754,0.7941201
50,0.0036681492,0.7977882
