component,explained_variance,cumulative_explained_variance
1,0.13238247,0.13238247
2,0.09779469,0.23017716
3,0.07059023,0.3007674
4,0.04830493,0.34907234
5,0.03333884,0.38241118
6,0.029407147,0.41181833
7,0.022376701,0.43419504
8,0.020829046,0.4550241
9,0.020221585,0.47524568
10,0.018912606,0.4941583
11,0.017380793,0.5115391
12,0.015635295,0.5271744
13,0.015238331,0.54241276
14,0.013736995,0.5561498
15,0.013524197,0.56967396
16,0.012255234,0.5819292
17,0.011766651,0.5936959
18,0.010837277,0.60453314
19,0.010067253,0.61460036
20,0.009526457,0.6241268
21,0.009084736,0.63321155
22,0.008796651,0.6420082
23,0.0086184,0.6506266
24,0.00799585,0.65862244
25,0.0077538607,0.6663763
26,0.0075373678,0.67391366
27,0.0071949665,0.68110865
28,0.006750005,0.68785864
29,0.0064561903,0.69431484
30,0.0064119897,0.7007268
31,0.0060532577,0.7067801
32,0.0058792885,0.71265936
33,0.0056003523,0.7182597
34,0.0054856357,0.72374535
35,0.0053779213,0.7291233
36,0.005290365,0.7344137
37,0.0052115223,0.7396252
38,0.0050631426,0.74468833
39,0.0049870163,0.74967533
40,0.0047533074,0.7544286
41,0.0046397536,0.75906837
42,0.00458931,0.7636577
43,0.004461772,0.76811945
44,0.0043615745,0.772481
45,0.0042295316,0.77671057
46,0.004108948,0.78081954
47,0.003977693,0.78479725
48,0.0037559462,0.7885532
49,0.0037044769,0.79225767
50,0.0036778706,0.7959355
