component,explained_variance,cumulative_explained_variance
1,0.13288458,0.13288458
2,0.09755602,0.23044059
3,0.0706629,0.30110347
4,0.048233967,0.34933743
5,0.03322162,0.38255906
6,0.029519832,0.4120789
7,0.022167945,0.43424684
8,0.020807622,0.45505446
9,0.02025622,0.47531068
10,0.01861117,0.49392185
11,0.017195275,0.5111171
12,0.015936483,0.5270536
13,0.015159908,0.5422135
14,0.013739912,0.5559534
15,0.013603782,0.5695572
16,0.012349626,0.5819068
17,0.011674441,0.59358126
18,0.010853085,0.6044344
19,0.010133565,0.61456794
20,0.009626112,0.624194
21,0.009116988,0.63331103
22,0.008847403,0.64215845
23,0.008788685,0.65094715
24,0.007874288,0.65882146
25,0.0077211405,0.6665426
26,0.0075481553,0.67409074
27,0.0071089766,0.6811997
28,0.006818971,0.6880187
29,0.006469804,0.69448847
30,0.0062830066,0.70077145
31,0.0060134474,0.7067849
32,0.0059255003,0.7127104
33,0.0057225376,0.7184329
34,0.005444117,0.723877
35,0.005315225,0.72919226
36,0.005270136,0.7344624
37,0.0051638344,0.7396262
38,0.005075253,0.7447015
39,0.005043446,0.74974495
40,0.004771689,0.75451666
41,0.004619549,0.7591362
42,0.004590368,0.7637266
43,0.0044343527,0.76816094
44,0.0043970514,0.772558
45,0.0043192096,0.77687716
46,0.0041022478,0.7809794
47,0.0038808505,0.78486025
48,0.0038003374,0.7886606
49,0.003754714,0.7924153
50,0.003693208,0.79610854
