component,explained_variance,cumulative_explained_variance
1,0.13200364,0.13200364
2,0.09670118,0.22870481
3,0.070522286,0.2992271
4,0.048118487,0.3473456
5,0.033536207,0.3808818
6,0.0291627,0.4100445
7,0.021853032,0.43189752
8,0.02117898,0.4530765
9,0.020208905,0.4732854
10,0.018582668,0.49186808
11,0.01703688,0.50890493
12,0.015965568,0.5248705
13,0.015485999,0.5403565
14,0.013802878,0.5541594
15,0.01345682,0.5676162
16,0.012472081,0.5800883
17,0.011682324,0.59177065
18,0.011022199,0.60279286
19,0.010235709,0.6130286
20,0.009658778,0.62268734
21,0.0090941,0.63178146
22,0.008774489,0.640556
23,0.008761415,0.6493174
24,0.00807762,0.657395
25,0.007621823,0.66501683
26,0.0075210435,0.67253786
27,0.0070139198,0.6795518
28,0.00684987,0.68640167
29,0.0064755147,0.6928772
30,0.0062936977,0.6991709
31,0.006065771,0.7052367
32,0.005844662,0.7110813
33,0.0057000816,0.7167814
34,0.005420313,0.7222017
35,0.0053504882,0.7275522
36,0.005253462,0.7328056
37,0.0052239816,0.7380296
38,0.0049761925,0.7430058
39,0.0049631456,0.747969
40,0.0047490066,0.752718
41,0.0047216695,0.7574396
42,0.0045953016,0.7620349
43,0.004496677,0.7665316
44,0.0044703293,0.77100194
45,0.004242635,0.7752446
46,0.0041066627,0.77935123
47,0.004065042,0.7834163
48,0.0038798857,0.7872962
49,0.003766025,0.7910622
50,0.0037395633,0.7948017
