id,review_id,platform,source,lang,detected_lang,is_hinglish,content,cleaned_content,text_for_model,score,star_bucket,thumbs_up,high_engagement,review_length,at,week,year_month,app_version,kmeans_cluster,cluster_name,hdbscan_cluster,hdbscan_is_noise,umap_1,umap_2,umap_3,umap_4,umap_5,umap_6,umap_7,umap_8,umap_9,umap_10,isolation_anomaly,isolation_score,ocsvm_anomaly,ocsvm_score,tier1_critical,severity,severity_label_weak,severity_label_gold,gold_split,severity_label_ml,severity_score_ml
0,0bfab48b-3a35-4e08-b04e-6fe7b6021da5,Myntra,google_play,en,es,False,comfortable nice,comfortable nice,comfortable nice,5,positive,0,False,2,2026-03-31 22:16:08+00:00,2026-03-30/2026-04-05,2026-03,4.2603.10,3,App Crash / UX Bug,-1,True,5.2929916,2.608975,1.5795211,6.621222,5.956756,8.259246,4.8121486,3.457291,1.5110646,6.0883255,False,-0.0715524248253072,False,0.0,False,GREEN,0,0,train,Low,0.9996901885187313
1,57fe2ea4-0a2e-4675-af48-9d715d4ba098,Myntra,google_play,en,en,False,it's perfect app,it's perfect app,it's perfect app,5,positive,0,False,3,2026-03-31 22:15:29+00:00,2026-03-30/2026-04-05,2026-03,4.2602.22,1,Refund & Payment Issues,3,False,1.6822122,6.9387326,3.6279411,4.721978,4.402165,7.610417,5.012483,3.2080123,2.4753988,3.8513243,False,-0.0171026876054122,False,0.0,False,GREEN,0,0,train,Low,0.9995397730154721
2,adbc4983-147c-4f94-be1d-756827d25a31,Myntra,google_play,en,en,False,every time the experience is very good,every time the experience is very good,every time the experience is very good,5,positive,0,False,7,2026-03-31 22:13:05+00:00,2026-03-30/2026-04-05,2026-03,4.2603.10,3,App Crash / UX Bug,-1,True,5.4258204,1.8833085,2.3093152,6.4947867,5.66062,8.232305,4.7675977,3.597654,1.7052262,5.577737,False,-0.0658903141002932,False,0.0,False,GREEN,0,0,train,Low,0.9995392446383828
3,496c500b-8916-47b2-b6f5-89f29e5165a2,Myntra,google_play,en,en,False,good experience,good experience,good experience,4,positive,0,False,2,2026-03-31 22:08:20+00:00,2026-03-30/2026-04-05,2026-03,4.2602.22,3,App Crash / UX Bug,-1,True,5.4562798,1.8459996,2.3258529,6.526672,5.670663,8.256353,4.7702503,3.5986683,1.690452,5.607348,False,-0.0635177463014834,False,0.0,False,GREEN,0,0,train,Low,0.9960835298332323
4,1d417499-2e18-41a1-bfb1-2f0fe513ba64,Myntra,google_play,en,en,True,"Due to my recent purchases from Myntra I am forced to write the review. I am not feeling like giving even one star if I have that option. All my recent products have one or the more quality issues, different from what's shown and advertised in the picture. similarly price 4 prdct is way 2 high, not even near to genuine or low price. Many products have different image and quality of the cloth looks rich and nice but the actual product is not. Aftr raising complaint my issue got resolved next day.","due to my recent purchases from myntra i am forced to write the review. i am not feeling like giving even one star if i have that option. all my recent products have one or the more quality issues, different from what's shown and advertised in the picture. similarly price 4 prdct is way 2 high, not even near to genuine or low price. many products have different image and quality of the cloth looks rich and nice but the actual product is not. aftr raising complaint my issue got resolved next day.","due to my recent purchases from myntra i am forced to write the review. i am not feeling like giving even one star if i have that option. all my recent products have one or the more quality issues, different from what's shown and advertised in the picture. similarly price 4 prdct is way 2 high, not even near to genuine or low price. many products have different image and quality of the cloth looks rich and nice but the actual product is not. aftr raising complaint my issue got resolved next day.",3,mixed,0,False,93,2026-03-31 22:07:40+00:00,2026-03-30/2026-04-05,2026-03,,2,Fake/Counterfeit Product,5,False,3.977241,0.6160408,4.1531224,5.200052,4.5267453,6.793577,5.04562,3.4716005,2.467699,3.080006,False,-0.0883262589564769,False,0.0,False,GREEN,0,0,train,Low,0.6916969817451625
5,a7df6fdf-8cc2-4f72-84dc-998602dcb306,Myntra,google_play,en,en,False,"myntra best one , online platform good one","myntra best one , online platform good one","myntra best one , online platform good one",5,positive,0,False,8,2026-03-31 22:02:31+00:00,2026-03-30/2026-04-05,2026-03,,3,App Crash / UX Bug,-1,True,6.3067894,3.0394378,2.9985466,6.368586,5.9736805,7.9224305,4.6890764,3.737847,1.4505392,5.339952,False,-0.0507372825159198,False,0.0,False,GREEN,0,0,train,Low,0.9990107696600238
6,e3e79ed3-7314-49fe-ac01-671453b7de1a,Myntra,google_play,en,en,True,"​Myntra has completely changed the way I shop for clothes and beauty products. The app interface is incredibly smooth—I love the new Liquid Glass design; it makes browsing feel so much faster. The variety of brands is unmatched, and I always find exactly what I’m looking for, whether it’s trendy ethnic wear or the latest sneakers. ​The Insider Loyalty Program is a huge plus, and I love getting early access to sales. Delivery is always on time, and the tracking feature is very reliable.","myntra has completely changed the way i shop for clothes and beauty products. the app interface is incredibly smooth i love the new liquid glass design it makes browsing feel so much faster. the variety of brands is unmatched, and i always find exactly what i m looking for, whether it s trendy ethnic wear or the latest sneakers. the insider loyalty program is a huge plus, and i love getting early access to sales. delivery is always on time, and the tracking feature is very reliable.","myntra has completely changed the way i shop for clothes and beauty products. the app interface is incredibly smooth i love the new liquid glass design it makes browsing feel so much faster. the variety of brands is unmatched, and i always find exactly what i m looking for, whether it s trendy ethnic wear or the latest sneakers. the insider loyalty program is a huge plus, and i love getting early access to sales. delivery is always on time, and the tracking feature is very reliable.",5,positive,0,False,87,2026-03-31 21:52:44+00:00,2026-03-30/2026-04-05,2026-03,4.2603.10,1,Refund & Payment Issues,-1,True,2.4066951,5.351742,2.6845596,5.198726,5.0514746,7.101713,4.7921686,3.2433631,1.9953053,4.154029,False,-0.0486865381697241,False,0.0,False,GREEN,0,0,train,Low,0.9958662558817283
7,d0098db7-0d69-43d6-afee-e72047b60868,Myntra,google_play,en,en,False,good app....very good service,good app..very good service,good app..very good service,5,positive,0,False,4,2026-03-31 21:51:52+00:00,2026-03-30/2026-04-05,2026-03,4.2603.10,1,Refund & Payment Issues,3,False,1.2294258,6.575515,3.4516613,5.0161176,4.2890387,7.5683174,4.8821745,3.3178174,2.6596143,3.580808,False,-0.0348006505802329,False,0.0,False,GREEN,0,0,train,Low,0.9994410403348967
8,dbd7a1a6-7d1c-4247-8b01-e5788d5fdf73,Myntra,google_play,en,en,False,overall good experience... product were always good,overall good experience... product were always good,overall good experience... product were always good,5,positive,0,False,7,2026-03-31 21:50:57+00:00,2026-03-30/2026-04-05,2026-03,4.2603.10,3,App Crash / UX Bug,7,False,4.0612745,1.9945445,1.5194441,5.7708755,5.520815,7.809869,4.694557,3.4558253,2.0803106,5.0263414,False,-0.0896459520015325,False,0.0,False,GREEN,0,0,train,Low,0.9995083647385383
9,7dac45a2-9f43-4ce2-8697-46a4f34fec0a,Myntra,google_play,en,fr,False,my favourite app,my favourite app,my favourite app,5,positive,0,False,3,2026-03-31 21:49:25+00:00,2026-03-30/2026-04-05,2026-03,4.2603.10,1,Refund & Payment Issues,3,False,1.6489903,6.6779513,3.4728556,5.3167424,4.416721,7.5170326,4.7518635,3.5036323,2.4217963,3.7222865,False,-0.0451986524927282,False,0.0,False,GREEN,0,0,train,Low,0.9993461322852973
10,eb94e1a2-2f37-4aa1-a152-b2bd41f2824f,Myntra,google_play,en,ro,False,nice product,nice product,nice product,4,positive,0,False,2,2026-03-31 21:48:59+00:00,2026-03-30/2026-04-05,2026-03,,3,App Crash / UX Bug,7,False,3.7666614,2.1823924,1.3495736,5.753135,5.526841,7.7959886,4.6894264,3.4352777,2.1482701,5.033349,False,-0.0826285213086335,False,0.0,False,GREEN,0,0,train,Low,0.9956979613244721
11,062be844-458f-4f44-9c27-35225dae633e,Myntra,google_play,en,en,False,This app was very awesome I got very good fashion aesthetic dress i love this app very much,this app was very awesome i got very good fashion aesthetic dress i love this app very much,this app was very awesome i got very good fashion aesthetic dress i love this app very much,5,positive,0,False,18,2026-03-31 21:44:08+00:00,2026-03-30/2026-04-05,2026-03,4.2603.10,1,Refund & Payment Issues,-1,True,2.2823017,5.8932543,2.9450777,5.2628016,4.846898,7.4320064,4.8213053,3.2853262,2.1570256,4.170565,False,-0.050023264457469,False,0.0,False,GREEN,0,0,train,Low,0.9989813158969946
12,16f9d9b6-8dac-4f56-a23d-fe3468a26fee,Myntra,google_play,en,en,False,i ordered 3 items not single get delivered. one is from myntranow.at the end i cancelled all.,i ordered 3 items not single get delivered. one is from myntranow.at the end i cancelled all.,i ordered 3 items not single get delivered. one is from myntranow.at the end i cancelled all.,1,complaint,0,False,17,2026-03-31 21:40:47+00:00,2026-03-30/2026-04-05,2026-03,4.2603.10,2,Fake/Counterfeit Product,5,False,5.2028666,0.37373737,4.3186946,5.2062964,4.6518364,7.008118,5.0491843,3.534132,2.3905778,3.3298814,False,-0.1040113010443154,False,0.0,False,GREEN,1,1,train,Medium,0.9957264011993877
13,ed642811-68c2-4295-bf35-1699093ebfbc,Myntra,google_play,en,en,False,Price is not worthy for the product,price is not worthy for the product,price is not worthy for the product,5,positive,0,False,7,2026-03-31 21:39:33+00:00,2026-03-30/2026-04-05,2026-03,4.2603.10,2,Fake/Counterfeit Product,5,False,3.9639156,0.8559766,4.096356,5.393964,4.70186,6.789266,5.0224166,3.4209907,2.3020527,3.2757945,False,-0.1041229507126094,False,0.0,False,GREEN,0,0,train,Low,0.9986988123462937
14,59b6be00-1bdb-4cfa-89e3-90ff15880da3,Myntra,google_play,en,en,False,i love sirt and comfortable 😍😍😍,i love sirt and comfortable,i love sirt and comfortable,5,positive,0,False,5,2026-03-31 21:31:18+00:00,2026-03-30/2026-04-05,2026-03,4.2603.10,3,App Crash / UX Bug,8,False,5.4807587,2.5225701,1.5959398,6.781469,6.0355554,8.362705,4.8288727,3.4979653,1.4553404,6.249726,False,-0.0685657122839908,False,0.0,False,GREEN,0,0,train,Low,0.9995195105137031
15,26035d91-1d4f-44da-b4f3-4ae65586b3e5,Myntra,google_play,en,en,False,it is very bad app for shopping because I have ordered 10 items and they don't came they cancelled them all of them,it is very bad app for shopping because i have ordered 10 items and they don't came they cancelled them all of them,it is very bad app for shopping because i have ordered 10 items and they don't came they cancelled them all of them,1,complaint,0,False,23,2026-03-31 21:25:42+00:00,2026-03-30/2026-04-05,2026-03,4.2603.10,2,Fake/Counterfeit Product,6,False,4.5343857,0.62564874,6.0263314,5.610994,4.2269506,6.727858,5.036536,3.459165,2.1438103,2.722371,False,-0.0612803526669701,False,0.0,False,GREEN,1,1,train,Medium,0.9945672250877907
