id,review_id,platform,source,lang,detected_lang,is_hinglish,content,cleaned_content,text_for_model,score,star_bucket,thumbs_up,high_engagement,review_length,at,week,year_month,app_version,kmeans_cluster,cluster_name,hdbscan_cluster,hdbscan_is_noise,umap_1,umap_2,umap_3,umap_4,umap_5,umap_6,umap_7,umap_8,umap_9,umap_10,isolation_anomaly,isolation_score,ocsvm_anomaly,ocsvm_score,tier1_critical,severity,severity_label_weak,severity_label_gold,gold_split,severity_label_ml,severity_score_ml
0,7fdda802-3001-4174-9fd5-c155e2e7ecf0,Myntra,google_play,en,en,False,50 years of experience,50 years of experience,50 years of experience,5,positive,0,False,4,2026-04-03 04:03:57+00:00,2026-03-30/2026-04-05,2026-04,,0,Delivery Failure,-1,True,3.6329865,4.368419,0.028977998,2.8246565,2.2797043,6.6136417,5.4547105,6.2629695,2.7435923,4.342857,True,0.0702558681388682,False,0.0,True,RED,0,0,train,Low,0.9999917680921664
1,d24f6d03-4cad-478b-ac97-8d46ab7aa058,Myntra,google_play,en,en,False,Good apps with good product,good apps with good product,good apps with good product,5,positive,0,False,5,2026-04-03 03:21:50+00:00,2026-03-30/2026-04-05,2026-04,,3,App Crash / UX Bug,8,False,8.21098,3.0792654,3.2394946,3.9612508,2.888321,7.15479,5.3319125,7.4344625,3.6249661,2.9825125,False,-0.0643897107050352,False,0.0,False,GREEN,0,0,train,Low,0.9999926625655245
2,0c6fc708-aa66-44d1-9451-2b64fb735f43,Myntra,google_play,en,en,False,good product,good product,good product,5,positive,0,False,2,2026-04-03 02:56:33+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,5,False,5.2813277,3.7314703,0.45537382,4.0437946,2.5743794,6.4378424,5.6281023,6.9807715,3.3779142,3.702372,False,-0.0888320916082305,False,0.0,False,GREEN,0,0,train,Low,0.9999932573938989
3,e1100dc6-4ee2-4ca2-9a06-68a7da981e74,Myntra,google_play,en,en,False,every thing is at reasonable prices very good shopping experience,every thing is at reasonable prices very good shopping experience,every thing is at reasonable prices very good shopping experience,5,positive,0,False,10,2026-04-03 02:37:10+00:00,2026-03-30/2026-04-05,2026-04,,3,App Crash / UX Bug,7,False,6.4389052,3.412607,1.5463349,4.72311,2.4993618,6.6460104,6.3861365,7.9378023,3.7852151,3.4962924,False,-0.0747307989024958,False,0.0,False,GREEN,0,0,train,Low,0.9999923532458906
4,4b18ea6c-a236-4a23-9e1e-e3b2dc3e9035,Myntra,google_play,en,en,False,good material received from Myntra,good material received from myntra,good material received from myntra,5,positive,0,False,5,2026-04-03 02:23:41+00:00,2026-03-30/2026-04-05,2026-04,4.2602.22,0,Delivery Failure,-1,True,2.2693598,4.490198,1.6713209,4.171423,2.4417145,5.856514,6.106483,6.8872304,3.7850242,4.6388125,False,-0.1007553155508483,False,0.0,False,GREEN,0,0,train,Low,0.9999930764815927
5,5098cd3d-e77c-4f4e-b2f7-52b2207497c2,Myntra,google_play,en,en,False,genuine and authentic products.,genuine and authentic products.,genuine and authentic products.,5,positive,0,False,4,2026-04-03 02:17:06+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,-1,True,5.5179777,3.961101,1.0555692,4.1129284,2.513541,6.5572214,5.542227,7.1460266,3.3621025,3.5715308,False,-0.0858032783262505,False,0.0,False,GREEN,0,0,train,Low,0.9999929978462875
6,6e5b972d-7108-4843-b4cf-25bfc7eb3007,Myntra,google_play,en,en,False,Facing issue with applying filters and multiple install unstalls and still not working very bad experience,facing issue with applying filters and multiple install unstalls and still not working very bad experience,facing issue with applying filters and multiple install unstalls and still not working very bad experience,1,complaint,0,False,16,2026-04-03 01:57:26+00:00,2026-03-30/2026-04-05,2026-04,4.2512.10,1,Refund & Payment Issues,-1,True,5.144797,6.67785,3.9432454,3.5096738,2.343609,6.938547,5.4014874,7.5943637,3.6116517,3.5365903,False,-0.0964599835433852,False,0.0,False,GREEN,1,1,train,Medium,0.9957810279157082
7,973d0068-242d-4af7-a188-78db28d4629a,Myntra,google_play,en,en,False,I really love this application myntra it's so user friendly always keep exciting by unique initiative.,i really love this application myntra it's so user friendly always keep exciting by unique initiative.,i really love this application myntra it's so user friendly always keep exciting by unique initiative.,5,positive,0,False,16,2026-04-03 01:44:23+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,3,App Crash / UX Bug,8,False,9.108396,2.7038596,4.457964,3.9657938,2.9452724,7.0747824,5.1893425,7.318786,3.8504784,3.0907001,False,-0.0084632261156911,False,0.0,False,GREEN,0,0,train,Low,0.9999914124893362
8,6300767f-b113-49a7-90a1-81772109c6de,Myntra,google_play,en,en,False,for clothing purchase you can trust on Myntra,for clothing purchase you can trust on myntra,for clothing purchase you can trust on myntra,4,positive,0,False,8,2026-04-03 01:41:07+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,3,App Crash / UX Bug,7,False,6.2574706,2.9071784,1.5542586,4.2763095,2.5638373,6.7664633,5.990489,7.408348,3.7485921,3.363417,False,-0.092287499352799,False,0.0,False,GREEN,0,0,train,Low,0.9993239787215568
9,bc83b69c-9d51-4426-b5d7-9d1e467262dd,Myntra,google_play,en,en,False,amazing experience ❤️ Thanks,amazing experience thanks,amazing experience thanks,5,positive,0,False,3,2026-04-03 01:28:28+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,-1,True,3.7063317,4.3079996,-0.03985077,2.8423533,2.3308322,6.606442,5.467964,6.2888756,2.7484944,4.290269,True,0.0586938856181663,False,0.0,True,RED,0,0,train,Low,0.9999929332366316
