id,review_id,platform,source,lang,detected_lang,is_hinglish,content,cleaned_content,text_for_model,score,star_bucket,thumbs_up,high_engagement,review_length,at,week,year_month,app_version,kmeans_cluster,cluster_name,hdbscan_cluster,hdbscan_is_noise,umap_1,umap_2,umap_3,umap_4,umap_5,umap_6,umap_7,umap_8,umap_9,umap_10,isolation_anomaly,isolation_score,ocsvm_anomaly,ocsvm_score,tier1_critical,severity,severity_label_weak,severity_label_gold,gold_split,severity_label_ml,severity_score_ml
0,774970ae-2977-4c32-96a0-aac7875cec7e,Myntra,google_play,en,en,False,it's an osm app for shopping,it's an osm app for shopping,it's an osm app for shopping,5,positive,0,False,6,2026-04-04 00:13:18+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,3,App Crash / UX Bug,2,False,8.676131,0.97041094,3.782537,3.3869033,5.5520926,1.3497133,4.1695166,7.0373926,4.792281,2.7428727,False,-0.0129728971804317,False,0.0,False,GREEN,0,0,train,Low,0.9990970244196289
1,141a390f-a73a-4d1a-92b0-17b4f53178b9,Myntra,google_play,en,en,True,what kind of service your are giving to customer like seriously I have damage product from your site literally guys mane 1376 diya hain damage product ke liya diya hain kya,what kind of service your are giving to customer like seriously i have damage product from your site literally guys mane 1376 diya hain damage product ke liya diya hain kya,what kind of service your are giving to customer like seriously i have damage product from your site literally guys mane 1376 diya hain damage product ke liya diya hain kya,1,complaint,0,False,31,2026-04-04 00:11:18+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,1,Refund & Payment Issues,0,False,7.1465154,5.71689,0.99256265,5.406393,4.296604,1.6431466,3.960976,7.9730434,5.439385,2.351772,False,-0.0911236779143871,False,0.0,False,GREEN,1,1,train,Medium,0.9923939929714113
2,34658918-7d69-401c-a8ca-2aa1f5704fb4,Myntra,google_play,en,da,False,satisfied overall,satisfied overall,satisfied overall,5,positive,0,False,2,2026-04-03 23:57:49+00:00,2026-03-30/2026-04-05,2026-04,4.2512.21,0,Delivery Failure,3,False,5.15148,0.53732216,0.49227417,6.388222,4.7132134,1.703114,5.183818,8.289674,4.1904554,2.6217978,False,-0.074588363601857,False,0.0,False,GREEN,0,0,train,Low,0.9992226329153334
3,6e98c9cf-a523-47ac-a8f5-dee6b7fdd94a,Myntra,google_play,en,en,False,myntra now is too good,myntra now is too good,myntra now is too good,5,positive,0,False,5,2026-04-03 23:42:08+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,-1,True,5.658477,1.6937401,1.9837466,5.7704983,5.0913086,1.7101318,5.2069077,7.897172,4.1344285,2.194179,False,-0.0544303552728529,False,0.0,False,GREEN,0,0,train,Low,0.9993939243894923
4,458be5cc-2536-4fdd-968e-642bb664c657,Myntra,google_play,en,en,False,very fast delivery and product quality is very good.,very fast delivery and product quality is very good.,very fast delivery and product quality is very good.,5,positive,0,False,9,2026-04-03 23:39:12+00:00,2026-03-30/2026-04-05,2026-04,,1,Refund & Payment Issues,0,False,7.4092627,3.0972872,0.84078205,5.2968698,4.586722,1.9055284,3.8596573,8.401633,5.4350314,1.5475574,False,-0.0597085251663998,False,0.0,False,GREEN,0,0,train,Low,0.9985275317616483
5,ce3dd945-036d-47d2-99cd-03a400377e78,Myntra,google_play,en,en,False,I always love to order from myntra,i always love to order from myntra,i always love to order from myntra,5,positive,0,False,7,2026-04-03 23:38:31+00:00,2026-03-30/2026-04-05,2026-04,,0,Delivery Failure,-1,True,5.6727166,1.7540292,2.0289822,5.719777,5.109108,1.721483,5.181145,7.88535,4.150705,2.1574712,False,-0.0490799934361118,False,0.0,False,GREEN,0,0,train,Low,0.9992870546864466
6,7bb90c05-eeb2-4eab-8d3b-a3eff4e56cc1,Myntra,google_play,en,hr,False,just amazing,just amazing,just amazing,5,positive,0,False,2,2026-04-03 23:37:53+00:00,2026-03-30/2026-04-05,2026-04,4.2602.22,0,Delivery Failure,3,False,4.8456573,0.80394465,0.5668284,6.9115925,4.681802,1.5947654,5.618046,8.113137,3.8749144,3.0731153,False,-0.0446435586446321,False,0.0,False,GREEN,0,0,train,Low,0.9994901654169671
7,94589348-f31b-4162-a348-15f23fb08131,Myntra,google_play,en,en,False,best quality and less price comparing to other apps,best quality and less price comparing to other apps,best quality and less price comparing to other apps,5,positive,0,False,9,2026-04-03 23:36:15+00:00,2026-03-30/2026-04-05,2026-04,,3,App Crash / UX Bug,2,False,8.538083,1.1502241,4.0398455,4.0829678,5.500046,1.4263837,4.1948137,7.46282,4.8903866,2.4527965,False,-0.0683147300625816,False,0.0,False,GREEN,0,0,train,Low,0.9988786637895776
8,49999335-3f10-4489-a69a-8ef6636f1f84,Myntra,google_play,en,en,False,this app is amazing here you can find clothes and other lifestyle products according to your needs.,this app is amazing here you can find clothes and other lifestyle products according to your needs.,this app is amazing here you can find clothes and other lifestyle products according to your needs.,5,positive,0,False,17,2026-04-03 23:25:16+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,3,App Crash / UX Bug,2,False,7.6848273,0.5143264,3.4271615,4.3109403,5.4841523,1.417407,4.586193,7.4227285,4.624592,2.5749972,False,-0.027935127451519,False,0.0,False,GREEN,0,0,train,Low,0.9992736686624798
9,49c1c028-2508-4ad6-9103-123e50758d8e,Myntra,google_play,en,en,False,great & easy to use,great easy to use,great easy to use,5,positive,0,False,4,2026-04-03 23:21:23+00:00,2026-03-30/2026-04-05,2026-04,,3,App Crash / UX Bug,2,False,8.696164,1.0695918,4.790767,5.0174465,5.327313,1.7233634,4.2245092,8.328808,4.914543,1.8980649,False,-0.0425365709505116,False,0.0,False,GREEN,0,0,train,Low,0.9995005835626637
