id,review_id,platform,source,lang,detected_lang,is_hinglish,content,cleaned_content,text_for_model,score,star_bucket,thumbs_up,high_engagement,review_length,at,week,year_month,app_version,kmeans_cluster,cluster_name,hdbscan_cluster,hdbscan_is_noise,umap_1,umap_2,umap_3,umap_4,umap_5,umap_6,umap_7,umap_8,umap_9,umap_10,isolation_anomaly,isolation_score,ocsvm_anomaly,ocsvm_score,tier1_critical,severity,severity_label_weak,severity_label_gold,gold_split,severity_label_ml,severity_score_ml
0,49a2942f-99da-431f-9ee8-e817d8d4a89a,Myntra,google_play,en,en,False,great experience 😃 happy,great experience happy,great experience happy,5,positive,0,False,3,2026-04-04 00:55:28+00:00,2026-03-30/2026-04-05,2026-04,,1,Refund & Payment Issues,-1,True,3.361918,9.116599,0.6283498,7.001385,5.521644,1.3869267,5.198846,2.2337775,5.021085,1.8788779,False,-0.0434632869397852,False,0.0,False,GREEN,0,0,train,Low,0.9699669617579365
1,ea39d800-8433-4d13-b680-2c27302cb9d4,Myntra,google_play,en,en,False,very bad experience in myntra. flipkart return policy is best. myntra app has detected.,very bad experience in myntra. flipkart return policy is best. myntra app has detected.,very bad experience in myntra. flipkart return policy is best. myntra app has detected.,1,complaint,0,False,14,2026-04-04 00:51:52+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,0,False,2.1906078,4.1726856,1.6187038,5.9804087,5.006922,0.41408464,5.3767295,2.4224873,4.528157,2.6982143,False,-0.1126936844139104,False,0.0,False,GREEN,1,1,train,Medium,0.5227718783995876
2,b8a0cef2-19dd-4c6d-88a7-d6cda5c9d379,Myntra,google_play,en,en,False,amazing super fantastic myntra...thank you myntra App☺️☺️☺️☺️ speed deliver.... Amazing product 🥰🥰🥰🥰🫶🏻🫶🏻🫶🏻🫶🏻🥰🥰🥰🥰😘😘😘😘😘🎉🎉🎉🎉 super duper hit nd hot myntra app,amazing super fantastic myntra...thank you myntra app speed deliver.. amazing product super duper hit nd hot myntra app,amazing super fantastic myntra...thank you myntra app speed deliver.. amazing product super duper hit nd hot myntra app,5,positive,0,False,18,2026-04-04 00:42:20+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,2,Fake/Counterfeit Product,-1,True,2.0962753,8.394716,3.4555166,5.1642275,5.474538,1.3046727,4.3831754,2.387426,5.2379665,2.9065182,False,-0.0922009254283193,False,0.0,False,GREEN,0,0,train,Low,0.9278518428949596
3,06041e49-ad5b-4e27-bdb7-04eaef07fa89,Myntra,google_play,en,ro,False,superb products,superb products,superb products,5,positive,0,False,2,2026-04-04 00:35:08+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,1,Refund & Payment Issues,3,False,1.789927,8.90233,1.1372566,5.2310934,5.0249248,1.10248,5.2223196,2.5006554,5.1384907,2.8345213,False,-0.1011871191652981,False,0.0,False,GREEN,0,0,train,Low,0.967537314430545
4,e50cc57b-7859-45cb-9dbd-0361d3934a39,Myntra,google_play,en,en,True,"Got a very low quality product with a different nighty type something. Seems to be already used as it's not even having tags when delivered. Myntra declined to take it as a return as it's not having tags. Worst behaviour and experience with the order itself. Not going to place any other order. Even after sending the mail to mention email in comment, i didn't get any favour. Myntra sends products which doesn't qualify quality check by their team itself and customer will be blamed and no refund.","got a very low quality product with a different nighty type something. seems to be already used as it's not even having tags when delivered. myntra declined to take it as a return as it's not having tags. worst behaviour and experience with the order itself. not going to place any other order. even after sending the mail to mention email in comment, i didn't get any favour. myntra sends products which doesn't qualify quality check by their team itself and customer will be blamed and no refund.","got a very low quality product with a different nighty type something. seems to be already used as it's not even having tags when delivered. myntra declined to take it as a return as it's not having tags. worst behaviour and experience with the order itself. not going to place any other order. even after sending the mail to mention email in comment, i didn't get any favour. myntra sends products which doesn't qualify quality check by their team itself and customer will be blamed and no refund.",1,complaint,0,False,88,2026-04-04 00:30:20+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,0,False,2.1245313,4.1852756,1.3876997,5.9112535,4.8865027,0.29277492,5.401716,2.439076,4.4834757,2.7595751,False,-0.1026270417065376,False,0.0,False,GREEN,1,1,train,Medium,0.8683563140881979
5,a273fba0-32f5-412d-ad5d-e861d138d18c,Myntra,google_play,en,en,False,myntra products are cheap and best quality products,myntra products are cheap and best quality products,myntra products are cheap and best quality products,5,positive,0,False,8,2026-04-04 00:27:36+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,1,Refund & Payment Issues,3,False,1.7836534,8.061613,2.155299,4.9725127,5.177551,0.91507685,4.7890043,2.489095,5.266491,2.9695237,False,-0.0937420455561834,False,0.0,False,GREEN,0,0,train,Low,0.9572961512500753
6,ea3de622-94ee-4a79-8b47-f9776877e14f,Myntra,google_play,en,af,False,very good app,very good app,very good app,5,positive,0,False,3,2026-04-04 00:24:06+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,2,Fake/Counterfeit Product,5,False,1.341455,8.598878,5.8508286,5.058443,5.8007092,2.0768344,4.6102033,2.707813,5.3827715,3.1526392,False,-0.0684578792876622,False,0.0,False,GREEN,0,0,train,Low,0.9797946863461618
7,774970ae-2977-4c32-96a0-aac7875cec7e,Myntra,google_play,en,en,False,it's an osm app for shopping,it's an osm app for shopping,it's an osm app for shopping,5,positive,0,False,6,2026-04-04 00:13:18+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,2,Fake/Counterfeit Product,4,False,0.8544663,8.692712,4.414157,4.119261,5.4270372,0.999644,3.8351293,2.4081771,5.359319,3.205012,False,-0.0419898785335682,False,0.0,False,GREEN,0,0,train,Low,0.8632364485979173
8,141a390f-a73a-4d1a-92b0-17b4f53178b9,Myntra,google_play,en,en,True,what kind of service your are giving to customer like seriously I have damage product from your site literally guys mane 1376 diya hain damage product ke liya diya hain kya,what kind of service your are giving to customer like seriously i have damage product from your site literally guys mane 1376 diya hain damage product ke liya diya hain kya,what kind of service your are giving to customer like seriously i have damage product from your site literally guys mane 1376 diya hain damage product ke liya diya hain kya,1,complaint,0,False,31,2026-04-04 00:11:18+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,0,False,2.1720846,3.9779885,1.1120809,6.1568103,5.007484,-0.011895821,5.563944,2.515658,4.6809964,2.8295386,False,-0.0519558133540599,False,0.0,False,GREEN,1,1,train,Medium,0.7354254665401587
9,34658918-7d69-401c-a8ca-2aa1f5704fb4,Myntra,google_play,en,da,False,satisfied overall,satisfied overall,satisfied overall,5,positive,0,False,2,2026-04-03 23:57:49+00:00,2026-03-30/2026-04-05,2026-04,4.2512.21,1,Refund & Payment Issues,2,False,4.1499004,9.458173,0.67612654,6.855759,5.977409,1.224754,5.170584,2.4258726,5.3133545,1.7916615,False,-0.0926479210651592,False,0.0,False,GREEN,0,0,train,Low,0.9331304298738614
