id,review_id,platform,source,lang,detected_lang,is_hinglish,content,cleaned_content,text_for_model,score,star_bucket,thumbs_up,high_engagement,review_length,at,week,year_month,app_version,kmeans_cluster,cluster_name,hdbscan_cluster,hdbscan_is_noise,umap_1,umap_2,umap_3,umap_4,umap_5,umap_6,umap_7,umap_8,umap_9,umap_10,isolation_anomaly,isolation_score,ocsvm_anomaly,ocsvm_score,tier1_critical,severity,severity_label_weak,severity_label_gold,gold_split,severity_label_ml,severity_score_ml
0,b8a0cef2-19dd-4c6d-88a7-d6cda5c9d379,Myntra,google_play,en,en,False,amazing super fantastic myntra...thank you myntra App☺️☺️☺️☺️ speed deliver.... Amazing product 🥰🥰🥰🥰🫶🏻🫶🏻🫶🏻🫶🏻🥰🥰🥰🥰😘😘😘😘😘🎉🎉🎉🎉 super duper hit nd hot myntra app,amazing super fantastic myntra...thank you myntra app speed deliver.. amazing product super duper hit nd hot myntra app,amazing super fantastic myntra...thank you myntra app speed deliver.. amazing product super duper hit nd hot myntra app,5,positive,0,False,18,2026-04-04 00:42:20+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,-1,True,2.0107694,7.9451156,6.472667,5.7825065,4.2957006,8.876152,4.941242,2.3773773,3.334131,8.674911,False,-0.0820102789555669,False,0.0,False,GREEN,0,0,train,Low,0.9334593271285787
1,06041e49-ad5b-4e27-bdb7-04eaef07fa89,Myntra,google_play,en,ro,False,superb products,superb products,superb products,5,positive,0,False,2,2026-04-04 00:35:08+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,3,App Crash / UX Bug,5,False,1.3699366,7.8072166,8.73376,5.7068214,5.2970195,9.056697,4.739382,2.1882224,3.2394495,8.615084,False,-0.0988584171657659,False,0.0,False,GREEN,0,0,train,Low,0.9676145746443309
2,e50cc57b-7859-45cb-9dbd-0361d3934a39,Myntra,google_play,en,en,True,"Got a very low quality product with a different nighty type something. Seems to be already used as it's not even having tags when delivered. Myntra declined to take it as a return as it's not having tags. Worst behaviour and experience with the order itself. Not going to place any other order. Even after sending the mail to mention email in comment, i didn't get any favour. Myntra sends products which doesn't qualify quality check by their team itself and customer will be blamed and no refund.","got a very low quality product with a different nighty type something. seems to be already used as it's not even having tags when delivered. myntra declined to take it as a return as it's not having tags. worst behaviour and experience with the order itself. not going to place any other order. even after sending the mail to mention email in comment, i didn't get any favour. myntra sends products which doesn't qualify quality check by their team itself and customer will be blamed and no refund.","got a very low quality product with a different nighty type something. seems to be already used as it's not even having tags when delivered. myntra declined to take it as a return as it's not having tags. worst behaviour and experience with the order itself. not going to place any other order. even after sending the mail to mention email in comment, i didn't get any favour. myntra sends products which doesn't qualify quality check by their team itself and customer will be blamed and no refund.",1,complaint,0,False,88,2026-04-04 00:30:20+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,2,Fake/Counterfeit Product,0,False,2.6258478,3.6767993,8.442747,5.210695,5.2942157,8.88509,5.079593,2.9286442,2.6191573,9.055983,False,-0.1012778319588486,False,0.0,False,GREEN,1,1,train,Medium,0.8721951733408038
3,a273fba0-32f5-412d-ad5d-e861d138d18c,Myntra,google_play,en,en,False,myntra products are cheap and best quality products,myntra products are cheap and best quality products,myntra products are cheap and best quality products,5,positive,0,False,8,2026-04-04 00:27:36+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,3,App Crash / UX Bug,4,False,1.628308,7.298994,7.6442246,6.055345,4.966667,8.992901,4.9410906,2.4028962,3.2617369,8.572492,False,-0.1103063783042739,False,0.0,False,GREEN,0,0,train,Low,0.9596837071053071
4,ea3de622-94ee-4a79-8b47-f9776877e14f,Myntra,google_play,en,en,False,very good app,very good app,very good app,5,positive,0,False,3,2026-04-04 00:24:06+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,1,False,0.482717,8.04229,4.3450923,5.3953457,4.028066,8.169692,4.721771,2.8505905,3.4329503,8.888751,False,-0.0410343301113916,False,0.0,False,GREEN,0,0,train,Low,0.979855225522917
5,774970ae-2977-4c32-96a0-aac7875cec7e,Myntra,google_play,en,en,False,it's an osm app for shopping,it's an osm app for shopping,it's an osm app for shopping,5,positive,0,False,6,2026-04-04 00:13:18+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,1,False,1.1567386,8.015038,5.4013267,6.9237885,3.7443156,9.189613,5.3864236,2.2955315,3.5164387,8.542786,False,-0.024438982372503,False,0.0,False,GREEN,0,0,train,Low,0.8656354625302329
6,141a390f-a73a-4d1a-92b0-17b4f53178b9,Myntra,google_play,en,en,True,what kind of service your are giving to customer like seriously I have damage product from your site literally guys mane 1376 diya hain damage product ke liya diya hain kya,what kind of service your are giving to customer like seriously i have damage product from your site literally guys mane 1376 diya hain damage product ke liya diya hain kya,what kind of service your are giving to customer like seriously i have damage product from your site literally guys mane 1376 diya hain damage product ke liya diya hain kya,1,complaint,0,False,31,2026-04-04 00:11:18+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,2,Fake/Counterfeit Product,0,False,2.8007975,3.5270362,8.678989,4.9349747,5.0788918,8.96286,5.126283,2.987658,2.980624,9.254257,False,-0.0504246974138622,False,0.0,False,GREEN,1,1,train,Medium,0.7306002629147693
7,34658918-7d69-401c-a8ca-2aa1f5704fb4,Myntra,google_play,en,en,False,satisfied overall,satisfied overall,satisfied overall,5,positive,0,False,2,2026-04-03 23:57:49+00:00,2026-03-30/2026-04-05,2026-04,4.2512.21,3,App Crash / UX Bug,3,False,4.0169744,8.978697,9.55232,4.565064,5.087066,9.289547,4.0735483,1.9735756,2.9900703,8.503725,False,-0.0863775820774968,False,0.0,False,GREEN,0,0,train,Low,0.9342244125077942
8,6e98c9cf-a523-47ac-a8f5-dee6b7fdd94a,Myntra,google_play,en,en,False,myntra now is too good,myntra now is too good,myntra now is too good,5,positive,0,False,5,2026-04-03 23:42:08+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,3,App Crash / UX Bug,-1,True,2.9370732,7.867879,7.2294273,5.419598,4.531854,8.829189,4.730938,2.332159,3.1725578,8.638667,False,-0.0875336357360602,False,0.0,False,GREEN,0,0,train,Low,0.7462823847237405
9,458be5cc-2536-4fdd-968e-642bb664c657,Myntra,google_play,en,en,False,very fast delivery and product quality is very good.,very fast delivery and product quality is very good.,very fast delivery and product quality is very good.,5,positive,0,False,9,2026-04-03 23:39:12+00:00,2026-03-30/2026-04-05,2026-04,,3,App Crash / UX Bug,0,False,1.6658624,6.152804,8.857318,5.414892,5.5887346,8.7755995,4.9690886,2.6928952,2.9789176,8.964694,False,-0.0807242800821146,False,0.0,False,GREEN,0,0,train,Low,0.9771111918062863
