week,prev_week,centroid_shift,js_divergence,shift_z,js_z,is_drift_alert
2025-09-29/2025-10-05,2025-09-22/2025-09-28,0.364032119512558,0.2715474406673881,0.42843572766885163,3.049103552561031,True
2025-10-06/2025-10-12,2025-09-29/2025-10-05,0.3158692419528961,0.21359296196772914,0.006766504293891636,2.122013274054078,True
2025-10-13/2025-10-19,2025-10-06/2025-10-12,0.27782848477363586,0.03544306220034212,-0.32628287624828545,-0.7278275647749045,False
2025-10-20/2025-10-26,2025-10-13/2025-10-19,0.2951118052005768,0.03772042212197714,-0.17496624669804883,-0.6913969335039238,False
2025-10-27/2025-11-02,2025-10-20/2025-10-26,0.33036479353904724,0.05516426612215569,0.13367603066412054,-0.41235002366686696,False
2025-11-03/2025-11-09,2025-10-27/2025-11-02,0.36944228410720825,0.04391708345832502,0.47580208156103593,-0.5922697458727489,False
2025-11-10/2025-11-16,2025-11-03/2025-11-09,0.3206343948841095,0.10958373347181653,0.04848573781100474,0.45819113679902757,False
2025-11-17/2025-11-23,2025-11-10/2025-11-16,0.24373799562454224,0.06783484811068222,-0.6247473952372903,-0.20966036709236385,False
2025-11-24/2025-11-30,2025-11-17/2025-11-23,0.3047979474067688,0.10930464407846571,-0.09016342202203326,0.4537265799741644,False
2025-12-01/2025-12-07,2025-11-24/2025-11-30,0.2970923185348511,0.04683399607312125,-0.15762671962114846,-0.5456082731253841,False
2025-12-08/2025-12-14,2025-12-01/2025-12-07,0.41995540261268616,0.011485531964450022,0.9180478220500045,-1.11107306843712,False
2025-12-15/2025-12-21,2025-12-08/2025-12-14,0.33213120698928833,0.043588766652484956,0.14914109889638238,-0.5975217872299352,False
2025-12-22/2025-12-28,2025-12-15/2025-12-21,0.33038800954818726,0.06929993986484263,0.13387928838126606,-0.18622348433750588,False
2025-12-29/2026-01-04,2025-12-22/2025-12-28,0.5623408555984497,0.12153128449750075,2.1646420128980215,0.6493145608449898,True
2026-01-05/2026-01-11,2025-12-29/2026-01-04,0.7034140229225159,0.18235166012592313,3.3997470547613546,1.622250220787064,True
2026-01-12/2026-01-18,2026-01-05/2026-01-11,0.33449608087539673,0.03530315050195845,0.16984572838409884,-0.7300657140660595,False
2026-01-19/2026-01-25,2026-01-12/2026-01-18,0.2748110890388489,0.10011536375963336,-0.35270037828658096,0.30672685465155736,False
2026-01-26/2026-02-01,2026-01-19/2026-01-25,0.27500104904174805,0.14419120957886544,-0.3510372657203608,1.011802443162059,False
2026-02-02/2026-02-08,2026-01-26/2026-02-01,0.2742285132408142,0.06978703806021935,-0.3578008684724097,-0.17843143768737021,False
2026-02-09/2026-02-15,2026-02-02/2026-02-08,0.2882690131664276,0.01360585447751884,-0.2348753499110318,-1.0771545442217154,False
2026-02-16/2026-02-22,2026-02-09/2026-02-15,0.287290096282959,0.06371945437016541,-0.24344583288289162,-0.27549378695338916,False
2026-02-23/2026-03-01,2026-02-16/2026-02-22,0.2842961549758911,0.10731545946032323,-0.2696579898333906,0.42190585165405414,False
2026-03-02/2026-03-08,2026-02-23/2026-03-01,0.31489819288253784,0.037890657366594895,-0.0017350954464837184,-0.6886737023769168,False
2026-03-09/2026-03-15,2026-03-02/2026-03-08,0.20488332211971283,0.08131894850300314,-0.9649226678001382,0.006043037866502201,False
2026-03-16/2026-03-22,2026-03-09/2026-03-15,0.13595503568649292,0.02646242094036477,-1.5683944386231832,-0.8714897181354941,False
2026-03-23/2026-03-29,2026-03-16/2026-03-22,0.09353471547365189,0.024662643179605443,-1.9397871872667376,-0.9002805295259313,False
2026-03-30/2026-04-05,2026-03-23/2026-03-29,0.27279797196388245,0.061840146490078296,-0.37032535330001176,-0.3055568313468939,False
