week,prev_week,centroid_shift,js_divergence,shift_z,js_z,is_drift_alert
2025-09-29/2025-10-05,2025-09-22/2025-09-28,0.34930023550987244,0.06155537812300821,0.2851887099884277,0.17320478713003515,False
2025-10-06/2025-10-12,2025-09-29/2025-10-05,0.28145620226860046,0.06356131149617368,-0.3105108701039463,0.2208134990462557,False
2025-10-13/2025-10-19,2025-10-06/2025-10-12,0.27256959676742554,0.08258778102973029,-0.3885390608317951,0.6723866763629084,False
2025-10-20/2025-10-26,2025-10-13/2025-10-19,0.2924855351448059,0.031658544116366046,-0.21366861811563542,-0.5363650203572236,False
2025-10-27/2025-11-02,2025-10-20/2025-10-26,0.33036479353904724,0.031047339544284812,0.11892744437690518,-0.5508713159218529,False
2025-11-03/2025-11-09,2025-10-27/2025-11-02,0.36944231390953064,0.07808369690653004,0.4620447586580824,0.5654869924868307,False
2025-11-10/2025-11-16,2025-11-03/2025-11-09,0.3206343948841095,0.15498307594822436,0.03349038947387121,2.3906126084762023,True
2025-11-17/2025-11-23,2025-11-10/2025-11-16,0.24373801052570343,0.03674541575540926,-0.6416926986249972,-0.4156334897601587,False
2025-11-24/2025-11-30,2025-11-17/2025-11-23,0.3047979176044464,0.12449211249316885,-0.1055606429446851,1.6669417654666034,True
2025-12-01/2025-12-07,2025-11-24/2025-11-30,0.2970923185348511,0.12494735719149694,-0.17321909293385426,1.6777465179992792,True
2025-12-08/2025-12-14,2025-12-01/2025-12-07,0.41995543241500854,0.1450390995728396,0.9055715073680086,2.154602822263656,True
2025-12-15/2025-12-21,2025-12-08/2025-12-14,0.33213120698928833,0.06119785857148766,0.1344373086981498,0.16471943783555776,False
2025-12-22/2025-12-28,2025-12-15/2025-12-21,0.31719228625297546,0.05131300937214881,0.0032672059713976355,-0.06988702724556602,False
2025-12-29/2026-01-04,2025-12-22/2025-12-28,0.5596980452537537,0.02370592913090109,2.132571315781683,-0.725111945299275,True
2026-01-05/2026-01-11,2025-12-29/2026-01-04,0.7034140229225159,0.07716384877827362,3.3944589639612732,0.5436553678024438,True
2026-01-12/2026-01-18,2026-01-05/2026-01-11,0.33449608087539673,0.05014997901617953,0.1552019111786108,-0.0974903254945919,False
2026-01-19/2026-01-25,2026-01-12/2026-01-18,0.2748110592365265,0.035134902121169785,-0.36885806328720955,-0.4538573314267719,False
2026-01-26/2026-02-01,2026-01-19/2026-01-25,0.27500104904174805,0.023006150156157812,-0.36718987167498884,-0.7417204608458343,False
2026-02-02/2026-02-08,2026-01-26/2026-02-01,0.2837107181549072,0.04243811753873965,-0.29071525798270936,-0.28052321997096646,False
2026-02-09/2026-02-15,2026-02-02/2026-02-08,0.29046663641929626,0.0066532859123779,-0.231395410960603,-1.129838437844544,False
2026-02-16/2026-02-22,2026-02-09/2026-02-15,0.30801787972450256,0.015877181094349126,-0.07728800066221048,-0.9109190189154402,False
2026-02-23/2026-03-01,2026-02-16/2026-02-22,0.29390230774879456,0.014646645639121329,-0.2012287497151082,-0.9401244794628093,False
2026-03-02/2026-03-08,2026-02-23/2026-03-01,0.31489816308021545,0.03377532241287545,-0.016876175036528135,-0.4861255211509301,False
2026-03-09/2026-03-15,2026-03-02/2026-03-08,0.20961594581604004,0.015190176824072851,-0.9412989963099342,-0.927224340331566,False
2026-03-16/2026-03-22,2026-03-09/2026-03-15,0.12133131176233292,0.012457827919603367,-1.7164757793200747,-0.9920737583569561,False
2026-03-23/2026-03-29,2026-03-16/2026-03-22,0.1001349687576294,0.0012213030878656097,-1.9025887213748605,-1.2587608182613788,False
2026-03-30/2026-04-05,2026-03-23/2026-03-29,0.353486567735672,0.06632286408805357,0.32194649442272494,0.28635603577609176,False
