week,prev_week,centroid_shift,js_divergence,shift_z,js_z,is_drift_alert
2025-09-29/2025-10-05,2025-09-22/2025-09-28,0.3640320897102356,0.05668114059520918,0.41823107279625826,0.6656206549643846,False
2025-10-06/2025-10-12,2025-09-29/2025-10-05,0.3158692419528961,0.05645849792646623,-0.004089618840428243,0.657022854653447,False
2025-10-13/2025-10-19,2025-10-06/2025-10-12,0.2778284549713135,0.043626695796702294,-0.33765401996157357,0.16149666929069545,False
2025-10-20/2025-10-26,2025-10-13/2025-10-19,0.2951118052005768,0.03398192721839993,-0.1861032549528899,-0.2109557215723968,False
2025-10-27/2025-11-02,2025-10-20/2025-10-26,0.33036479353904724,0.04895102897260765,0.12301605818187203,0.3671066437569445,False
2025-11-03/2025-11-09,2025-10-27/2025-11-02,0.36944228410720825,0.0,0.46567089718393134,-1.5232370827967656,False
2025-11-10/2025-11-16,2025-11-03/2025-11-09,0.3352246582508087,0.07919274041551101,0.16563026232263664,1.534951951734637,True
2025-11-17/2025-11-23,2025-11-10/2025-11-16,0.25914064049720764,0.0207742945957848,-0.501519968537668,-0.7209953672100367,False
2025-11-24/2025-11-30,2025-11-17/2025-11-23,0.3047979474067688,0.04813550553835347,-0.10116935950674817,0.3356135446300069,False
2025-12-01/2025-12-07,2025-11-24/2025-11-30,0.2970923185348511,0.05672873115163092,-0.16873692800020385,0.6674584612712834,False
2025-12-08/2025-12-14,2025-12-01/2025-12-07,0.41995537281036377,0.021880779530401392,0.9085999088840558,-0.6782661968825012,False
2025-12-15/2025-12-21,2025-12-08/2025-12-14,0.33213117718696594,0.060694182508697805,0.13850476781223395,0.8205924454410539,False
2025-12-22/2025-12-28,2025-12-15/2025-12-21,0.33038800954818726,0.1139158272281582,0.123219630053005,2.8758547008800726,True
2025-12-29/2026-01-04,2025-12-22/2025-12-28,0.5623407959938049,0.043980596992437296,2.1571205673961904,0.17516328507423448,True
2026-01-05/2026-01-11,2025-12-29/2026-01-04,0.7034140229225159,0.01662337883149865,3.3941351033332476,-0.8812914373674609,True
2026-01-12/2026-01-18,2026-01-05/2026-01-11,0.33449608087539673,0.04295872417664787,0.15924165958375597,0.13570158412113967,False
2026-01-19/2026-01-25,2026-01-12/2026-01-18,0.2748110890388489,0.03814098347257237,-0.3641120914182232,-0.050345289810924655,False
2026-01-26/2026-02-01,2026-01-19/2026-01-25,0.27500104904174805,0.004067169787575679,-0.3624464083545497,-1.3661750341710919,False
2026-02-02/2026-02-08,2026-01-26/2026-02-01,0.2742285430431366,0.05975695866081649,-0.3692202035684625,0.7843996368647443,False
2026-02-09/2026-02-15,2026-02-02/2026-02-08,0.2882690131664276,0.034944065153170556,-0.24610495333974464,-0.1738008047658318,False
2026-02-16/2026-02-22,2026-02-09/2026-02-15,0.28729012608528137,0.03928890701672968,-0.25468842147740056,-0.006015883140528646,False
2026-02-23/2026-03-01,2026-02-16/2026-02-22,0.2842961549758911,0.011676971754515519,-0.28094135311525764,-1.072307025460375,False
2026-03-02/2026-03-08,2026-02-23/2026-03-01,0.31489816308021545,0.056065599114384704,-0.012604619930283363,0.6418502664530163,False
2026-03-09/2026-03-15,2026-03-02/2026-03-08,0.20488332211971283,0.008981639590098714,-0.9772806282682521,-1.176392769006949,False
2026-03-16/2026-03-22,2026-03-09/2026-03-15,0.1334262490272522,0.010721449033927105,-1.603859037476675,-1.1092064822921122,False
2026-03-23/2026-03-29,2026-03-16/2026-03-22,0.09315553307533264,0.003277541008866852,-1.956976791210984,-1.396668158411111,False
2026-03-30/2026-04-05,2026-03-23/2026-03-29,0.27917322516441345,0.05350129799636701,-0.3258622695878462,0.5428245537524324,False
