week,prev_week,centroid_shift,js_divergence,shift_z,js_z,is_drift_alert
2025-09-29/2025-10-05,2025-09-22/2025-09-28,0.364032119512558,0.05087461203959833,0.42900859686946746,0.6001746073527178,False
2025-10-06/2025-10-12,2025-09-29/2025-10-05,0.3158692717552185,0.03875402177474632,0.007238944212079759,0.07408968207675613,False
2025-10-13/2025-10-19,2025-10-06/2025-10-12,0.2778284549713135,0.042374982560456805,-0.32589048705802104,0.23125470809877433,False
2025-10-20/2025-10-26,2025-10-13/2025-10-19,0.2951118052005768,0.030863978888336304,-0.17453746367203335,-0.2683715786060649,False
2025-10-27/2025-11-02,2025-10-20/2025-10-26,0.33036479353904724,0.03555724516054222,0.13417851428601446,-0.06466395528399342,False
2025-11-03/2025-11-09,2025-10-27/2025-11-02,0.36944228410720825,0.005788362121814265,0.47638626135894346,-1.3567594940955479,False
2025-11-10/2025-11-16,2025-11-03/2025-11-09,0.3206343948841095,0.07134361005270684,0.048967878868684846,1.4886157686241221,False
2025-11-17/2025-11-23,2025-11-10/2025-11-16,0.24373801052570343,0.03660292195930455,-0.6244258848236116,-0.019277155753698122,False
2025-11-24/2025-11-30,2025-11-17/2025-11-23,0.3047979474067688,0.034448943520437154,-0.08971438895521257,-0.11276893802635148,False
2025-12-01/2025-12-07,2025-11-24/2025-11-30,0.2970923185348511,0.03971368011547562,-0.15719379609471698,0.11574291640289742,False
2025-12-08/2025-12-14,2025-12-01/2025-12-07,0.41995540261268616,0.059401687348395106,0.9187376055742624,0.9702857717948913,False
2025-12-15/2025-12-21,2025-12-08/2025-12-14,0.33213117718696594,0.06069418250869778,0.14964701443359613,1.0263855330250986,False
2025-12-22/2025-12-28,2025-12-15/2025-12-21,0.33038800954818726,0.11391582722815821,0.13438182053900866,3.3364302068801788,True
2025-12-29/2026-01-04,2025-12-22/2025-12-28,0.5623407959938049,0.04398059699243729,2.1656289483040627,0.30094517118784836,True
2026-01-05/2026-01-11,2025-12-29/2026-01-04,0.7034140229225159,0.008831942018722241,3.4010294424933223,-1.224655242763874,True
2026-01-12/2026-01-18,2026-01-05/2026-01-11,0.33449608087539673,0.04169753459250137,0.1703568489571502,0.20185059857832607,False
2026-01-19/2026-01-25,2026-01-12/2026-01-18,0.2748110890388489,0.05063012572134258,-0.35231403633998587,0.5895628662031508,False
2026-01-26/2026-02-01,2026-01-19/2026-01-25,0.27500104904174805,0.022535080719563665,-0.35065052663962,-0.629881016265729,False
2026-02-02/2026-02-08,2026-01-26/2026-02-01,0.2742285132408142,0.022922938795700558,-0.3574157444703204,-0.6130463339158222,False
2026-02-09/2026-02-15,2026-02-02/2026-02-08,0.2882690131664276,0.04545190909123176,-0.2344608725616173,0.36480634450021565,False
2026-02-16/2026-02-22,2026-02-09/2026-02-15,0.287290096282959,0.015699083349909545,-0.24303340207650873,-0.9265922396316373,False
2026-02-23/2026-03-01,2026-02-16/2026-02-22,0.2842961549758911,0.025501350182106176,-0.2692518182200224,-0.501132365049022,False
2026-03-02/2026-03-08,2026-02-23/2026-03-01,0.31489816308021545,0.031846775714286533,-0.0012652075899946343,-0.2257140360736022,False
2026-03-09/2026-03-15,2026-03-02/2026-03-08,0.20488332211971283,0.008981639590098716,-0.9646825182285244,-1.2181577344799779,False
2026-03-16/2026-03-22,2026-03-09/2026-03-15,0.13567018508911133,0.010221845329844874,-1.5707928734924828,-1.164327555448747,False
2026-03-23/2026-03-29,2026-03-16/2026-03-22,0.09456243366003036,0.010064952794648068,-1.9307799350783001,-1.1711373556195126,False
2026-03-30/2026-04-05,2026-03-23/2026-03-29,0.27060437202453613,0.04157059369538041,-0.38915292059562523,0.19634082628860508,False
