week,prev_week,centroid_shift,js_divergence,shift_z,js_z,is_drift_alert
2025-09-29/2025-10-05,2025-09-22/2025-09-28,0.364032119512558,0.06585364410389696,0.43260086945057397,0.9939074476234689,False
2025-10-06/2025-10-12,2025-09-29/2025-10-05,0.3158692419528961,0.05586460906422198,0.012365385122318903,0.5788857127141867,False
2025-10-13/2025-10-19,2025-10-06/2025-10-12,0.27782848477363586,0.0413936664725763,-0.3195515772235707,-0.022349108898054332,False
2025-10-20/2025-10-26,2025-10-13/2025-10-19,0.2951118052005768,0.03234578165078733,-0.16874944706806236,-0.3982681882769569,False
2025-10-27/2025-11-02,2025-10-20/2025-10-26,0.33036479353904724,0.04915406749337389,0.13884339993498265,0.30007794060681714,False
2025-11-03/2025-11-09,2025-10-27/2025-11-02,0.36944228410720825,0.05913953621478278,0.4798061705855005,0.7149515030862145,False
2025-11-10/2025-11-16,2025-11-03/2025-11-09,0.3206343948841095,0.10675791139767932,0.05394276694436794,2.6933869178657637,True
2025-11-17/2025-11-23,2025-11-10/2025-11-16,0.24373801052570343,0.02429521024287705,-0.617001141752048,-0.7327511587992728,False
2025-11-24/2025-11-30,2025-11-17/2025-11-23,0.3047979474067688,0.0752867244991926,-0.08423496480422413,1.3858305288465094,False
2025-12-01/2025-12-07,2025-11-24/2025-11-30,0.2970923185348511,0.04814798285227677,-0.15146887700211617,0.25827740716637215,False
2025-12-08/2025-12-14,2025-12-01/2025-12-07,0.41995540261268616,0.0445425078254367,0.9205482087617818,0.10847810274227399,False
2025-12-15/2025-12-21,2025-12-08/2025-12-14,0.33213117718696594,0.060694182508697805,0.15425562456531342,0.7795435281925648,False
2025-12-22/2025-12-28,2025-12-15/2025-12-21,0.33038800954818726,0.07410632828801506,0.13904596654519064,1.3367877452845858,False
2025-12-29/2026-01-04,2025-12-22/2025-12-28,0.5623407959938049,0.0384513341519908,2.1629032710120044,-0.144596338937682,True
2026-01-05/2026-01-11,2025-12-29/2026-01-04,0.7034140229225159,0.005014975027377463,3.3938092892560046,-1.5338011738221482,True
2026-01-12/2026-01-18,2026-01-05/2026-01-11,0.33449608087539673,0.03540485959613597,0.17489011521978678,-0.27117044249283323,False
2026-01-19/2026-01-25,2026-01-12/2026-01-18,0.2748110890388489,0.06302911930329573,-0.3458792557649424,0.8765548526647111,False
2026-01-26/2026-02-01,2026-01-19/2026-01-25,0.27500104904174805,0.008100198418275315,-0.3442217980326372,-1.405617144114832,False
2026-02-02/2026-02-08,2026-01-26/2026-02-01,0.2742285132408142,0.03914069447657291,-0.3509624035137817,-0.11595498201488133,False
2026-02-09/2026-02-15,2026-02-02/2026-02-08,0.2882690131664276,0.045427308110163704,-0.22845485028169027,0.14523954644100148,False
2026-02-16/2026-02-22,2026-02-09/2026-02-15,0.287290096282959,0.02424454278977866,-0.23699619231699437,-0.7348562764812919,False
2026-02-23/2026-03-01,2026-02-16/2026-02-22,0.2842961549758911,0.02403414626629048,-0.26311922397488247,-0.743597774518903,False
2026-03-02/2026-03-08,2026-02-23/2026-03-01,0.31489816308021545,0.03212089558199452,0.0038924320709489415,-0.40761169403668424,False
2026-03-09/2026-03-15,2026-03-02/2026-03-08,0.20594431459903717,0.010771416399597888,-0.946762420916135,-1.2946340995538592,False
2026-03-16/2026-03-22,2026-03-09/2026-03-15,0.127044677734375,0.009636927038488893,-1.6351853057421541,-1.341769557685048,False
2026-03-23/2026-03-29,2026-03-16/2026-03-22,0.09841275215148926,0.010604434779534395,-1.8850074036778453,-1.3015718068880975,False
2026-03-30/2026-04-05,2026-03-23/2026-03-29,0.2583727538585663,0.04858967018242707,-0.4893086373976944,0.276628513286067,False
