week,prev_week,centroid_shift,js_divergence,shift_z,js_z,is_drift_alert
2025-09-29/2025-10-05,2025-09-22/2025-09-28,0.34930023550987244,0.09165318702833351,0.28556624399454716,0.8591160109788921,False
2025-10-06/2025-10-12,2025-09-29/2025-10-05,0.28145620226860046,0.05212408263108204,-0.31020112083014634,-0.032834110892147314,False
2025-10-13/2025-10-19,2025-10-06/2025-10-12,0.27256959676742554,0.04551847186947332,-0.38823819039591717,-0.18188568728605178,False
2025-10-20/2025-10-26,2025-10-13/2025-10-19,0.2924855053424835,0.024780636971826156,-0.21334811085633945,-0.6498222784723682,False
2025-10-27/2025-11-02,2025-10-20/2025-10-26,0.33036479353904724,0.028938344233457005,0.11928605949209165,-0.5560061509566231,False
2025-11-03/2025-11-09,2025-10-27/2025-11-02,0.36944228410720825,0.03841550691010032,0.46244215542997835,-0.3421597576897058,False
2025-11-10/2025-11-16,2025-11-03/2025-11-09,0.3206344246864319,0.07287125011070839,0.03383954440241416,0.4353130643122142,False
2025-11-17/2025-11-23,2025-11-10/2025-11-16,0.24373801052570343,0.020510414044163698,-0.6414206345743292,-0.7461772533401992,False
2025-11-24/2025-11-30,2025-11-17/2025-11-23,0.3047979176044464,0.07324706560783432,-0.10522757235801021,0.44379311169942026,False
2025-12-01/2025-12-07,2025-11-24/2025-11-30,0.2970923185348511,0.13240833200910274,-0.1728937212109606,1.7787309905430784,True
2025-12-08/2025-12-14,2025-12-01/2025-12-07,0.41995543241500854,0.20270576065343837,0.9060196348129373,3.3649495756242938,True
2025-12-15/2025-12-21,2025-12-08/2025-12-14,0.33213120698928833,0.0840133997962228,0.1347976886828048,0.6867288735353285,False
2025-12-22/2025-12-28,2025-12-15/2025-12-21,0.31719231605529785,0.07017543015042374,0.003612921799978084,0.3744835317745263,False
2025-12-29/2026-01-04,2025-12-22/2025-12-28,0.5596980452537537,0.011456875501600416,2.13315906369362,-0.9504648264976867,True
2026-01-05/2026-01-11,2025-12-29/2026-01-04,0.7034140229225159,0.07716384877827362,3.395190302232022,0.5321729340982976,True
2026-01-12/2026-01-18,2026-01-05/2026-01-11,0.33449608087539673,0.05014997901617953,0.15556465397006958,-0.07737855445461746,False
2026-01-19/2026-01-25,2026-01-12/2026-01-18,0.2748110592365265,0.04591068280736724,-0.36855495334807375,-0.17303568678166492,False
2026-01-26/2026-02-01,2026-01-19/2026-01-25,0.27500107884407043,0.010266626110848866,-0.36688631020522167,-0.9773220777642142,False
2026-02-02/2026-02-08,2026-01-26/2026-02-01,0.2837107181549072,0.06298491769986983,-0.290403256163644,0.21223400564985315,False
2026-02-09/2026-02-15,2026-02-02/2026-02-08,0.29046666622161865,0.0031976276577039306,-0.2310763974215754,-1.1368297146796418,False
2026-02-16/2026-02-22,2026-02-09/2026-02-15,0.30801787972450256,0.012843856942523768,-0.07695171292791096,-0.9191684365559386,False
2026-02-23/2026-03-01,2026-02-16/2026-02-22,0.29390230774879456,0.005936102674731759,-0.20090656521468495,-1.07503769681271,False
2026-03-02/2026-03-08,2026-02-23/2026-03-01,0.31489816308021545,0.09406854013754967,-0.016533013032771632,0.9136169801502743,False
2026-03-09/2026-03-15,2026-03-02/2026-03-08,0.20961594581604004,0.049879436588596386,-0.9410610244986575,-0.08348317926040609,False
2026-03-16/2026-03-22,2026-03-09/2026-03-15,0.12133131176233292,0.018983447963880767,-1.7163260149752668,-0.7806323112568669,False
2026-03-23/2026-03-29,2026-03-16/2026-03-22,0.10013497620820999,0.002697506900125518,-1.9024600694190945,-1.1481146344235689,False
2026-03-30/2026-04-05,2026-03-23/2026-03-29,0.3524254858493805,0.06373739863219222,0.3130103989221395,0.22921327875823283,False
