week,prev_week,centroid_shift,js_divergence,shift_z,js_z,is_drift_alert
2025-09-29/2025-10-05,2025-09-22/2025-09-28,0.364032119512558,0.06360328749940453,0.4089454050325817,1.0787559199404375,False
2025-10-06/2025-10-12,2025-09-29/2025-10-05,0.3158692717552185,0.04567193401792875,-0.016383853900182398,0.3381643570051953,False
2025-10-13/2025-10-19,2025-10-06/2025-10-12,0.2778284549713135,0.0506662595241498,-0.35232479521276805,0.5444374270375628,False
2025-10-20/2025-10-26,2025-10-13/2025-10-19,0.2951118052005768,0.03164479542832274,-0.19969439881417156,-0.2411773252787116,False
2025-10-27/2025-11-02,2025-10-20/2025-10-26,0.33036479353904724,0.029582183879876166,0.11162704714169135,-0.3263662493591157,False
2025-11-03/2025-11-09,2025-10-27/2025-11-02,0.36944228410720825,0.04187130472696836,0.45672292245307544,0.1811927157045206,False
2025-11-10/2025-11-16,2025-11-03/2025-11-09,0.32175350189208984,0.06320878919594256,0.03558016733284227,1.0624625533834722,False
2025-11-17/2025-11-23,2025-11-10/2025-11-16,0.2566778361797333,0.0008975283294002422,-0.5391072932477045,-1.5110851780407704,False
2025-11-24/2025-11-30,2025-11-17/2025-11-23,0.3047979176044464,0.08059319117894423,-0.114155706595759,1.7804642061079115,True
2025-12-01/2025-12-07,2025-11-24/2025-11-30,0.2970923185348511,0.05672873115163092,-0.1822043560115224,0.7948265202248156,False
2025-12-08/2025-12-14,2025-12-01/2025-12-07,0.41995540261268616,0.021880779530401392,0.9028075760965839,-0.6444457010784727,False
2025-12-15/2025-12-21,2025-12-08/2025-12-14,0.33213120698928833,0.009243261622187034,0.1272263598639217,-1.1663939828373078,False
2025-12-22/2025-12-28,2025-12-15/2025-12-21,0.33038800954818726,0.09296629208817417,0.11183206923699288,2.2914916726172554,True
2025-12-29/2026-01-04,2025-12-22/2025-12-28,0.5623407959938049,0.04398059699243729,2.1602222986388693,0.2683096228127669,True
2026-01-05/2026-01-11,2025-12-29/2026-01-04,0.7034140229225159,0.01662337883149865,3.4060491934096118,-0.8615841677647459,True
2026-01-12/2026-01-18,2026-01-05/2026-01-11,0.33449608087539673,0.04295872417664787,0.14811071584128707,0.2261047559828124,False
2026-01-19/2026-01-25,2026-01-12/2026-01-18,0.2748110592365265,0.06302911930329586,-0.37897161431802456,1.055041919645752,False
2026-01-26/2026-02-01,2026-01-19/2026-01-25,0.27500107884407043,0.008100198418275287,-0.3772935387344012,-1.21360419290836,False
2026-02-02/2026-02-08,2026-01-26/2026-02-01,0.2742285430431366,0.028254994637021077,-0.38411585292491013,-0.3811811386362857,False
2026-02-09/2026-02-15,2026-02-02/2026-02-08,0.2882689833641052,0.04353871686807266,-0.26012380604895996,0.25005931659515246,False
2026-02-16/2026-02-22,2026-02-09/2026-02-15,0.30801787972450256,0.011272107830575882,-0.08572001049208845,-1.082599617510777,False
2026-02-23/2026-03-01,2026-02-16/2026-02-22,0.29390230774879456,0.023177877921583837,-0.21037554992549068,-0.5908736087208614,False
2026-03-02/2026-03-08,2026-02-23/2026-03-01,0.31489816308021545,0.056065599114384704,-0.02495977813047843,0.767438181000788,False
2026-03-09/2026-03-15,2026-03-02/2026-03-08,0.20701155066490173,0.014167247029976366,-0.9777135093584873,-0.9630260634667894,False
2026-03-16/2026-03-22,2026-03-09/2026-03-15,0.1375282108783722,0.010849844518318587,-1.5913254279991258,-1.10003972021791,False
2026-03-23/2026-03-29,2026-03-16/2026-03-22,0.0942821279168129,0.0069907532089651635,-1.9732344154090706,-1.2594259298119805,False
2026-03-30/2026-04-05,2026-03-23/2026-03-29,0.29491642117500305,0.054506709154627096,-0.20141984792430875,0.7030537075736362,False
