week,prev_week,centroid_shift,js_divergence,shift_z,js_z,is_drift_alert
2025-09-29/2025-10-05,2025-09-22/2025-09-28,0.34930023550987244,0.06155537812300829,0.2851313760036674,0.17307411821231464,False
2025-10-06/2025-10-12,2025-09-29/2025-10-05,0.28145620226860046,0.06356131149617372,-0.3105577662841548,0.2207112229693881,False
2025-10-13/2025-10-19,2025-10-06/2025-10-12,0.27256959676742554,0.0825877810297303,-0.38858458980774235,0.6725537090919584,False
2025-10-20/2025-10-26,2025-10-13/2025-10-19,0.2924855351448059,0.031658544116366046,-0.2137172111587131,-0.5369188618794519,False
2025-10-27/2025-11-02,2025-10-20/2025-10-26,0.33036479353904724,0.03104733954428482,0.11887302360990255,-0.5514338086956014,False
2025-11-03/2025-11-09,2025-10-27/2025-11-02,0.36944231390953064,0.07808369690653004,0.4619843258145491,0.5655902724784198,False
2025-11-10/2025-11-16,2025-11-03/2025-11-09,0.3206343948841095,0.15498307594822436,0.03343746572870705,2.391804355243462,True
2025-11-17/2025-11-23,2025-11-10/2025-11-16,0.24373801052570343,0.03674541575540926,-0.6417337918613851,-0.4161153295206017,False
2025-11-24/2025-11-30,2025-11-17/2025-11-23,0.3047979474067688,0.12449211249316885,-0.10561086857528046,1.6677019300664568,True
2025-12-01/2025-12-07,2025-11-24/2025-11-30,0.2970923185348511,0.12494735719149697,-0.17326839473055905,1.6785131263277446,True
2025-12-08/2025-12-14,2025-12-01/2025-12-07,0.41995540261268616,0.1450390995728396,0.9055030414086347,2.1556538177265807,True
2025-12-15/2025-12-21,2025-12-08/2025-12-14,0.33213117718696594,0.061197858571487615,0.13438235449590633,0.16458370843284292,False
2025-12-22/2025-12-28,2025-12-15/2025-12-21,0.3171922564506531,0.051313009372148735,0.003214550122117731,-0.07016267104122045,False
2025-12-29/2026-01-04,2025-12-22/2025-12-28,0.5596980452537537,0.023705929130901086,2.132481612093777,-0.7257783515430817,True
2026-01-05/2026-01-11,2025-12-29/2026-01-04,0.7034140229225159,0.07716384877827362,3.394347149570123,0.5437456278693114,True
2026-01-12/2026-01-18,2026-01-05/2026-01-11,0.33449608087539673,0.05014997901617953,0.15514685481304918,-0.09778243132046303,False
2026-01-19/2026-01-25,2026-01-12/2026-01-18,0.2748110890388489,0.0351349021211698,-0.3689036754396284,-0.4543619670875779,False
2026-01-26/2026-02-01,2026-01-19/2026-01-25,0.27500104904174805,0.02300615015615782,-0.36723577472986985,-0.7423967720612259,False
2026-02-02/2026-02-08,2026-01-26/2026-02-01,0.28371068835258484,0.04243811753873965,-0.2907627626927188,-0.28092448279005877,False
2026-02-09/2026-02-15,2026-02-02/2026-02-08,0.29046666622161865,0.006653285912377901,-0.2314434317235801,-1.1307462145104792,False
2026-02-16/2026-02-22,2026-02-09/2026-02-15,0.30801787972450256,0.0158771810943492,-0.07733898335651034,-0.91169623661493,False
2026-02-23/2026-03-01,2026-02-16/2026-02-22,0.29390230774879456,0.014646645639121318,-0.2012775607286518,-0.9409191146886323,False
2026-03-02/2026-03-08,2026-02-23/2026-03-01,0.31489816308021545,0.03377532241287544,-0.016928216262426084,-0.48664940088574354,False
2026-03-09/2026-03-15,2026-03-02/2026-03-08,0.20961596071720123,0.015190176824072855,-0.9413347090303824,-0.9280112821839995,False
2026-03-16/2026-03-22,2026-03-09/2026-03-15,0.12133130431175232,0.012457827919603322,-1.7164981057039226,-0.9928993750470696,False
2026-03-23/2026-03-29,2026-03-16/2026-03-22,0.1001349687576294,0.0016950874407353498,-1.9026077212831929,-1.248494003724074,False
2026-03-30/2026-04-05,2026-03-23/2026-03-29,0.35364753007888794,0.06611508187025229,0.3233018097082777,0.281358415175736,False
