week,prev_week,centroid_shift,js_divergence,shift_z,js_z,is_drift_alert
2025-09-29/2025-10-05,2025-09-22/2025-09-28,0.34930023550987244,0.0424603990697829,0.3228982579510287,0.03846142640928369,False
2025-10-06/2025-10-12,2025-09-29/2025-10-05,0.27362310886383057,0.004546867698702677,-0.3352510644435307,-1.1531836289845208,False
2025-10-13/2025-10-19,2025-10-06/2025-10-12,0.2748982012271881,0.04963863962904781,-0.3241618329659751,0.2640778372140042,False
2025-10-20/2025-10-26,2025-10-13/2025-10-19,0.30876827239990234,0.029950057696052183,-0.029600379859545858,-0.3547461145444512,False
2025-10-27/2025-11-02,2025-10-20/2025-10-26,0.31992578506469727,0.03971687319657056,0.0674343481407616,-0.04776923907950866,False
2025-11-03/2025-11-09,2025-10-27/2025-11-02,0.36944231390953064,0.0277443035518017,0.49807001509710275,-0.4240742916979895,False
2025-11-10/2025-11-16,2025-11-03/2025-11-09,0.3206343948841095,0.06376643306980054,0.07359699058184697,0.7081228678000944,False
2025-11-17/2025-11-23,2025-11-10/2025-11-16,0.24373801052570343,0.013421765199371053,-0.5951559801379201,-0.8742402717886968,False
2025-11-24/2025-11-30,2025-11-17/2025-11-23,0.3047979474067688,0.07387172178593097,-0.06412952782969672,1.0257381596610105,False
2025-12-01/2025-12-07,2025-11-24/2025-11-30,0.2970923185348511,0.04600402212846514,-0.13114389062913123,0.14983962683930738,False
2025-12-08/2025-12-14,2025-12-01/2025-12-07,0.41995543241500854,0.05152312820543301,0.9373728294324193,0.3233084446722287,False
2025-12-15/2025-12-21,2025-12-08/2025-12-14,0.33213120698928833,0.01366922108710121,0.17358254014045688,-0.8664625846575357,False
2025-12-22/2025-12-28,2025-12-15/2025-12-21,0.33038800954818726,0.1284233366053295,0.15842228940806985,2.7403281678307376,True
2025-12-29/2026-01-04,2025-12-22/2025-12-28,0.5623408555984497,0.0026845706303127077,2.1756712947712287,-1.21171674402202,True
2026-01-05/2026-01-11,2025-12-29/2026-01-04,0.7034140229225159,0.08495528559104999,3.402557324900976,1.3741012249540103,True
2026-01-12/2026-01-18,2026-01-05/2026-01-11,0.33449608087539673,0.04295872417664787,0.19414939058353242,0.05412408372711904,False
2026-01-19/2026-01-25,2026-01-12/2026-01-18,0.2748110592365265,0.04591068280736724,-0.32491968999157694,0.14690591593352312,False
2026-01-26/2026-02-01,2026-01-19/2026-01-25,0.27500107884407043,0.0327725279465093,-0.3232671262449158,-0.26603417987832667,False
2026-02-02/2026-02-08,2026-01-26/2026-02-01,0.2837107181549072,0.0372952223994935,-0.24752107899421644,-0.12388317766209461,False
2026-02-09/2026-02-15,2026-02-02/2026-02-08,0.29046666622161865,0.09079056527979182,-0.18876590633767742,1.5575075692449345,True
2026-02-16/2026-02-22,2026-02-09/2026-02-15,0.30801787972450256,0.0128438569425237,-0.036126399711675604,-0.8924042752945455,False
2026-02-23/2026-03-01,2026-02-16/2026-02-22,0.29390230774879456,0.002979941921436531,-0.15888679697775968,-1.2024330469923767,False
2026-03-02/2026-03-08,2026-02-23/2026-03-01,0.31489816308021545,0.08330547629443269,0.023710092887001107,1.3222467281672414,False
2026-03-09/2026-03-15,2026-03-02/2026-03-08,0.2002180516719818,0.0645994087788467,-0.9736406385761787,0.7343037944785615,False
2026-03-16/2026-03-22,2026-03-09/2026-03-15,0.09763553738594055,0.0014848742640296633,-1.8657809094755822,-1.2494239211473244,False
2026-03-23/2026-03-29,2026-03-16/2026-03-22,0.15474091470241547,0.009072335257350142,-1.3691464962570228,-1.010945466392238,False
2026-03-30/2026-04-05,2026-03-23/2026-03-29,0.19029176235198975,0.017000804907847826,-1.0599676554620243,-0.7617489047904316,False
