id,review_id,platform,source,lang,content,score,thumbs_up,at,app_version
0,0bfab48b-3a35-4e08-b04e-6fe7b6021da5,Myntra,google_play,en,comfortable nice,5,0,2026-03-31 22:16:08+00:00,4.2603.10
1,57fe2ea4-0a2e-4675-af48-9d715d4ba098,Myntra,google_play,en,it's perfect app,5,0,2026-03-31 22:15:29+00:00,4.2602.22
2,adbc4983-147c-4f94-be1d-756827d25a31,Myntra,google_play,en,every time the experience is very good,5,0,2026-03-31 22:13:05+00:00,4.2603.10
3,496c500b-8916-47b2-b6f5-89f29e5165a2,Myntra,google_play,en,good experience,4,0,2026-03-31 22:08:20+00:00,4.2602.22
4,1d417499-2e18-41a1-bfb1-2f0fe513ba64,Myntra,google_play,en,"Due to my recent purchases from Myntra I am forced to write the review. I am not feeling like giving even one star if I have that option. All my recent products have one or the more quality issues, different from what's shown and advertised in the picture. similarly price 4 prdct is way 2 high, not even near to genuine or low price. Many products have different image and quality of the cloth looks rich and nice but the actual product is not. Aftr raising complaint my issue got resolved next day.",3,0,2026-03-31 22:07:40+00:00,
5,a7df6fdf-8cc2-4f72-84dc-998602dcb306,Myntra,google_play,en,"myntra best one , online platform good one",5,0,2026-03-31 22:02:31+00:00,
6,e3e79ed3-7314-49fe-ac01-671453b7de1a,Myntra,google_play,en,"​Myntra has completely changed the way I shop for clothes and beauty products. The app interface is incredibly smooth—I love the new Liquid Glass design; it makes browsing feel so much faster. The variety of brands is unmatched, and I always find exactly what I’m looking for, whether it’s trendy ethnic wear or the latest sneakers. ​The Insider Loyalty Program is a huge plus, and I love getting early access to sales. Delivery is always on time, and the tracking feature is very reliable.",5,0,2026-03-31 21:52:44+00:00,4.2603.10
7,d0098db7-0d69-43d6-afee-e72047b60868,Myntra,google_play,en,good app....very good service,5,0,2026-03-31 21:51:52+00:00,4.2603.10
8,dbd7a1a6-7d1c-4247-8b01-e5788d5fdf73,Myntra,google_play,en,overall good experience... product were always good,5,0,2026-03-31 21:50:57+00:00,4.2603.10
9,7dac45a2-9f43-4ce2-8697-46a4f34fec0a,Myntra,google_play,en,my favourite app,5,0,2026-03-31 21:49:25+00:00,4.2603.10
10,eb94e1a2-2f37-4aa1-a152-b2bd41f2824f,Myntra,google_play,en,nice product,4,0,2026-03-31 21:48:59+00:00,
11,062be844-458f-4f44-9c27-35225dae633e,Myntra,google_play,en,This app was very awesome I got very good fashion aesthetic dress i love this app very much,5,0,2026-03-31 21:44:08+00:00,4.2603.10
12,16f9d9b6-8dac-4f56-a23d-fe3468a26fee,Myntra,google_play,en,i ordered 3 items not single get delivered. one is from myntranow.at the end i cancelled all.,1,0,2026-03-31 21:40:47+00:00,4.2603.10
13,ed642811-68c2-4295-bf35-1699093ebfbc,Myntra,google_play,en,Price is not worthy for the product,5,0,2026-03-31 21:39:33+00:00,4.2603.10
14,59b6be00-1bdb-4cfa-89e3-90ff15880da3,Myntra,google_play,en,i love sirt and comfortable 😍😍😍,5,0,2026-03-31 21:31:18+00:00,4.2603.10
15,26035d91-1d4f-44da-b4f3-4ae65586b3e5,Myntra,google_play,en,it is very bad app for shopping because I have ordered 10 items and they don't came they cancelled them all of them,1,0,2026-03-31 21:25:42+00:00,4.2603.10
16,d5d9dffc-416f-4a21-a9b2-a4033144bd1c,Myntra,google_play,en,very good shopping app,5,0,2026-03-31 21:24:20+00:00,
17,1b48629f-5a0e-4467-972e-37bdc94545b0,Myntra,google_play,en,plzzzz don't buy from myntra 😡 myntra na hi return Karta h na hi koi product shi aata h or na koi customer care vala help kr rhe hai,1,0,2026-03-31 21:21:19+00:00,
18,c1f7dc49-67a7-4750-aa3d-b184c6df1ab8,Myntra,google_play,en,outstanding,5,0,2026-03-31 21:09:57+00:00,4.2603.10
19,8c6fd021-3ecf-4ee6-9b9b-ab988cb3c117,Myntra,google_play,en,Myntra walo ne ludhiana mein jitne bhi delivery boy rakhe sab gunde rakhu hai kisi ko bolne ki akal nhi Amazon aur flipkart pe kbhi aise gande nhi bolte jaise Myntra ke delivery boy bolte hai kitni baar customer care pe baat kar ke complain bhi kri thi but aaj tak koi action nhi liya gya na delivery boy humare area ka change kiya gya yeh last time hai Myntra se shopping kar rha hu next time se kbhi shopping nhi kruga kyu ki Myntra ne action lena nhi delivery boy ke uper,4,0,2026-03-31 21:07:44+00:00,4.2603.10
20,821b9921-913c-4544-baa5-2e9e22a662cb,Myntra,google_play,en,"I have been using this app from last 4 or 5 years and the experience has been good until now. I ordered a couple of USPA shirts and a puma shoes, returned them but haven't gotten a single penny back, that is 5k rupees. I raised disputes, even the customer care is not good, told me to wait for a few days, now it has been a month!! Myntra u better give my money back!!",5,1,2026-03-31 20:56:44+00:00,4.2602.22
21,1680490e-eee2-4002-b867-7b163f42cb02,Myntra,google_play,en,worth for the money,5,0,2026-03-31 20:48:38+00:00,4.2603.10
22,2e5345e8-d10a-42bc-bd2b-3665d1007da7,Myntra,google_play,en,such a good app ☺️,5,0,2026-03-31 20:48:38+00:00,4.2603.10
