platform,cluster_name,week,complaint_count,rolling_mean,rolling_std,z_score,is_spike
Amazon India,App Crash / UX Bug,2025-10-06/2025-10-12,2,,,,False
Amazon India,App Crash / UX Bug,2025-10-13/2025-10-19,3,2.5,0.7071067811865476,0.7071067811865475,False
Amazon India,App Crash / UX Bug,2025-10-20/2025-10-26,1,2.0,1.0,-1.0,False
Amazon India,App Crash / UX Bug,2025-11-03/2025-11-09,1,1.75,0.9574271077563381,-0.7833494518006403,False
Amazon India,App Crash / UX Bug,2025-11-10/2025-11-16,1,1.5,1.0,-0.5,False
Amazon India,App Crash / UX Bug,2025-11-17/2025-11-23,2,1.25,0.5,1.5,False
Amazon India,App Crash / UX Bug,2025-12-08/2025-12-14,1,1.25,0.5,-0.5,False
Amazon India,App Crash / UX Bug,2025-12-15/2025-12-21,1,1.25,0.5,-0.5,False
Amazon India,App Crash / UX Bug,2025-12-22/2025-12-28,2,1.5,0.5773502691896257,0.8660254037844387,False
Amazon India,App Crash / UX Bug,2026-01-05/2026-01-11,3,1.75,0.9574271077563381,1.3055824196677337,False
Amazon India,App Crash / UX Bug,2026-01-12/2026-01-18,1,1.75,0.9574271077563381,-0.7833494518006403,False
Amazon India,App Crash / UX Bug,2026-01-19/2026-01-25,4,2.5,1.2909944487358056,1.161895003862225,False
Amazon India,App Crash / UX Bug,2026-01-26/2026-02-01,1,2.25,1.5,-0.8333333333333334,False
Amazon India,App Crash / UX Bug,2026-02-09/2026-02-15,2,2.0,1.4142135623730951,0.0,False
Amazon India,App Crash / UX Bug,2026-02-16/2026-02-22,1,2.0,1.4142135623730951,-0.7071067811865475,False
Amazon India,App Crash / UX Bug,2026-02-23/2026-03-01,1,1.25,0.5000000000000001,-0.4999999999999999,False
Amazon India,App Crash / UX Bug,2026-03-16/2026-03-22,1,1.25,0.5,-0.5,False
Amazon India,App Crash / UX Bug,2026-03-23/2026-03-29,1,1.0,0.0,,False
Amazon India,App Crash / UX Bug,2026-03-30/2026-04-05,24,6.75,11.5,1.5,False
Amazon India,Delivery Failure,2025-09-29/2025-10-05,2,,,,False
Amazon India,Delivery Failure,2025-10-06/2025-10-12,6,4.0,2.8284271247461903,0.7071067811865475,False
Amazon India,Delivery Failure,2025-10-13/2025-10-19,8,5.333333333333333,3.0550504633038935,0.8728715609439696,False
Amazon India,Delivery Failure,2025-10-20/2025-10-26,5,5.25,2.5,-0.1,False
Amazon India,Delivery Failure,2025-10-27/2025-11-02,2,5.25,2.5,-1.3,False
Amazon India,Delivery Failure,2025-11-03/2025-11-09,1,4.0,3.1622776601683795,-0.9486832980505138,False
Amazon India,Delivery Failure,2025-11-10/2025-11-16,2,2.5,1.7320508075688774,-0.28867513459481287,False
Amazon India,Delivery Failure,2025-11-17/2025-11-23,7,3.0,2.7080128015453204,1.4770978917519926,False
Amazon India,Delivery Failure,2025-11-24/2025-11-30,2,3.0,2.7080128015453204,-0.36927447293799814,False
Amazon India,Delivery Failure,2025-12-01/2025-12-07,3,3.5,2.380476142847617,-0.21004201260420144,False
Amazon India,Delivery Failure,2025-12-15/2025-12-21,4,4.0,2.160246899469287,0.0,False
Amazon India,Delivery Failure,2026-01-05/2026-01-11,2,2.75,0.9574271077563388,-0.7833494518006398,False
Amazon India,Delivery Failure,2026-01-12/2026-01-18,4,3.25,0.9574271077563388,0.7833494518006398,False
Amazon India,Delivery Failure,2026-01-19/2026-01-25,7,4.25,2.0615528128088303,1.3339459376998313,False
Amazon India,Delivery Failure,2026-01-26/2026-02-01,7,5.0,2.449489742783178,0.8164965809277261,False
Amazon India,Delivery Failure,2026-02-02/2026-02-08,8,6.5,1.7320508075688772,0.8660254037844387,False
Amazon India,Delivery Failure,2026-02-09/2026-02-15,3,6.25,2.217355782608345,-1.4657097546055162,False
Amazon India,Delivery Failure,2026-02-16/2026-02-22,3,5.25,2.6299556396765835,-0.8555277382080452,False
Amazon India,Delivery Failure,2026-02-23/2026-03-01,3,4.25,2.5,-0.5,False
Amazon India,Delivery Failure,2026-03-02/2026-03-08,3,3.0,0.0,,False
Amazon India,Delivery Failure,2026-03-09/2026-03-15,4,3.25,0.5,1.5,False
Amazon India,Delivery Failure,2026-03-16/2026-03-22,2,3.0,0.816496580927726,-1.224744871391589,False
Amazon India,Delivery Failure,2026-03-23/2026-03-29,3,3.0,0.816496580927726,0.0,False
Amazon India,Delivery Failure,2026-03-30/2026-04-05,44,13.25,20.516253719104437,1.4988116456839313,False
Amazon India,Fake/Counterfeit Product,2025-09-29/2025-10-05,2,,,,False
Amazon India,Fake/Counterfeit Product,2025-10-06/2025-10-12,5,3.5,2.1213203435596424,0.7071067811865476,False
Amazon India,Fake/Counterfeit Product,2025-10-20/2025-10-26,2,3.0,1.7320508075688772,-0.5773502691896258,False
Amazon India,Fake/Counterfeit Product,2025-10-27/2025-11-02,1,2.5,1.7320508075688772,-0.8660254037844387,False
Amazon India,Fake/Counterfeit Product,2025-11-17/2025-11-23,2,2.5,1.7320508075688772,-0.2886751345948129,False
Amazon India,Fake/Counterfeit Product,2025-11-24/2025-11-30,1,1.5,0.5773502691896255,-0.866025403784439,False
Amazon India,Fake/Counterfeit Product,2025-12-01/2025-12-07,1,1.25,0.4999999999999998,-0.5000000000000002,False
Amazon India,Fake/Counterfeit Product,2025-12-08/2025-12-14,4,2.0,1.4142135623730951,1.414213562373095,False
Amazon India,Fake/Counterfeit Product,2025-12-15/2025-12-21,1,1.75,1.5,-0.5,False
