platform,cluster_name,week,complaint_count,rolling_mean,rolling_std,z_score,is_spike
Amazon India,App Crash / UX Bug,2025-09-29/2025-10-05,2,,,,False
Amazon India,App Crash / UX Bug,2025-10-06/2025-10-12,6,4.0,2.8284271247461903,0.7071067811865475,False
Amazon India,App Crash / UX Bug,2025-10-20/2025-10-26,2,3.3333333333333335,2.3094010767585034,-0.5773502691896257,False
Amazon India,App Crash / UX Bug,2025-10-27/2025-11-02,1,2.75,2.217355782608345,-0.7892283294029703,False
Amazon India,App Crash / UX Bug,2025-11-03/2025-11-09,1,2.5,2.3804761428476167,-0.6301260378126045,False
Amazon India,App Crash / UX Bug,2025-11-17/2025-11-23,1,1.25,0.49999999999999917,-0.5000000000000009,False
Amazon India,App Crash / UX Bug,2025-11-24/2025-11-30,1,1.0,0.0,,False
Amazon India,App Crash / UX Bug,2025-12-08/2025-12-14,2,1.25,0.5,1.5,False
Amazon India,App Crash / UX Bug,2025-12-15/2025-12-21,2,1.5,0.5773502691896257,0.8660254037844387,False
Amazon India,App Crash / UX Bug,2025-12-22/2025-12-28,1,1.5,0.5773502691896257,-0.8660254037844387,False
Amazon India,App Crash / UX Bug,2026-01-05/2026-01-11,4,2.25,1.2583057392117916,1.390758974918296,False
Amazon India,App Crash / UX Bug,2026-01-12/2026-01-18,4,2.75,1.5,0.8333333333333334,False
Amazon India,App Crash / UX Bug,2026-01-19/2026-01-25,3,3.0,1.4142135623730951,0.0,False
Amazon India,App Crash / UX Bug,2026-01-26/2026-02-01,1,3.0,1.4142135623730951,-1.414213562373095,False
Amazon India,App Crash / UX Bug,2026-02-02/2026-02-08,1,2.25,1.4999999999999998,-0.8333333333333335,False
Amazon India,App Crash / UX Bug,2026-02-16/2026-02-22,1,1.5,0.9999999999999997,-0.5000000000000002,False
Amazon India,App Crash / UX Bug,2026-02-23/2026-03-01,4,1.75,1.5,1.5,False
Amazon India,App Crash / UX Bug,2026-03-02/2026-03-08,3,2.25,1.5,0.5,False
Amazon India,App Crash / UX Bug,2026-03-09/2026-03-15,1,2.25,1.5,-0.8333333333333334,False
Amazon India,App Crash / UX Bug,2026-03-16/2026-03-22,2,2.5,1.2909944487358056,-0.3872983346207417,False
Amazon India,App Crash / UX Bug,2026-03-30/2026-04-05,26,8.0,12.027745701779143,1.496539787778972,False
Amazon India,Delivery Failure,2025-09-29/2025-10-05,3,,,,False
Amazon India,Delivery Failure,2025-10-06/2025-10-12,6,4.5,2.1213203435596424,0.7071067811865476,False
Amazon India,Delivery Failure,2025-10-13/2025-10-19,8,5.666666666666667,2.516611478423583,0.9271726499455306,False
Amazon India,Delivery Failure,2025-10-20/2025-10-26,6,5.75,2.0615528128088303,0.12126781251816648,False
