platform,cluster_name,week,complaint_count,rolling_mean,rolling_std,z_score,is_spike
Amazon India,App Crash / UX Bug,2025-09-29/2025-10-05,2,,,,False
Amazon India,App Crash / UX Bug,2025-10-06/2025-10-12,7,4.5,3.5355339059327378,0.7071067811865475,False
Amazon India,App Crash / UX Bug,2025-10-13/2025-10-19,8,5.666666666666667,3.214550253664318,0.7258661863112976,False
Amazon India,App Crash / UX Bug,2025-10-20/2025-10-26,5,5.5,2.6457513110645903,-0.18898223650461363,False
Amazon India,App Crash / UX Bug,2025-10-27/2025-11-02,2,5.5,2.6457513110645903,-1.3228756555322954,False
Amazon India,App Crash / UX Bug,2025-11-03/2025-11-09,1,4.0,3.162277660168379,-0.9486832980505139,False
Amazon India,App Crash / UX Bug,2025-11-10/2025-11-16,2,2.5,1.7320508075688772,-0.2886751345948129,False
Amazon India,App Crash / UX Bug,2025-11-17/2025-11-23,7,3.0,2.70801280154532,1.4770978917519928,False
Amazon India,App Crash / UX Bug,2025-11-24/2025-11-30,2,3.0,2.70801280154532,-0.3692744729379982,False
Amazon India,App Crash / UX Bug,2025-12-01/2025-12-07,3,3.5,2.3804761428476167,-0.21004201260420147,False
Amazon India,App Crash / UX Bug,2025-12-15/2025-12-21,4,4.0,2.160246899469287,0.0,False
Amazon India,App Crash / UX Bug,2026-01-05/2026-01-11,2,2.75,0.9574271077563381,-0.7833494518006403,False
Amazon India,App Crash / UX Bug,2026-01-12/2026-01-18,4,3.25,0.9574271077563381,0.7833494518006403,False
Amazon India,App Crash / UX Bug,2026-01-19/2026-01-25,7,4.25,2.06155281280883,1.3339459376998317,False
Amazon India,App Crash / UX Bug,2026-01-26/2026-02-01,7,5.0,2.449489742783178,0.8164965809277261,False
Amazon India,App Crash / UX Bug,2026-02-02/2026-02-08,7,6.25,1.5,0.5,False
Amazon India,App Crash / UX Bug,2026-02-09/2026-02-15,2,5.75,2.5,-1.5,False
Amazon India,App Crash / UX Bug,2026-02-16/2026-02-22,3,4.75,2.629955639676583,-0.6654104630507018,False
Amazon India,App Crash / UX Bug,2026-02-23/2026-03-01,3,3.75,2.2173557826083448,-0.33824071260127303,False
Amazon India,App Crash / UX Bug,2026-03-02/2026-03-08,3,2.75,0.49999999999999917,0.5000000000000009,False
Amazon India,App Crash / UX Bug,2026-03-09/2026-03-15,4,3.25,0.49999999999999917,1.5000000000000024,False
Amazon India,App Crash / UX Bug,2026-03-16/2026-03-22,2,3.0,0.8164965809277256,-1.2247448713915896,False
Amazon India,App Crash / UX Bug,2026-03-23/2026-03-29,3,3.0,0.8164965809277256,0.0,False
Amazon India,App Crash / UX Bug,2026-03-30/2026-04-05,46,13.75,21.51549828999242,1.4989195028311548,False
Amazon India,Delivery Failure,2025-09-29/2025-10-05,2,,,,False
Amazon India,Delivery Failure,2025-10-06/2025-10-12,4,3.0,1.4142135623730951,0.7071067811865475,False
Amazon India,Delivery Failure,2025-10-20/2025-10-26,3,3.0,1.0,0.0,False
Amazon India,Delivery Failure,2025-10-27/2025-11-02,1,2.5,1.2909944487358056,-1.161895003862225,False
Amazon India,Delivery Failure,2025-11-03/2025-11-09,1,2.25,1.5,-0.8333333333333334,False
Amazon India,Delivery Failure,2025-11-17/2025-11-23,2,1.75,0.957427107756338,0.2611164839335468,False
Amazon India,Delivery Failure,2025-11-24/2025-11-30,1,1.25,0.4999999999999998,-0.5000000000000002,False
Amazon India,Delivery Failure,2025-12-01/2025-12-07,2,1.5,0.5773502691896256,0.8660254037844388,False
Amazon India,Delivery Failure,2025-12-08/2025-12-14,4,2.25,1.2583057392117916,1.390758974918296,False
Amazon India,Delivery Failure,2025-12-15/2025-12-21,1,2.0,1.4142135623730951,-0.7071067811865475,False
Amazon India,Delivery Failure,2025-12-22/2025-12-28,1,2.0,1.4142135623730951,-0.7071067811865475,False
Amazon India,Delivery Failure,2026-01-05/2026-01-11,4,2.5,1.7320508075688772,0.8660254037844387,False
Amazon India,Delivery Failure,2026-01-12/2026-01-18,2,2.0,1.4142135623730951,0.0,False
Amazon India,Delivery Failure,2026-01-19/2026-01-25,3,2.5,1.2909944487358054,0.38729833462074176,False
Amazon India,Delivery Failure,2026-01-26/2026-02-01,1,2.5,1.2909944487358054,-1.1618950038622253,False
Amazon India,Delivery Failure,2026-02-02/2026-02-08,2,2.0,0.8164965809277259,0.0,False
Amazon India,Delivery Failure,2026-02-09/2026-02-15,1,1.75,0.957427107756338,-0.7833494518006404,False
Amazon India,Delivery Failure,2026-02-16/2026-02-22,1,1.25,0.4999999999999996,-0.5000000000000004,False
Amazon India,Delivery Failure,2026-02-23/2026-03-01,5,2.25,1.8929694486000912,1.4527439954372794,False
Amazon India,Delivery Failure,2026-03-02/2026-03-08,3,2.5,1.9148542155126762,0.26111648393354675,False
Amazon India,Delivery Failure,2026-03-09/2026-03-15,3,3.0,1.632993161855452,0.0,False
Amazon India,Delivery Failure,2026-03-16/2026-03-22,2,3.25,1.2583057392117916,-0.9933992677987828,False
Amazon India,Delivery Failure,2026-03-30/2026-04-05,39,11.75,18.172781845386247,1.4994952468940963,False
Amazon India,Fake/Counterfeit Product,2025-09-29/2025-10-05,1,,,,False
Amazon India,Fake/Counterfeit Product,2025-10-06/2025-10-12,4,2.5,2.1213203435596424,0.7071067811865476,False
Amazon India,Fake/Counterfeit Product,2025-10-13/2025-10-19,4,3.0,1.7320508075688772,0.5773502691896258,False
Amazon India,Fake/Counterfeit Product,2025-10-20/2025-10-26,1,2.5,1.7320508075688772,-0.8660254037844387,False
Amazon India,Fake/Counterfeit Product,2025-10-27/2025-11-02,6,3.75,2.0615528128088303,1.0914103126634984,False
Amazon India,Fake/Counterfeit Product,2025-11-03/2025-11-09,4,3.75,2.0615528128088303,0.12126781251816648,False
Amazon India,Fake/Counterfeit Product,2025-11-10/2025-11-16,3,3.5,2.0816659994661326,-0.2401922307076307,False
Amazon India,Fake/Counterfeit Product,2025-11-17/2025-11-23,6,4.75,1.5000000000000002,0.8333333333333333,False
Amazon India,Fake/Counterfeit Product,2025-12-01/2025-12-07,3,4.0,1.4142135623730951,-0.7071067811865475,False
Amazon India,Fake/Counterfeit Product,2025-12-08/2025-12-14,1,3.25,2.0615528128088303,-1.0914103126634984,False
Amazon India,Fake/Counterfeit Product,2025-12-15/2025-12-21,4,3.5,2.0816659994661326,0.2401922307076307,False
Amazon India,Fake/Counterfeit Product,2025-12-22/2025-12-28,4,3.0,1.4142135623730951,0.7071067811865475,False
Amazon India,Fake/Counterfeit Product,2025-12-29/2026-01-04,3,3.0,1.4142135623730951,0.0,False
Amazon India,Fake/Counterfeit Product,2026-01-05/2026-01-11,1,3.0,1.4142135623730951,-1.414213562373095,False
Amazon India,Fake/Counterfeit Product,2026-01-12/2026-01-18,3,2.75,1.2583057392117916,0.1986798535597566,False
Amazon India,Fake/Counterfeit Product,2026-01-19/2026-01-25,2,2.25,0.957427107756338,-0.2611164839335468,False
Amazon India,Fake/Counterfeit Product,2026-01-26/2026-02-01,1,1.75,0.957427107756338,-0.7833494518006404,False
Amazon India,Fake/Counterfeit Product,2026-02-02/2026-02-08,4,2.5,1.2909944487358056,1.161895003862225,False
Amazon India,Fake/Counterfeit Product,2026-02-16/2026-02-22,3,2.5,1.2909944487358056,0.3872983346207417,False
Amazon India,Fake/Counterfeit Product,2026-02-23/2026-03-01,4,3.0,1.4142135623730951,0.7071067811865475,False
Amazon India,Fake/Counterfeit Product,2026-03-02/2026-03-08,3,3.5,0.5773502691896258,-0.8660254037844385,False
Amazon India,Fake/Counterfeit Product,2026-03-09/2026-03-15,3,3.25,0.5000000000000001,-0.4999999999999999,False
Amazon India,Fake/Counterfeit Product,2026-03-16/2026-03-22,5,3.75,0.9574271077563381,1.3055824196677337,False
Amazon India,Fake/Counterfeit Product,2026-03-23/2026-03-29,1,3.0,1.632993161855452,-1.224744871391589,False
Amazon India,Fake/Counterfeit Product,2026-03-30/2026-04-05,196,51.25,96.51381593671792,1.4997852752491885,False
Amazon India,Refund & Payment Issues,2025-10-06/2025-10-12,2,,,,False
Amazon India,Refund & Payment Issues,2025-10-13/2025-10-19,3,2.5,0.7071067811865476,0.7071067811865475,False
Amazon India,Refund & Payment Issues,2025-10-20/2025-10-26,1,2.0,1.0,-1.0,False
Amazon India,Refund & Payment Issues,2025-11-03/2025-11-09,1,1.75,0.9574271077563381,-0.7833494518006403,False
Amazon India,Refund & Payment Issues,2025-11-10/2025-11-16,1,1.5,1.0,-0.5,False
Amazon India,Refund & Payment Issues,2025-11-17/2025-11-23,2,1.25,0.5,1.5,False
Amazon India,Refund & Payment Issues,2025-12-08/2025-12-14,1,1.25,0.5,-0.5,False
Amazon India,Refund & Payment Issues,2025-12-15/2025-12-21,1,1.25,0.5,-0.5,False
Amazon India,Refund & Payment Issues,2025-12-22/2025-12-28,2,1.5,0.5773502691896257,0.8660254037844387,False
Amazon India,Refund & Payment Issues,2026-01-05/2026-01-11,3,1.75,0.9574271077563381,1.3055824196677337,False
Amazon India,Refund & Payment Issues,2026-01-12/2026-01-18,1,1.75,0.9574271077563381,-0.7833494518006403,False
Amazon India,Refund & Payment Issues,2026-01-19/2026-01-25,4,2.5,1.2909944487358056,1.161895003862225,False
Amazon India,Refund & Payment Issues,2026-01-26/2026-02-01,1,2.25,1.5,-0.8333333333333334,False
Amazon India,Refund & Payment Issues,2026-02-09/2026-02-15,2,2.0,1.4142135623730951,0.0,False
Amazon India,Refund & Payment Issues,2026-02-16/2026-02-22,1,2.0,1.4142135623730951,-0.7071067811865475,False
Amazon India,Refund & Payment Issues,2026-02-23/2026-03-01,1,1.25,0.5000000000000001,-0.4999999999999999,False
Amazon India,Refund & Payment Issues,2026-03-16/2026-03-22,1,1.25,0.5,-0.5,False
Amazon India,Refund & Payment Issues,2026-03-23/2026-03-29,1,1.0,0.0,,False
Amazon India,Refund & Payment Issues,2026-03-30/2026-04-05,24,6.75,11.5,1.5,False
Flipkart,App Crash / UX Bug,2026-03-09/2026-03-15,21,,,,False
Flipkart,App Crash / UX Bug,2026-03-16/2026-03-22,15,18.0,4.242640687119285,-0.7071067811865476,False
Flipkart,App Crash / UX Bug,2026-03-23/2026-03-29,10,15.333333333333334,5.507570547286102,-0.9683640522700839,False
Flipkart,App Crash / UX Bug,2026-03-30/2026-04-05,49,23.75,17.423642940938997,1.4491802940171605,False
Flipkart,Delivery Failure,2026-03-09/2026-03-15,11,,,,False
Flipkart,Delivery Failure,2026-03-16/2026-03-22,15,13.0,2.8284271247461903,0.7071067811865475,False
Flipkart,Delivery Failure,2026-03-23/2026-03-29,15,13.666666666666666,2.3094010767585034,0.577350269189626,False
Flipkart,Delivery Failure,2026-03-30/2026-04-05,62,25.75,24.2401182615377,1.4954547502154159,False
Flipkart,Fake/Counterfeit Product,2026-03-09/2026-03-15,5,,,,False
Flipkart,Fake/Counterfeit Product,2026-03-16/2026-03-22,10,7.5,3.5355339059327378,0.7071067811865475,False
Flipkart,Fake/Counterfeit Product,2026-03-23/2026-03-29,2,5.666666666666667,4.041451884327381,-0.9072647087265548,False
Flipkart,Fake/Counterfeit Product,2026-03-30/2026-04-05,54,17.75,24.390913608691797,1.4862091917328661,False
Flipkart,Refund & Payment Issues,2026-03-09/2026-03-15,2,,,,False
Flipkart,Refund & Payment Issues,2026-03-16/2026-03-22,10,6.0,5.656854249492381,0.7071067811865475,False
Flipkart,Refund & Payment Issues,2026-03-23/2026-03-29,8,6.666666666666667,4.163331998932265,0.3202563076101742,False
Flipkart,Refund & Payment Issues,2026-03-30/2026-04-05,29,12.25,11.672617529928752,1.4349823385416998,False
Meesho,App Crash / UX Bug,2026-03-16/2026-03-22,58,,,,False
Meesho,App Crash / UX Bug,2026-03-23/2026-03-29,36,47.0,15.556349186104045,-0.7071067811865476,False
Meesho,App Crash / UX Bug,2026-03-30/2026-04-05,102,65.33333333333333,33.605555096342826,1.091089451179962,False
Meesho,Delivery Failure,2026-03-16/2026-03-22,21,,,,False
Meesho,Delivery Failure,2026-03-23/2026-03-29,22,21.5,0.7071067811865476,0.7071067811865475,False
Meesho,Delivery Failure,2026-03-30/2026-04-05,90,44.333333333333336,39.551653989856526,1.154608266910365,False
Meesho,Fake/Counterfeit Product,2026-03-16/2026-03-22,13,,,,False
Meesho,Fake/Counterfeit Product,2026-03-23/2026-03-29,7,10.0,4.242640687119285,-0.7071067811865476,False
Meesho,Fake/Counterfeit Product,2026-03-30/2026-04-05,80,33.333333333333336,40.525712002793156,1.1515323077716748,False
Meesho,Refund & Payment Issues,2026-03-16/2026-03-22,16,,,,False
Meesho,Refund & Payment Issues,2026-03-23/2026-03-29,15,15.5,0.7071067811865476,-0.7071067811865475,False
Meesho,Refund & Payment Issues,2026-03-30/2026-04-05,89,40.0,42.43819034784589,1.154620392584369,False
Myntra,App Crash / UX Bug,2024-06-17/2024-06-23,1,,,,False
Myntra,App Crash / UX Bug,2024-07-01/2024-07-07,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2024-07-15/2024-07-21,3,1.6666666666666667,1.1547005383792517,1.1547005383792512,False
Myntra,App Crash / UX Bug,2024-07-22/2024-07-28,1,1.5,1.0,-0.5,False
Myntra,App Crash / UX Bug,2024-08-26/2024-09-01,1,1.5,1.0,-0.5,False
Myntra,App Crash / UX Bug,2024-09-02/2024-09-08,2,1.75,0.9574271077563381,0.26111648393354675,False
Myntra,App Crash / UX Bug,2024-10-14/2024-10-20,2,1.5,0.5773502691896257,0.8660254037844387,False
Myntra,App Crash / UX Bug,2024-10-21/2024-10-27,1,1.5,0.5773502691896257,-0.8660254037844387,False
Myntra,App Crash / UX Bug,2024-10-28/2024-11-03,1,1.5,0.5773502691896257,-0.8660254037844387,False
Myntra,App Crash / UX Bug,2024-12-16/2024-12-22,1,1.25,0.4999999999999999,-0.5000000000000001,False
Myntra,App Crash / UX Bug,2025-01-13/2025-01-19,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2025-02-03/2025-02-09,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2025-03-03/2025-03-09,2,1.25,0.4999999999999999,1.5000000000000004,False
Myntra,App Crash / UX Bug,2025-03-24/2025-03-30,1,1.25,0.4999999999999999,-0.5000000000000001,False
Myntra,App Crash / UX Bug,2025-04-07/2025-04-13,1,1.25,0.4999999999999999,-0.5000000000000001,False
Myntra,App Crash / UX Bug,2025-04-14/2025-04-20,1,1.25,0.4999999999999999,-0.5000000000000001,False
Myntra,App Crash / UX Bug,2025-04-28/2025-05-04,2,1.25,0.4999999999999999,1.5000000000000004,False
Myntra,App Crash / UX Bug,2025-05-05/2025-05-11,3,1.75,0.9574271077563381,1.3055824196677337,False
Myntra,App Crash / UX Bug,2025-05-12/2025-05-18,2,2.0,0.816496580927726,0.0,False
Myntra,App Crash / UX Bug,2025-05-19/2025-05-25,1,2.0,0.816496580927726,-1.224744871391589,False
Myntra,App Crash / UX Bug,2025-05-26/2025-06-01,2,2.0,0.816496580927726,0.0,False
Myntra,App Crash / UX Bug,2025-06-02/2025-06-08,1,1.5,0.5773502691896257,-0.8660254037844387,False
Myntra,App Crash / UX Bug,2025-06-09/2025-06-15,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2025-06-16/2025-06-22,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2025-07-21/2025-07-27,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2025-08-25/2025-08-31,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2025-09-15/2025-09-21,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2025-09-22/2025-09-28,3,1.5,1.0,1.5,False
Myntra,App Crash / UX Bug,2025-10-06/2025-10-12,2,1.75,0.9574271077563381,0.26111648393354675,False
Myntra,App Crash / UX Bug,2025-10-13/2025-10-19,1,1.75,0.9574271077563381,-0.7833494518006403,False
Myntra,App Crash / UX Bug,2025-10-20/2025-10-26,1,1.75,0.9574271077563381,-0.7833494518006403,False
Myntra,App Crash / UX Bug,2025-10-27/2025-11-02,1,1.25,0.4999999999999999,-0.5000000000000001,False
Myntra,App Crash / UX Bug,2025-11-03/2025-11-09,3,1.5,1.0,1.5,False
Myntra,App Crash / UX Bug,2025-11-10/2025-11-16,2,1.75,0.9574271077563381,0.26111648393354675,False
Myntra,App Crash / UX Bug,2025-11-17/2025-11-23,1,1.75,0.9574271077563381,-0.7833494518006403,False
Myntra,App Crash / UX Bug,2025-11-24/2025-11-30,1,1.75,0.9574271077563381,-0.7833494518006403,False
