platform,cluster_name,week,complaint_count,rolling_mean,rolling_std,z_score,is_spike
Amazon India,App Crash / UX Bug,2025-10-06/2025-10-12,3,,,,False
Amazon India,App Crash / UX Bug,2025-10-20/2025-10-26,1,2.0,1.4142135623730951,-0.7071067811865475,False
Amazon India,App Crash / UX Bug,2025-11-17/2025-11-23,1,1.6666666666666667,1.1547005383792517,-0.5773502691896257,False
Amazon India,App Crash / UX Bug,2025-12-01/2025-12-07,1,1.5,1.0,-0.5,False
Amazon India,App Crash / UX Bug,2025-12-08/2025-12-14,1,1.0,0.0,,False
Amazon India,App Crash / UX Bug,2025-12-15/2025-12-21,1,1.0,0.0,,False
Amazon India,App Crash / UX Bug,2026-01-19/2026-01-25,2,1.25,0.5000000000000001,1.4999999999999998,False
Amazon India,App Crash / UX Bug,2026-02-02/2026-02-08,1,1.25,0.5000000000000001,-0.4999999999999999,False
Amazon India,App Crash / UX Bug,2026-02-23/2026-03-01,1,1.25,0.5000000000000001,-0.4999999999999999,False
Amazon India,App Crash / UX Bug,2026-03-16/2026-03-22,1,1.25,0.5000000000000001,-0.4999999999999999,False
Amazon India,App Crash / UX Bug,2026-03-30/2026-04-05,24,6.75,11.5,1.5,False
Amazon India,Delivery Failure,2025-09-29/2025-10-05,2,,,,False
Amazon India,Delivery Failure,2025-10-06/2025-10-12,2,2.0,0.0,,False
Amazon India,Delivery Failure,2025-11-17/2025-11-23,1,1.6666666666666667,0.5773502691896258,-1.1547005383792515,False
Amazon India,Delivery Failure,2025-11-24/2025-11-30,1,1.5,0.5773502691896257,-0.8660254037844387,False
Amazon India,Delivery Failure,2025-12-08/2025-12-14,1,1.25,0.5,-0.5,False
Amazon India,Delivery Failure,2025-12-22/2025-12-28,1,1.0,0.0,,False
Amazon India,Delivery Failure,2026-01-05/2026-01-11,4,1.75,1.5,1.5,False
Amazon India,Delivery Failure,2026-01-12/2026-01-18,1,1.75,1.5,-0.5,False
Amazon India,Delivery Failure,2026-01-19/2026-01-25,1,1.75,1.5,-0.5,False
Amazon India,Delivery Failure,2026-01-26/2026-02-01,1,1.75,1.5,-0.5,False
Amazon India,Delivery Failure,2026-02-02/2026-02-08,1,1.0,0.0,,False
Amazon India,Delivery Failure,2026-02-16/2026-02-22,1,1.0,0.0,,False
Amazon India,Delivery Failure,2026-02-23/2026-03-01,3,1.5,1.0,1.5,False
Amazon India,Delivery Failure,2026-03-02/2026-03-08,2,1.75,0.9574271077563381,0.26111648393354675,False
Amazon India,Delivery Failure,2026-03-30/2026-04-05,17,5.75,7.544313531837517,1.4911893510952632,False
Amazon India,Fake/Counterfeit Product,2025-09-29/2025-10-05,1,,,,False
Amazon India,Fake/Counterfeit Product,2025-10-06/2025-10-12,1,1.0,0.0,,False
Amazon India,Fake/Counterfeit Product,2025-10-13/2025-10-19,3,1.6666666666666667,1.1547005383792517,1.1547005383792512,False
Amazon India,Fake/Counterfeit Product,2025-10-20/2025-10-26,2,1.75,0.9574271077563382,0.26111648393354675,False
Amazon India,Fake/Counterfeit Product,2025-11-10/2025-11-16,1,1.75,0.9574271077563382,-0.7833494518006402,False
Amazon India,Fake/Counterfeit Product,2025-11-24/2025-11-30,2,2.0,0.8164965809277261,0.0,False
Amazon India,Fake/Counterfeit Product,2025-12-01/2025-12-07,1,1.5,0.5773502691896258,-0.8660254037844385,False
Amazon India,Fake/Counterfeit Product,2025-12-15/2025-12-21,3,1.75,0.9574271077563382,1.3055824196677337,False
Amazon India,Fake/Counterfeit Product,2026-01-05/2026-01-11,1,1.75,0.9574271077563382,-0.7833494518006402,False
Amazon India,Fake/Counterfeit Product,2026-01-12/2026-01-18,1,1.5,1.0,-0.5,False
Amazon India,Fake/Counterfeit Product,2026-01-19/2026-01-25,2,1.75,0.9574271077563382,0.26111648393354675,False
Amazon India,Fake/Counterfeit Product,2026-01-26/2026-02-01,4,2.0,1.4142135623730951,1.414213562373095,False
