platform,cluster_name,week,complaint_count,rolling_mean,rolling_std,z_score,is_spike
Amazon India,App Crash / UX Bug,2025-09-29/2025-10-05,2,,,,False
Amazon India,App Crash / UX Bug,2025-10-06/2025-10-12,5,3.5,2.1213203435596424,0.7071067811865476,False
Amazon India,App Crash / UX Bug,2025-10-20/2025-10-26,3,3.3333333333333335,1.5275252316519468,-0.21821789023599247,False
Amazon India,App Crash / UX Bug,2025-10-27/2025-11-02,2,3.0,1.4142135623730951,-0.7071067811865475,False
Amazon India,App Crash / UX Bug,2025-11-03/2025-11-09,1,2.75,1.707825127659933,-1.02469507659596,False
Amazon India,App Crash / UX Bug,2025-11-10/2025-11-16,1,1.75,0.9574271077563381,-0.7833494518006403,False
Amazon India,App Crash / UX Bug,2025-11-17/2025-11-23,2,1.5,0.5773502691896257,0.8660254037844387,False
Amazon India,App Crash / UX Bug,2025-11-24/2025-11-30,1,1.25,0.4999999999999999,-0.5000000000000001,False
Amazon India,App Crash / UX Bug,2025-12-01/2025-12-07,3,1.75,0.9574271077563381,1.3055824196677337,False
Amazon India,App Crash / UX Bug,2025-12-08/2025-12-14,4,2.5,1.2909944487358056,1.161895003862225,False
Amazon India,App Crash / UX Bug,2025-12-15/2025-12-21,1,2.25,1.5,-0.8333333333333334,False
Amazon India,App Crash / UX Bug,2025-12-22/2025-12-28,2,2.5,1.2909944487358056,-0.3872983346207417,False
Amazon India,App Crash / UX Bug,2026-01-05/2026-01-11,4,2.75,1.5,0.8333333333333334,False
Amazon India,App Crash / UX Bug,2026-01-12/2026-01-18,2,2.25,1.2583057392117916,-0.1986798535597566,False
Amazon India,App Crash / UX Bug,2026-01-19/2026-01-25,3,2.75,0.9574271077563382,0.26111648393354675,False
Amazon India,App Crash / UX Bug,2026-01-26/2026-02-01,1,2.5,1.2909944487358056,-1.161895003862225,False
Amazon India,App Crash / UX Bug,2026-02-02/2026-02-08,2,2.0,0.816496580927726,0.0,False
Amazon India,App Crash / UX Bug,2026-02-16/2026-02-22,1,1.75,0.9574271077563381,-0.7833494518006403,False
Amazon India,App Crash / UX Bug,2026-02-23/2026-03-01,5,2.25,1.8929694486000912,1.4527439954372794,False
Amazon India,App Crash / UX Bug,2026-03-02/2026-03-08,3,2.75,1.7078251276599332,0.14638501094227996,False
Amazon India,App Crash / UX Bug,2026-03-09/2026-03-15,4,3.25,1.7078251276599332,0.4391550328268399,False
Amazon India,App Crash / UX Bug,2026-03-16/2026-03-22,2,3.5,1.2909944487358058,-1.1618950038622249,False
Amazon India,App Crash / UX Bug,2026-03-30/2026-04-05,44,13.25,20.516253719104437,1.4988116456839313,False
Amazon India,Delivery Failure,2025-09-29/2025-10-05,1,,,,False
Amazon India,Delivery Failure,2025-10-06/2025-10-12,4,2.5,2.1213203435596424,0.7071067811865476,False
Amazon India,Delivery Failure,2025-10-13/2025-10-19,4,3.0,1.7320508075688772,0.5773502691896258,False
Amazon India,Delivery Failure,2025-10-20/2025-10-26,1,2.5,1.7320508075688772,-0.8660254037844387,False
Amazon India,Delivery Failure,2025-10-27/2025-11-02,5,3.5,1.7320508075688772,0.8660254037844387,False
Amazon India,Delivery Failure,2025-11-03/2025-11-09,4,3.5,1.7320508075688772,0.2886751345948129,False
Amazon India,Delivery Failure,2025-11-10/2025-11-16,2,3.0,1.8257418583505538,-0.5477225575051661,False
Amazon India,Delivery Failure,2025-11-17/2025-11-23,6,4.25,1.707825127659933,1.02469507659596,False
Amazon India,Delivery Failure,2025-12-01/2025-12-07,2,3.5,1.9148542155126762,-0.7833494518006403,False
Amazon India,Delivery Failure,2025-12-08/2025-12-14,1,2.75,2.217355782608345,-0.7892283294029703,False
Amazon India,Delivery Failure,2025-12-15/2025-12-21,4,3.25,2.217355782608345,0.338240712601273,False
Amazon India,Delivery Failure,2025-12-22/2025-12-28,3,2.5,1.2909944487358058,0.38729833462074165,False
Amazon India,Delivery Failure,2025-12-29/2026-01-04,3,2.75,1.2583057392117918,0.19867985355975654,False
Amazon India,Delivery Failure,2026-01-05/2026-01-11,1,2.75,1.2583057392117918,-1.3907589749182958,False
Amazon India,Delivery Failure,2026-01-12/2026-01-18,3,2.5,1.0,0.5,False
Amazon India,Delivery Failure,2026-01-19/2026-01-25,2,2.25,0.9574271077563383,-0.2611164839335467,False
Amazon India,Delivery Failure,2026-01-26/2026-02-01,1,1.75,0.9574271077563383,-0.7833494518006401,False
Amazon India,Delivery Failure,2026-02-02/2026-02-08,3,2.25,0.9574271077563383,0.7833494518006401,False
Amazon India,Delivery Failure,2026-02-16/2026-02-22,3,2.25,0.9574271077563383,0.7833494518006401,False
Amazon India,Delivery Failure,2026-02-23/2026-03-01,4,2.75,1.2583057392117918,0.9933992677987827,False
Amazon India,Delivery Failure,2026-03-02/2026-03-08,3,3.25,0.5000000000000001,-0.4999999999999999,False
Amazon India,Delivery Failure,2026-03-09/2026-03-15,2,3.0,0.8164965809277261,-1.224744871391589,False
Amazon India,Delivery Failure,2026-03-16/2026-03-22,5,3.5,1.2909944487358056,1.161895003862225,False
Amazon India,Delivery Failure,2026-03-23/2026-03-29,1,2.75,1.707825127659933,-1.02469507659596,False
Amazon India,Delivery Failure,2026-03-30/2026-04-05,197,51.25,97.18153116719247,1.4997705659653546,False
Amazon India,Fake/Counterfeit Product,2025-10-06/2025-10-12,2,,,,False
Amazon India,Fake/Counterfeit Product,2025-10-13/2025-10-19,3,2.5,0.7071067811865476,0.7071067811865475,False
Amazon India,Fake/Counterfeit Product,2025-10-20/2025-10-26,1,2.0,1.0,-1.0,False
Amazon India,Fake/Counterfeit Product,2025-11-03/2025-11-09,1,1.75,0.9574271077563381,-0.7833494518006403,False
Amazon India,Fake/Counterfeit Product,2025-11-10/2025-11-16,2,1.75,0.9574271077563381,0.26111648393354675,False
Amazon India,Fake/Counterfeit Product,2025-11-17/2025-11-23,2,1.5,0.5773502691896257,0.8660254037844387,False
Amazon India,Fake/Counterfeit Product,2025-12-08/2025-12-14,1,1.5,0.5773502691896257,-0.8660254037844387,False
Amazon India,Fake/Counterfeit Product,2025-12-15/2025-12-21,1,1.5,0.5773502691896257,-0.8660254037844387,False
Amazon India,Fake/Counterfeit Product,2025-12-22/2025-12-28,2,1.5,0.5773502691896257,0.8660254037844387,False
Amazon India,Fake/Counterfeit Product,2026-01-05/2026-01-11,3,1.75,0.9574271077563381,1.3055824196677337,False
Amazon India,Fake/Counterfeit Product,2026-01-12/2026-01-18,1,1.75,0.9574271077563381,-0.7833494518006403,False
Amazon India,Fake/Counterfeit Product,2026-01-19/2026-01-25,4,2.5,1.2909944487358056,1.161895003862225,False
Amazon India,Fake/Counterfeit Product,2026-01-26/2026-02-01,1,2.25,1.5,-0.8333333333333334,False
Amazon India,Fake/Counterfeit Product,2026-02-09/2026-02-15,2,2.0,1.4142135623730951,0.0,False
Amazon India,Fake/Counterfeit Product,2026-02-16/2026-02-22,1,2.0,1.4142135623730951,-0.7071067811865475,False
Amazon India,Fake/Counterfeit Product,2026-02-23/2026-03-01,1,1.25,0.5000000000000001,-0.4999999999999999,False
Amazon India,Fake/Counterfeit Product,2026-03-16/2026-03-22,1,1.25,0.5,-0.5,False
Amazon India,Fake/Counterfeit Product,2026-03-23/2026-03-29,1,1.0,0.0,,False
Amazon India,Fake/Counterfeit Product,2026-03-30/2026-04-05,22,6.25,10.5,1.5,False
Amazon India,Refund & Payment Issues,2025-09-29/2025-10-05,2,,,,False
Amazon India,Refund & Payment Issues,2025-10-06/2025-10-12,6,4.0,2.8284271247461903,0.7071067811865475,False
Amazon India,Refund & Payment Issues,2025-10-13/2025-10-19,8,5.333333333333333,3.0550504633038935,0.8728715609439696,False
Amazon India,Refund & Payment Issues,2025-10-20/2025-10-26,5,5.25,2.5,-0.1,False
Amazon India,Refund & Payment Issues,2025-10-27/2025-11-02,2,5.25,2.5,-1.3,False
Amazon India,Refund & Payment Issues,2025-11-03/2025-11-09,1,4.0,3.1622776601683795,-0.9486832980505138,False
Amazon India,Refund & Payment Issues,2025-11-10/2025-11-16,2,2.5,1.7320508075688774,-0.28867513459481287,False
Amazon India,Refund & Payment Issues,2025-11-17/2025-11-23,7,3.0,2.7080128015453204,1.4770978917519926,False
Amazon India,Refund & Payment Issues,2025-11-24/2025-11-30,2,3.0,2.7080128015453204,-0.36927447293799814,False
Amazon India,Refund & Payment Issues,2025-12-01/2025-12-07,3,3.5,2.380476142847617,-0.21004201260420144,False
Amazon India,Refund & Payment Issues,2025-12-15/2025-12-21,4,4.0,2.160246899469287,0.0,False
Amazon India,Refund & Payment Issues,2026-01-05/2026-01-11,2,2.75,0.9574271077563388,-0.7833494518006398,False
Amazon India,Refund & Payment Issues,2026-01-12/2026-01-18,4,3.25,0.9574271077563388,0.7833494518006398,False
Amazon India,Refund & Payment Issues,2026-01-19/2026-01-25,7,4.25,2.0615528128088303,1.3339459376998313,False
Amazon India,Refund & Payment Issues,2026-01-26/2026-02-01,7,5.0,2.449489742783178,0.8164965809277261,False
Amazon India,Refund & Payment Issues,2026-02-02/2026-02-08,8,6.5,1.7320508075688772,0.8660254037844387,False
Amazon India,Refund & Payment Issues,2026-02-09/2026-02-15,3,6.25,2.217355782608345,-1.4657097546055162,False
Amazon India,Refund & Payment Issues,2026-02-16/2026-02-22,3,5.25,2.6299556396765835,-0.8555277382080452,False
Amazon India,Refund & Payment Issues,2026-02-23/2026-03-01,3,4.25,2.5,-0.5,False
Amazon India,Refund & Payment Issues,2026-03-02/2026-03-08,3,3.0,0.0,,False
Amazon India,Refund & Payment Issues,2026-03-09/2026-03-15,4,3.25,0.5,1.5,False
Amazon India,Refund & Payment Issues,2026-03-16/2026-03-22,2,3.0,0.816496580927726,-1.224744871391589,False
Amazon India,Refund & Payment Issues,2026-03-23/2026-03-29,3,3.0,0.816496580927726,0.0,False
Amazon India,Refund & Payment Issues,2026-03-30/2026-04-05,47,14.0,22.015146301277824,1.4989680081337722,False
Flipkart,App Crash / UX Bug,2026-03-09/2026-03-15,10,,,,False
Flipkart,App Crash / UX Bug,2026-03-16/2026-03-22,17,13.5,4.949747468305833,0.7071067811865476,False
Flipkart,App Crash / UX Bug,2026-03-23/2026-03-29,13,13.333333333333334,3.5118845842842465,-0.09491579957525006,False
Flipkart,App Crash / UX Bug,2026-03-30/2026-04-05,62,25.5,24.5017006212494,1.4896925141736865,False
Flipkart,Delivery Failure,2026-03-09/2026-03-15,5,,,,False
Flipkart,Delivery Failure,2026-03-16/2026-03-22,8,6.5,2.1213203435596424,0.7071067811865476,False
