platform,cluster_name,week,complaint_count,rolling_mean,rolling_std,z_score,is_spike
Amazon India,App Crash / UX Bug,2025-10-06/2025-10-12,1,,,,False
Amazon India,App Crash / UX Bug,2025-10-13/2025-10-19,3,2.0,1.4142135623730951,0.7071067811865475,False
Amazon India,App Crash / UX Bug,2025-10-20/2025-10-26,1,1.6666666666666667,1.1547005383792517,-0.5773502691896257,False
Amazon India,App Crash / UX Bug,2025-11-03/2025-11-09,1,1.5,1.0,-0.5,False
Amazon India,App Crash / UX Bug,2025-11-10/2025-11-16,1,1.5,1.0,-0.5,False
Amazon India,App Crash / UX Bug,2025-11-17/2025-11-23,2,1.25,0.5000000000000001,1.4999999999999998,False
Amazon India,App Crash / UX Bug,2025-12-08/2025-12-14,1,1.25,0.5000000000000001,-0.4999999999999999,False
Amazon India,App Crash / UX Bug,2025-12-22/2025-12-28,2,1.5,0.5773502691896258,0.8660254037844385,False
Amazon India,App Crash / UX Bug,2026-01-05/2026-01-11,3,2.0,0.8164965809277261,1.224744871391589,False
Amazon India,App Crash / UX Bug,2026-01-12/2026-01-18,1,1.75,0.9574271077563382,-0.7833494518006402,False
Amazon India,App Crash / UX Bug,2026-01-19/2026-01-25,4,2.5,1.2909944487358056,1.161895003862225,False
Amazon India,App Crash / UX Bug,2026-01-26/2026-02-01,1,2.25,1.5,-0.8333333333333334,False
Amazon India,App Crash / UX Bug,2026-02-09/2026-02-15,2,2.0,1.4142135623730951,0.0,False
Amazon India,App Crash / UX Bug,2026-02-16/2026-02-22,1,2.0,1.4142135623730951,-0.7071067811865475,False
Amazon India,App Crash / UX Bug,2026-02-23/2026-03-01,1,1.25,0.5000000000000001,-0.4999999999999999,False
Amazon India,App Crash / UX Bug,2026-03-16/2026-03-22,1,1.25,0.5,-0.5,False
Amazon India,App Crash / UX Bug,2026-03-23/2026-03-29,1,1.0,0.0,,False
Amazon India,App Crash / UX Bug,2026-03-30/2026-04-05,19,5.5,9.0,1.5,False
Amazon India,Delivery Failure,2025-10-06/2025-10-12,3,,,,False
Amazon India,Delivery Failure,2025-10-27/2025-11-02,1,2.0,1.4142135623730951,-0.7071067811865475,False
Amazon India,Delivery Failure,2025-11-17/2025-11-23,1,1.6666666666666667,1.1547005383792517,-0.5773502691896257,False
Amazon India,Delivery Failure,2025-12-01/2025-12-07,1,1.5,1.0,-0.5,False
Amazon India,Delivery Failure,2025-12-08/2025-12-14,1,1.0,0.0,,False
Amazon India,Delivery Failure,2025-12-15/2025-12-21,1,1.0,0.0,,False
Amazon India,Delivery Failure,2026-01-19/2026-01-25,1,1.0,0.0,,False
Amazon India,Delivery Failure,2026-02-02/2026-02-08,1,1.0,0.0,,False
Amazon India,Delivery Failure,2026-02-23/2026-03-01,1,1.0,0.0,,False
Amazon India,Delivery Failure,2026-03-16/2026-03-22,1,1.0,0.0,,False
Amazon India,Delivery Failure,2026-03-30/2026-04-05,23,6.5,11.0,1.5,False
Amazon India,Fake/Counterfeit Product,2025-09-29/2025-10-05,1,,,,False
Amazon India,Fake/Counterfeit Product,2025-10-06/2025-10-12,5,3.0,2.8284271247461903,0.7071067811865475,False
Amazon India,Fake/Counterfeit Product,2025-10-13/2025-10-19,4,3.3333333333333335,2.0816659994661326,0.3202563076101742,False
Amazon India,Fake/Counterfeit Product,2025-10-20/2025-10-26,3,3.25,1.707825127659933,-0.14638501094227999,False
Amazon India,Fake/Counterfeit Product,2025-10-27/2025-11-02,6,4.5,1.2909944487358056,1.161895003862225,False
Amazon India,Fake/Counterfeit Product,2025-11-03/2025-11-09,5,4.5,1.2909944487358056,0.3872983346207417,False
Amazon India,Fake/Counterfeit Product,2025-11-10/2025-11-16,3,4.25,1.5,-0.8333333333333334,False
Amazon India,Fake/Counterfeit Product,2025-11-17/2025-11-23,6,5.0,1.414213562373095,0.7071067811865476,False
Amazon India,Fake/Counterfeit Product,2025-12-01/2025-12-07,4,4.5,1.2909944487358056,-0.3872983346207417,False
Amazon India,Fake/Counterfeit Product,2025-12-08/2025-12-14,2,3.75,1.707825127659933,-1.02469507659596,False
Amazon India,Fake/Counterfeit Product,2025-12-15/2025-12-21,5,4.25,1.707825127659933,0.43915503282683993,False
Amazon India,Fake/Counterfeit Product,2025-12-22/2025-12-28,4,3.75,1.2583057392117916,0.1986798535597566,False
Amazon India,Fake/Counterfeit Product,2025-12-29/2026-01-04,3,3.5,1.2909944487358054,-0.38729833462074176,False
Amazon India,Fake/Counterfeit Product,2026-01-05/2026-01-11,2,3.5,1.2909944487358054,-1.1618950038622253,False
Amazon India,Fake/Counterfeit Product,2026-01-12/2026-01-18,4,3.25,0.957427107756338,0.7833494518006404,False
Amazon India,Fake/Counterfeit Product,2026-01-19/2026-01-25,2,2.75,0.957427107756338,-0.7833494518006404,False
Amazon India,Fake/Counterfeit Product,2026-01-26/2026-02-01,1,2.25,1.2583057392117913,-0.9933992677987831,False
Amazon India,Fake/Counterfeit Product,2026-02-02/2026-02-08,3,2.5,1.2909944487358054,0.38729833462074176,False
Amazon India,Fake/Counterfeit Product,2026-02-16/2026-02-22,3,2.25,0.9574271077563378,0.7833494518006405,False
Amazon India,Fake/Counterfeit Product,2026-02-23/2026-03-01,5,3.0,1.6329931618554518,1.2247448713915892,False
Amazon India,Fake/Counterfeit Product,2026-03-02/2026-03-08,4,3.75,0.9574271077563379,0.2611164839335468,False
Amazon India,Fake/Counterfeit Product,2026-03-09/2026-03-15,5,4.25,0.9574271077563379,0.7833494518006404,False
Amazon India,Fake/Counterfeit Product,2026-03-16/2026-03-22,5,4.75,0.49999999999999933,0.5000000000000007,False
Amazon India,Fake/Counterfeit Product,2026-03-23/2026-03-29,1,3.75,1.892969448600091,-1.4527439954372794,False
Amazon India,Fake/Counterfeit Product,2026-03-30/2026-04-05,199,52.5,97.68486747359252,1.4997205175059878,False
Amazon India,Positive Experience,2025-09-29/2025-10-05,1,,,,False
Amazon India,Positive Experience,2025-10-06/2025-10-12,1,1.0,0.0,,False
Amazon India,Positive Experience,2025-10-13/2025-10-19,2,1.3333333333333333,0.5773502691896258,1.1547005383792515,False
Amazon India,Positive Experience,2025-10-20/2025-10-26,2,1.5,0.5773502691896257,0.8660254037844387,False
Amazon India,Positive Experience,2025-11-10/2025-11-16,1,1.5,0.5773502691896257,-0.8660254037844387,False
Amazon India,Positive Experience,2025-11-24/2025-11-30,2,1.75,0.5,0.5,False
Amazon India,Positive Experience,2025-12-01/2025-12-07,1,1.5,0.5773502691896257,-0.8660254037844387,False
Amazon India,Positive Experience,2025-12-15/2025-12-21,3,1.75,0.9574271077563381,1.3055824196677337,False
Amazon India,Positive Experience,2026-01-12/2026-01-18,1,1.75,0.9574271077563381,-0.7833494518006403,False
Amazon India,Positive Experience,2026-01-19/2026-01-25,2,1.75,0.9574271077563381,0.26111648393354675,False
Amazon India,Positive Experience,2026-01-26/2026-02-01,4,2.5,1.2909944487358056,1.161895003862225,False
Amazon India,Positive Experience,2026-02-02/2026-02-08,4,2.75,1.5,0.8333333333333334,False
Amazon India,Positive Experience,2026-02-09/2026-02-15,1,2.75,1.5,-1.1666666666666667,False
Amazon India,Positive Experience,2026-02-23/2026-03-01,2,2.75,1.5,-0.5,False
Amazon India,Positive Experience,2026-03-02/2026-03-08,3,2.5,1.2909944487358056,0.3872983346207417,False
Amazon India,Positive Experience,2026-03-09/2026-03-15,2,2.0,0.816496580927726,0.0,False
Amazon India,Positive Experience,2026-03-30/2026-04-05,20,6.75,8.845903006477066,1.497868560202187,False
Amazon India,Refund & Payment Issues,2025-09-29/2025-10-05,1,,,,False
Amazon India,Refund & Payment Issues,2025-10-06/2025-10-12,5,3.0,2.8284271247461903,0.7071067811865475,False
Amazon India,Refund & Payment Issues,2025-10-13/2025-10-19,6,4.0,2.6457513110645907,0.7559289460184544,False
Amazon India,Refund & Payment Issues,2025-10-20/2025-10-26,3,3.75,2.217355782608345,-0.338240712601273,False
Amazon India,Refund & Payment Issues,2025-10-27/2025-11-02,2,4.0,1.8257418583505538,-1.0954451150103321,False
Amazon India,Refund & Payment Issues,2025-11-03/2025-11-09,1,3.0,2.160246899469287,-0.9258200997725514,False
Amazon India,Refund & Payment Issues,2025-11-10/2025-11-16,1,1.75,0.9574271077563381,-0.7833494518006403,False
Amazon India,Refund & Payment Issues,2025-11-17/2025-11-23,7,2.75,2.8722813232690148,1.4796600756234315,False
Amazon India,Refund & Payment Issues,2025-12-01/2025-12-07,2,2.75,2.8722813232690148,-0.2611164839335467,False
Amazon India,Refund & Payment Issues,2025-12-08/2025-12-14,1,2.75,2.8722813232690148,-0.6092717958449424,False
Amazon India,Refund & Payment Issues,2025-12-15/2025-12-21,1,2.75,2.8722813232690148,-0.6092717958449424,False
Amazon India,Refund & Payment Issues,2026-01-05/2026-01-11,1,1.25,0.5000000000000016,-0.49999999999999845,False
Amazon India,Refund & Payment Issues,2026-01-12/2026-01-18,3,1.5,1.0000000000000007,1.4999999999999991,False
Amazon India,Refund & Payment Issues,2026-01-19/2026-01-25,5,2.5,1.9148542155126764,1.3055824196677337,False
Amazon India,Refund & Payment Issues,2026-01-26/2026-02-01,3,3.0,1.6329931618554525,0.0,False
Amazon India,Refund & Payment Issues,2026-02-02/2026-02-08,4,3.75,0.9574271077563388,0.2611164839335466,False
Amazon India,Refund & Payment Issues,2026-02-09/2026-02-15,2,3.5,1.290994448735806,-1.1618950038622247,False
Amazon India,Refund & Payment Issues,2026-02-16/2026-02-22,3,3.0,0.8164965809277268,0.0,False
Amazon India,Refund & Payment Issues,2026-02-23/2026-03-01,1,2.5,1.290994448735806,-1.1618950038622247,False
Amazon India,Refund & Payment Issues,2026-03-09/2026-03-15,2,2.0,0.8164965809277268,0.0,False
Amazon India,Refund & Payment Issues,2026-03-16/2026-03-22,3,2.25,0.9574271077563388,0.7833494518006398,False
Amazon India,Refund & Payment Issues,2026-03-23/2026-03-29,3,2.25,0.9574271077563388,0.7833494518006398,False
Amazon India,Refund & Payment Issues,2026-03-30/2026-04-05,24,8.0,10.677078252031311,1.4985372985307104,False
Amazon India,Size/Quality Mismatch,2025-09-29/2025-10-05,2,,,,False
Amazon India,Size/Quality Mismatch,2025-10-06/2025-10-12,2,2.0,0.0,,False
Amazon India,Size/Quality Mismatch,2025-10-20/2025-10-26,1,1.6666666666666667,0.5773502691896258,-1.1547005383792515,False
Amazon India,Size/Quality Mismatch,2025-11-17/2025-11-23,1,1.5,0.5773502691896257,-0.8660254037844387,False
Amazon India,Size/Quality Mismatch,2025-11-24/2025-11-30,1,1.25,0.5,-0.5,False
Amazon India,Size/Quality Mismatch,2025-12-08/2025-12-14,1,1.0,0.0,,False
Amazon India,Size/Quality Mismatch,2025-12-22/2025-12-28,1,1.0,0.0,,False
Amazon India,Size/Quality Mismatch,2026-01-05/2026-01-11,4,1.75,1.5,1.5,False
Amazon India,Size/Quality Mismatch,2026-01-12/2026-01-18,1,1.75,1.5,-0.5,False
Amazon India,Size/Quality Mismatch,2026-01-19/2026-01-25,2,2.0,1.4142135623730951,0.0,False
Amazon India,Size/Quality Mismatch,2026-01-26/2026-02-01,1,2.0,1.4142135623730951,-0.7071067811865475,False
Amazon India,Size/Quality Mismatch,2026-02-02/2026-02-08,1,1.25,0.5000000000000001,-0.4999999999999999,False
Amazon India,Size/Quality Mismatch,2026-02-16/2026-02-22,1,1.25,0.5,-0.5,False
Amazon India,Size/Quality Mismatch,2026-02-23/2026-03-01,3,1.5,1.0,1.5,False
Amazon India,Size/Quality Mismatch,2026-03-02/2026-03-08,2,1.75,0.9574271077563381,0.26111648393354675,False
Amazon India,Size/Quality Mismatch,2026-03-30/2026-04-05,18,6.0,8.04155872120988,1.4922480101214208,False
Flipkart,App Crash / UX Bug,2026-03-09/2026-03-15,2,,,,False
Flipkart,App Crash / UX Bug,2026-03-16/2026-03-22,7,4.5,3.5355339059327378,0.7071067811865475,False
