platform,cluster_name,week,complaint_count,rolling_mean,rolling_std,z_score,is_spike
Amazon India,App Crash / UX Bug,2025-10-06/2025-10-12,2,,,,False
Amazon India,App Crash / UX Bug,2025-10-13/2025-10-19,3,2.5,0.7071067811865476,0.7071067811865475,False
Amazon India,App Crash / UX Bug,2025-10-20/2025-10-26,1,2.0,1.0,-1.0,False
Amazon India,App Crash / UX Bug,2025-10-27/2025-11-02,1,1.75,0.9574271077563381,-0.7833494518006403,False
Amazon India,App Crash / UX Bug,2025-11-03/2025-11-09,1,1.5,1.0,-0.5,False
Amazon India,App Crash / UX Bug,2025-11-10/2025-11-16,2,1.25,0.5,1.5,False
Amazon India,App Crash / UX Bug,2025-11-17/2025-11-23,2,1.5,0.5773502691896257,0.8660254037844387,False
Amazon India,App Crash / UX Bug,2025-12-08/2025-12-14,1,1.5,0.5773502691896257,-0.8660254037844387,False
Amazon India,App Crash / UX Bug,2025-12-15/2025-12-21,1,1.5,0.5773502691896257,-0.8660254037844387,False
Amazon India,App Crash / UX Bug,2025-12-22/2025-12-28,2,1.5,0.5773502691896257,0.8660254037844387,False
Amazon India,App Crash / UX Bug,2026-01-05/2026-01-11,3,1.75,0.9574271077563381,1.3055824196677337,False
Amazon India,App Crash / UX Bug,2026-01-12/2026-01-18,1,1.75,0.9574271077563381,-0.7833494518006403,False
Amazon India,App Crash / UX Bug,2026-01-19/2026-01-25,4,2.5,1.2909944487358056,1.161895003862225,False
Amazon India,App Crash / UX Bug,2026-01-26/2026-02-01,1,2.25,1.5,-0.8333333333333334,False
Amazon India,App Crash / UX Bug,2026-02-09/2026-02-15,2,2.0,1.4142135623730951,0.0,False
Amazon India,App Crash / UX Bug,2026-02-16/2026-02-22,1,2.0,1.4142135623730951,-0.7071067811865475,False
Amazon India,App Crash / UX Bug,2026-02-23/2026-03-01,1,1.25,0.5000000000000001,-0.4999999999999999,False
Amazon India,App Crash / UX Bug,2026-03-16/2026-03-22,1,1.25,0.5,-0.5,False
Amazon India,App Crash / UX Bug,2026-03-23/2026-03-29,1,1.0,0.0,,False
Amazon India,App Crash / UX Bug,2026-03-30/2026-04-05,27,7.5,13.0,1.5,False
Amazon India,Delivery Failure,2025-09-29/2025-10-05,2,,,,False
Amazon India,Delivery Failure,2025-10-06/2025-10-12,4,3.0,1.4142135623730951,0.7071067811865475,False
Amazon India,Delivery Failure,2025-10-20/2025-10-26,2,2.6666666666666665,1.1547005383792515,-0.5773502691896256,False
Amazon India,Delivery Failure,2025-10-27/2025-11-02,1,2.25,1.2583057392117916,-0.9933992677987828,False
Amazon India,Delivery Failure,2025-11-10/2025-11-16,1,2.0,1.4142135623730951,-0.7071067811865475,False
Amazon India,Delivery Failure,2025-11-17/2025-11-23,1,1.25,0.5000000000000001,-0.4999999999999999,False
Amazon India,Delivery Failure,2025-11-24/2025-11-30,1,1.0,0.0,,False
Amazon India,Delivery Failure,2025-12-08/2025-12-14,2,1.25,0.5,1.5,False
Amazon India,Delivery Failure,2025-12-15/2025-12-21,1,1.25,0.5,-0.5,False
Amazon India,Delivery Failure,2025-12-22/2025-12-28,1,1.25,0.5,-0.5,False
Amazon India,Delivery Failure,2026-01-05/2026-01-11,4,2.0,1.4142135623730951,1.414213562373095,False
Amazon India,Delivery Failure,2026-01-12/2026-01-18,1,1.75,1.5000000000000002,-0.49999999999999994,False
Amazon India,Delivery Failure,2026-01-19/2026-01-25,3,2.25,1.5000000000000002,0.49999999999999994,False
Amazon India,Delivery Failure,2026-01-26/2026-02-01,1,2.25,1.5000000000000002,-0.8333333333333333,False
Amazon India,Delivery Failure,2026-02-02/2026-02-08,1,1.5,1.0,-0.5,False
Amazon India,Delivery Failure,2026-02-16/2026-02-22,1,1.5,1.0,-0.5,False
Amazon India,Delivery Failure,2026-02-23/2026-03-01,3,1.5,1.0,1.5,False
Amazon India,Delivery Failure,2026-03-02/2026-03-08,2,1.75,0.9574271077563381,0.26111648393354675,False
Amazon India,Delivery Failure,2026-03-16/2026-03-22,1,1.75,0.9574271077563381,-0.7833494518006403,False
Amazon India,Delivery Failure,2026-03-30/2026-04-05,33,9.75,15.521490478258416,1.4979231558056374,False
Amazon India,Fake/Counterfeit Product,2025-09-29/2025-10-05,2,,,,False
Amazon India,Fake/Counterfeit Product,2025-10-06/2025-10-12,7,4.5,3.5355339059327378,0.7071067811865475,False
Amazon India,Fake/Counterfeit Product,2025-10-13/2025-10-19,8,5.666666666666667,3.214550253664318,0.7258661863112976,False
Amazon India,Fake/Counterfeit Product,2025-10-20/2025-10-26,4,5.25,2.753785273643051,-0.4539206495016018,False
Amazon India,Fake/Counterfeit Product,2025-10-27/2025-11-02,2,5.25,2.753785273643051,-1.1801936887041646,False
Amazon India,Fake/Counterfeit Product,2025-11-03/2025-11-09,1,3.75,3.095695936834452,-0.8883301383959731,False
Amazon India,Fake/Counterfeit Product,2025-11-10/2025-11-16,2,2.25,1.2583057392117913,-0.19867985355975662,False
Amazon India,Fake/Counterfeit Product,2025-11-17/2025-11-23,7,3.0,2.70801280154532,1.4770978917519928,False
Amazon India,Fake/Counterfeit Product,2025-11-24/2025-11-30,2,3.0,2.70801280154532,-0.3692744729379982,False
Amazon India,Fake/Counterfeit Product,2025-12-01/2025-12-07,3,3.5,2.3804761428476167,-0.21004201260420147,False
Amazon India,Fake/Counterfeit Product,2025-12-08/2025-12-14,1,3.25,2.6299556396765835,-0.8555277382080452,False
